propulsion , 79 , 0.9616570090001233 , 0.9616570090001233
bradley , 79 , 0.9616570090001233 , 0.9616570090001233
chosen , 79 , 0.9616570090001233 , 0.9616570090001233
letters , 79 , 0.9616570090001233 , 0.9616570090001233
enet , 79 , 0.9616570090001233 , 0.9616570090001233
jets , 79 , 0.9616570090001233 , 0.9616570090001233
proven , 79 , 0.9616570090001233 , 0.9616570090001233
caught , 79 , 0.9616570090001233 , 0.9616570090001233
uga , 79 , 0.9616570090001233 , 0.9616570090001233
sean , 79 , 0.9616570090001233 , 0.9616570090001233
sets , 79 , 0.9616570090001233 , 0.9616570090001233
referring , 79 , 0.9616570090001233 , 0.9616570090001233
reads , 79 , 0.9616570090001233 , 0.9616570090001233
nelson , 79 , 0.9616570090001233 , 0.9616570090001233
bat , 80 , 0.9739859450129454 , 0.9611919300159454
deep , 85 , 1.0356306250770557 , 0.9605730088938749
ha , 79 , 0.9616570090001233 , 0.9594013774096625
strike , 82 , 0.9986438170385895 , 0.9586551451199774
minimum , 79 , 0.9616570090001233 , 0.9571548228074933
blind , 81 , 0.9863148810257676 , 0.9539554177662393
occur , 96 , 1.171248921218099 , 0.9538868210934719
credit , 79 , 0.9616570090001233 , 0.9537781831630208
destruction , 81 , 0.9863148810257676 , 0.9523624063210647
br , 78 , 0.9493280729873013 , 0.9493280729873013
dt , 78 , 0.9493280729873013 , 0.9493280729873013
pb , 78 , 0.9493280729873013 , 0.9493280729873013
sx , 78 , 0.9493280729873013 , 0.9493280729873013
vm , 78 , 0.9493280729873013 , 0.9493280729873013
angels , 78 , 0.9493280729873013 , 0.9493280729873013
anderson , 78 , 0.9493280729873013 , 0.9493280729873013
holland , 78 , 0.9493280729873013 , 0.9493280729873013
carrying , 78 , 0.9493280729873013 , 0.9493280729873013
lying , 78 , 0.9493280729873013 , 0.9493280729873013
stolen , 78 , 0.9493280729873013 , 0.9493280729873013
informed , 78 , 0.9493280729873013 , 0.9493280729873013
phigs , 78 , 0.9493280729873013 , 0.9493280729873013
dcs , 78 , 0.9493280729873013 , 0.9493280729873013
yugoslavia , 78 , 0.9493280729873013 , 0.9493280729873013
subscribe , 78 , 0.9493280729873013 , 0.9493280729873013
dollars , 78 , 0.9493280729873013 , 0.9493280729873013
southern , 89 , 1.0849463691283443 , 0.9467991458244477
humanity , 79 , 0.9616570090001233 , 0.9462987448107483
vendor , 78 , 0.9493280729873013 , 0.9462963588979093
conversation , 88 , 1.072617433115522 , 0.9447635145342916
catch , 78 , 0.9493280729873013 , 0.942511254780315
ass , 78 , 0.9493280729873013 , 0.9400876989064598
decent , 78 , 0.9493280729873013 , 0.9398925436581905
dry , 79 , 0.9616570090001233 , 0.9398586216178632
amazing , 81 , 0.9863148810257676 , 0.9397998545255003
management , 92 , 1.1219331771668106 , 0.9393177882224009
northern , 84 , 1.0233016890642337 , 0.9374878417555154
cl , 77 , 0.9369991369744791 , 0.9369991369744791
db , 77 , 0.9369991369744791 , 0.9369991369744791
fc , 77 , 0.9369991369744791 , 0.9369991369744791
ft , 77 , 0.9369991369744791 , 0.9369991369744791
wd , 77 , 0.9369991369744791 , 0.9369991369744791
providing , 77 , 0.9369991369744791 , 0.9369991369744791
happening , 77 , 0.9369991369744791 , 0.9369991369744791
allowing , 77 , 0.9369991369744791 , 0.9369991369744791
usage , 77 , 0.9369991369744791 , 0.9369991369744791
govt , 77 , 0.9369991369744791 , 0.9369991369744791
heads , 77 , 0.9369991369744791 , 0.9369991369744791
xfree , 77 , 0.9369991369744791 , 0.9369991369744791
converted , 77 , 0.9369991369744791 , 0.9369991369744791
phoenix , 77 , 0.9369991369744791 , 0.9369991369744791
motorcycle , 77 , 0.9369991369744791 , 0.9369991369744791
reasoning , 77 , 0.9369991369744791 , 0.9369991369744791
testament , 77 , 0.9369991369744791 , 0.9369991369744791
victoria , 77 , 0.9369991369744791 , 0.9369991369744791
violent , 81 , 0.9863148810257676 , 0.9368906797780447
efficient , 79 , 0.9616570090001233 , 0.9363458271490168
replace , 87 , 1.0602884971027 , 0.9340593594256648
balance , 79 , 0.9616570090001233 , 0.9314260994949735
surgery , 82 , 0.9986438170385895 , 0.9294635507742149
continued , 78 , 0.9493280729873013 , 0.9287823099892809
minority , 83 , 1.0109727530514117 , 0.9279546181365039
boot , 80 , 0.9739859450129454 , 0.9278839214799456
chose , 76 , 0.9246702009616571 , 0.9246702009616571
attacks , 76 , 0.9246702009616571 , 0.9246702009616571
nh , 76 , 0.9246702009616571 , 0.9246702009616571
svga , 76 , 0.9246702009616571 , 0.9246702009616571
compressed , 76 , 0.9246702009616571 , 0.9246702009616571
texts , 76 , 0.9246702009616571 , 0.9246702009616571
symptoms , 76 , 0.9246702009616571 , 0.9246702009616571
cunixb , 76 , 0.9246702009616571 , 0.9246702009616571
served , 76 , 0.9246702009616571 , 0.9246702009616571
viewing , 76 , 0.9246702009616571 , 0.9246702009616571
produced , 76 , 0.9246702009616571 , 0.9246702009616571
kenneth , 76 , 0.9246702009616571 , 0.9246702009616571
scheduled , 76 , 0.9246702009616571 , 0.9246702009616571
micro , 76 , 0.9246702009616571 , 0.9246702009616571
vice , 76 , 0.9246702009616571 , 0.9246702009616571
linux , 76 , 0.9246702009616571 , 0.9246702009616571
bis , 76 , 0.9246702009616571 , 0.9246702009616571
taylor , 76 , 0.9246702009616571 , 0.9246702009616571
jsc , 76 , 0.9246702009616571 , 0.9246702009616571
holds , 76 , 0.9246702009616571 , 0.9246702009616571
okstate , 76 , 0.9246702009616571 , 0.9246702009616571
xdm , 76 , 0.9246702009616571 , 0.9246702009616571
techniques , 76 , 0.9246702009616571 , 0.9246702009616571
stanley , 76 , 0.9246702009616571 , 0.9246702009616571
chapter , 78 , 0.9493280729873013 , 0.9234405023796786
reflect , 89 , 1.0849463691283443 , 0.9224138167790836
target , 78 , 0.9493280729873013 , 0.9217113361101301
testing , 79 , 0.9616570090001233 , 0.9214913358098251
superior , 77 , 0.9369991369744791 , 0.919948014468722
determine , 93 , 1.1342621131796327 , 0.9197955723200237
eastern , 83 , 1.0109727530514117 , 0.9191680934702421
strongly , 79 , 0.9616570090001233 , 0.9181600811068106
brother , 97 , 1.183577857230921 , 0.9179352563833119
wise , 77 , 0.9369991369744791 , 0.9178194607143435
join , 103 , 1.2575514733078534 , 0.9138331576701089
music , 111 , 1.3561829614104304 , 0.9123999268461667
bs , 75 , 0.9123412649488349 , 0.9123412649488349
thee , 75 , 0.9123412649488349 , 0.9123412649488349
removed , 75 , 0.9123412649488349 , 0.9123412649488349
experts , 75 , 0.9123412649488349 , 0.9123412649488349
explained , 75 , 0.9123412649488349 , 0.9123412649488349
winnipeg , 75 , 0.9123412649488349 , 0.9123412649488349
mormons , 75 , 0.9123412649488349 , 0.9123412649488349
leaving , 75 , 0.9123412649488349 , 0.9123412649488349
settings , 75 , 0.9123412649488349 , 0.9123412649488349
infante , 75 , 0.9123412649488349 , 0.9123412649488349
talked , 75 , 0.9123412649488349 , 0.9123412649488349
platforms , 75 , 0.9123412649488349 , 0.9123412649488349
dont , 75 , 0.9123412649488349 , 0.9123412649488349
believes , 75 , 0.9123412649488349 , 0.9123412649488349
iisi , 75 , 0.9123412649488349 , 0.9123412649488349
detectors , 75 , 0.9123412649488349 , 0.9123412649488349
howard , 75 , 0.9123412649488349 , 0.9123412649488349
aspects , 75 , 0.9123412649488349 , 0.9123412649488349
mcc , 75 , 0.9123412649488349 , 0.9123412649488349
till , 75 , 0.9123412649488349 , 0.9114154121430925
storage , 77 , 0.9369991369744791 , 0.9096864792050764
eat , 100 , 1.2205646652693871 , 0.9090878120433801
pop , 76 , 0.9246702009616571 , 0.9090532426059716
logical , 75 , 0.9123412649488349 , 0.9088511629507176
weak , 79 , 0.9616570090001233 , 0.9083160873045781
justify , 77 , 0.9369991369744791 , 0.9073446162258454
jump , 75 , 0.9123412649488349 , 0.9068360715499839
honest , 77 , 0.9369991369744791 , 0.9005051055481302
mechanism , 77 , 0.9369991369744791 , 0.9003598737354648
rw , 74 , 0.9000123289360128 , 0.9000123289360128
wa , 74 , 0.9000123289360128 , 0.9000123289360128
sells , 74 , 0.9000123289360128 , 0.9000123289360128
bullock , 74 , 0.9000123289360128 , 0.9000123289360128
bitmap , 74 , 0.9000123289360128 , 0.9000123289360128
saves , 74 , 0.9000123289360128 , 0.9000123289360128
barry , 74 , 0.9000123289360128 , 0.9000123289360128
demo , 74 , 0.9000123289360128 , 0.9000123289360128
pitchers , 74 , 0.9000123289360128 , 0.9000123289360128
pitches , 74 , 0.9000123289360128 , 0.9000123289360128
messiah , 74 , 0.9000123289360128 , 0.9000123289360128
minds , 74 , 0.9000123289360128 , 0.9000123289360128
arc , 74 , 0.9000123289360128 , 0.9000123289360128
differences , 74 , 0.9000123289360128 , 0.9000123289360128
thy , 74 , 0.9000123289360128 , 0.9000123289360128
kidney , 74 , 0.9000123289360128 , 0.9000123289360128
genesis , 74 , 0.9000123289360128 , 0.9000123289360128
jupiter , 74 , 0.9000123289360128 , 0.9000123289360128
modes , 74 , 0.9000123289360128 , 0.9000123289360128
unable , 78 , 0.9493280729873013 , 0.8992866365357501
belong , 80 , 0.9739859450129454 , 0.8969177759231768
structure , 88 , 1.072617433115522 , 0.8966917845420161
shut , 81 , 0.9863148810257676 , 0.8960079245127108
detail , 86 , 1.047959561089878 , 0.8942180719010249
weather , 80 , 0.9739859450129454 , 0.8936046751967454
sentence , 78 , 0.9493280729873013 , 0.8935635954179009
rent , 74 , 0.9000123289360128 , 0.8932726651295051
mathematics , 74 , 0.9000123289360128 , 0.8911486498692724
suffering , 74 , 0.9000123289360128 , 0.8905722611127562
units , 73 , 0.8876833929231908 , 0.8876833929231908
describes , 73 , 0.8876833929231908 , 0.8876833929231908
croats , 73 , 0.8876833929231908 , 0.8876833929231908
carson , 73 , 0.8876833929231908 , 0.8876833929231908
oakland , 73 , 0.8876833929231908 , 0.8876833929231908
officials , 73 , 0.8876833929231908 , 0.8876833929231908
maryland , 73 , 0.8876833929231908 , 0.8876833929231908
patrick , 73 , 0.8876833929231908 , 0.8876833929231908
dreams , 73 , 0.8876833929231908 , 0.8876833929231908
missions , 73 , 0.8876833929231908 , 0.8876833929231908
approved , 73 , 0.8876833929231908 , 0.8876833929231908
copyright , 73 , 0.8876833929231908 , 0.8876833929231908
boxes , 73 , 0.8876833929231908 , 0.8876833929231908
formed , 73 , 0.8876833929231908 , 0.8876833929231908
bmp , 73 , 0.8876833929231908 , 0.8876833929231908
goalie , 73 , 0.8876833929231908 , 0.8876833929231908
slower , 73 , 0.8876833929231908 , 0.8876833929231908
confused , 73 , 0.8876833929231908 , 0.8876833929231908
contrary , 73 , 0.8876833929231908 , 0.8876833929231908
semi , 73 , 0.8876833929231908 , 0.8876833929231908
azeri , 73 , 0.8876833929231908 , 0.8876833929231908
hatred , 73 , 0.8876833929231908 , 0.8876833929231908
displays , 73 , 0.8876833929231908 , 0.8876833929231908
servicing , 73 , 0.8876833929231908 , 0.8876833929231908
baby , 96 , 1.171248921218099 , 0.8852965590680509
stock , 91 , 1.1096042411539884 , 0.8852664755272722
supposedly , 73 , 0.8876833929231908 , 0.8850692202952121
camera , 86 , 1.047959561089878 , 0.8830170683491994
forever , 77 , 0.9369991369744791 , 0.8824691298127354
develop , 102 , 1.2452225372950314 , 0.8823245453971511
draft , 73 , 0.8876833929231908 , 0.8815155793790534
bullet , 75 , 0.9123412649488349 , 0.8813388114388997
shoot , 90 , 1.0972753051411663 , 0.8786878115971742
kit , 73 , 0.8876833929231908 , 0.8784384803482035
careful , 77 , 0.9369991369744791 , 0.8779533281376679
hill , 77 , 0.9369991369744791 , 0.876836858577802
blow , 73 , 0.8876833929231908 , 0.8765686207601354
rh , 72 , 0.8753544569103686 , 0.8753544569103686
ss , 72 , 0.8753544569103686 , 0.8753544569103686
entered , 72 , 0.8753544569103686 , 0.8753544569103686
norway , 72 , 0.8753544569103686 , 0.8753544569103686
referred , 72 , 0.8753544569103686 , 0.8753544569103686
comm , 72 , 0.8753544569103686 , 0.8753544569103686
ucsc , 72 , 0.8753544569103686 , 0.8753544569103686
hundreds , 72 , 0.8753544569103686 , 0.8753544569103686
granted , 72 , 0.8753544569103686 , 0.8753544569103686
mcgill , 72 , 0.8753544569103686 , 0.8753544569103686
highest , 72 , 0.8753544569103686 , 0.8753544569103686
contrib , 72 , 0.8753544569103686 , 0.8753544569103686
algorithms , 72 , 0.8753544569103686 , 0.8753544569103686
ndet , 72 , 0.8753544569103686 , 0.8753544569103686
khz , 72 , 0.8753544569103686 , 0.8753544569103686
mph , 72 , 0.8753544569103686 , 0.8753544569103686
answered , 72 , 0.8753544569103686 , 0.8753544569103686
palestine , 72 , 0.8753544569103686 , 0.8753544569103686
irrelevant , 72 , 0.8753544569103686 , 0.8753544569103686
egypt , 72 , 0.8753544569103686 , 0.8753544569103686
eliot , 72 , 0.8753544569103686 , 0.8753544569103686
plastic , 79 , 0.9616570090001233 , 0.8723031362576837
cloud , 77 , 0.9369991369744791 , 0.8719216694179045
liberal , 72 , 0.8753544569103686 , 0.8717145846054399
edit , 72 , 0.8753544569103686 , 0.8695361074154576
exchange , 72 , 0.8753544569103686 , 0.8684604843029039
rice , 74 , 0.9000123289360128 , 0.867929713819378
plenty , 76 , 0.9246702009616571 , 0.8676213295489963
touch , 75 , 0.9123412649488349 , 0.8666658598655399
silence , 77 , 0.9369991369744791 , 0.8630489133628726
manufacturer , 75 , 0.9123412649488349 , 0.8630259875606112
supporting , 71 , 0.8630255208975466 , 0.8630255208975466
proceeded , 71 , 0.8630255208975466 , 0.8630255208975466
af , 71 , 0.8630255208975466 , 0.8630255208975466
fm , 71 , 0.8630255208975466 , 0.8630255208975466
oulu , 71 , 0.8630255208975466 , 0.8630255208975466
dividian , 71 , 0.8630255208975466 , 0.8630255208975466
gaza , 71 , 0.8630255208975466 , 0.8630255208975466
dealers , 71 , 0.8630255208975466 , 0.8630255208975466
governments , 71 , 0.8630255208975466 , 0.8630255208975466
mitchell , 71 , 0.8630255208975466 , 0.8630255208975466
steps , 71 , 0.8630255208975466 , 0.8630255208975466
israelis , 71 , 0.8630255208975466 , 0.8630255208975466
applies , 71 , 0.8630255208975466 , 0.8630255208975466
quicktime , 71 , 0.8630255208975466 , 0.8630255208975466
persons , 71 , 0.8630255208975466 , 0.8630255208975466
oregon , 71 , 0.8630255208975466 , 0.8630255208975466
principles , 71 , 0.8630255208975466 , 0.8630255208975466
romans , 71 , 0.8630255208975466 , 0.8630255208975466
larson , 71 , 0.8630255208975466 , 0.8630255208975466
voltage , 71 , 0.8630255208975466 , 0.8630255208975466
clh , 71 , 0.8630255208975466 , 0.8630255208975466
cts , 71 , 0.8630255208975466 , 0.8630255208975466
soc , 71 , 0.8630255208975466 , 0.8630255208975466
stl , 71 , 0.8630255208975466 , 0.8630255208975466
null , 71 , 0.8630255208975466 , 0.8630255208975466
wax , 71 , 0.8630255208975466 , 0.8630255208975466
cycle , 75 , 0.9123412649488349 , 0.8628716787596542
bother , 75 , 0.9123412649488349 , 0.8624405218158036
boost , 72 , 0.8753544569103686 , 0.861793436402729
teaching , 78 , 0.9493280729873013 , 0.8607729752145219
floor , 92 , 1.1219331771668106 , 0.8605930687694164
capability , 73 , 0.8876833929231908 , 0.8603117347298926
birth , 78 , 0.9493280729873013 , 0.86019204796386
shop , 72 , 0.8753544569103686 , 0.8588615691845445
career , 88 , 1.072617433115522 , 0.8582825085861412
staff , 87 , 1.0602884971027 , 0.8546856353098314
begin , 149 , 1.8246825298976699 , 0.8546157141868556
variety , 81 , 0.9863148810257676 , 0.8530329234461647
minute , 115 , 1.4054987054617187 , 0.852778195915904
numerous , 74 , 0.9000123289360128 , 0.8522946014871094
intelligent , 71 , 0.8630255208975466 , 0.8516883625213472
dream , 73 , 0.8876833929231908 , 0.85132097782707
ct , 70 , 0.8506965848847244 , 0.8506965848847244
ya , 70 , 0.8506965848847244 , 0.8506965848847244
za , 70 , 0.8506965848847244 , 0.8506965848847244
established , 70 , 0.8506965848847244 , 0.8506965848847244
murray , 70 , 0.8506965848847244 , 0.8506965848847244
workers , 70 , 0.8506965848847244 , 0.8506965848847244
bigger , 70 , 0.8506965848847244 , 0.8506965848847244
drawn , 70 , 0.8506965848847244 , 0.8506965848847244
baker , 70 , 0.8506965848847244 , 0.8506965848847244
useless , 70 , 0.8506965848847244 , 0.8506965848847244
hopkins , 70 , 0.8506965848847244 , 0.8506965848847244
gerald , 70 , 0.8506965848847244 , 0.8506965848847244
purchased , 70 , 0.8506965848847244 , 0.8506965848847244
reached , 70 , 0.8506965848847244 , 0.8506965848847244
determined , 70 , 0.8506965848847244 , 0.8506965848847244
kings , 70 , 0.8506965848847244 , 0.8506965848847244
managed , 70 , 0.8506965848847244 , 0.8506965848847244
morals , 70 , 0.8506965848847244 , 0.8506965848847244
midway , 70 , 0.8506965848847244 , 0.8506965848847244
prb , 70 , 0.8506965848847244 , 0.8506965848847244
newer , 70 , 0.8506965848847244 , 0.8506965848847244
items , 70 , 0.8506965848847244 , 0.8506965848847244
reverse , 71 , 0.8630255208975466 , 0.8481437985934802
familiar , 77 , 0.9369991369744791 , 0.8478631119510378
edge , 83 , 1.0109727530514117 , 0.8472011918003485
introduction , 72 , 0.8753544569103686 , 0.845364087594946
equally , 73 , 0.8876833929231908 , 0.8445041596200837
bush , 70 , 0.8506965848847244 , 0.844197461267944
lose , 117 , 1.430156577487363 , 0.8436605945085315
implementation , 71 , 0.8630255208975466 , 0.8429744537614181
hundred , 90 , 1.0972753051411663 , 0.8413450817655614
practical , 73 , 0.8876833929231908 , 0.8403559759708259
motor , 71 , 0.8630255208975466 , 0.8398701237656934
impression , 72 , 0.8753544569103686 , 0.8396319694888051
hoping , 69 , 0.8383676488719023 , 0.8383676488719023
sb , 69 , 0.8383676488719023 , 0.8383676488719023
jersey , 69 , 0.8383676488719023 , 0.8383676488719023
rendering , 69 , 0.8383676488719023 , 0.8383676488719023
ankara , 69 , 0.8383676488719023 , 0.8383676488719023
simtel , 69 , 0.8383676488719023 , 0.8383676488719023
taught , 69 , 0.8383676488719023 , 0.8383676488719023
amateur , 69 , 0.8383676488719023 , 0.8383676488719023
warranty , 69 , 0.8383676488719023 , 0.8383676488719023
spoke , 69 , 0.8383676488719023 , 0.8383676488719023
connector , 69 , 0.8383676488719023 , 0.8383676488719023
stands , 69 , 0.8383676488719023 , 0.8383676488719023
lilley , 69 , 0.8383676488719023 , 0.8383676488719023
printers , 69 , 0.8383676488719023 , 0.8383676488719023
factors , 69 , 0.8383676488719023 , 0.8383676488719023
conclusions , 69 , 0.8383676488719023 , 0.8383676488719023
rit , 69 , 0.8383676488719023 , 0.8383676488719023
sec , 69 , 0.8383676488719023 , 0.8383676488719023
psalms , 69 , 0.8383676488719023 , 0.8383676488719023
uhura , 69 , 0.8383676488719023 , 0.8383676488719023
mario , 69 , 0.8383676488719023 , 0.8383676488719023
anthony , 69 , 0.8383676488719023 , 0.8383676488719023
thrown , 69 , 0.8383676488719023 , 0.8383676488719023
wild , 78 , 0.9493280729873013 , 0.8376901939890014
devil , 69 , 0.8383676488719023 , 0.8375688739022421
summer , 90 , 1.0972753051411663 , 0.8357309645072113
stable , 71 , 0.8630255208975466 , 0.8353906300437923
era , 74 , 0.9000123289360128 , 0.8349575538501672
favor , 70 , 0.8506965848847244 , 0.8348935482690614
significantly , 75 , 0.9123412649488349 , 0.8344470899245313
repeat , 75 , 0.9123412649488349 , 0.8317966093433862
runner , 69 , 0.8383676488719023 , 0.8317505244073311
scan , 69 , 0.8383676488719023 , 0.8292725066037263
shared , 69 , 0.8383676488719023 , 0.828410192716025
finish , 69 , 0.8383676488719023 , 0.826068329736794
mp , 68 , 0.8260387128590803 , 0.8260387128590803
understood , 68 , 0.8260387128590803 , 0.8260387128590803
brent , 68 , 0.8260387128590803 , 0.8260387128590803
loving , 68 , 0.8260387128590803 , 0.8260387128590803
gsfc , 68 , 0.8260387128590803 , 0.8260387128590803
cells , 68 , 0.8260387128590803 , 0.8260387128590803
boswell , 68 , 0.8260387128590803 , 0.8260387128590803
bases , 68 , 0.8260387128590803 , 0.8260387128590803
geico , 68 , 0.8260387128590803 , 0.8260387128590803
zeus , 68 , 0.8260387128590803 , 0.8260387128590803
occurs , 68 , 0.8260387128590803 , 0.8260387128590803
berlin , 68 , 0.8260387128590803 , 0.8260387128590803
dick , 68 , 0.8260387128590803 , 0.8260387128590803
samuel , 68 , 0.8260387128590803 , 0.8260387128590803
records , 68 , 0.8260387128590803 , 0.8260387128590803
resulting , 68 , 0.8260387128590803 , 0.8260387128590803
ann , 68 , 0.8260387128590803 , 0.8260387128590803
ben , 68 , 0.8260387128590803 , 0.8260387128590803
dma , 68 , 0.8260387128590803 , 0.8260387128590803
mid , 68 , 0.8260387128590803 , 0.8260387128590803
alpha , 68 , 0.8260387128590803 , 0.8260387128590803
jfif , 68 , 0.8260387128590803 , 0.8260387128590803
seas , 68 , 0.8260387128590803 , 0.8260387128590803
wustl , 68 , 0.8260387128590803 , 0.8260387128590803
quantum , 68 , 0.8260387128590803 , 0.8260387128590803
bright , 77 , 0.9369991369744791 , 0.8239679402734197
maximum , 69 , 0.8383676488719023 , 0.8238444676053538
array , 69 , 0.8383676488719023 , 0.8234269261439405
bay , 69 , 0.8383676488719023 , 0.8232363093898171
equivalent , 68 , 0.8260387128590803 , 0.821227909064536
enjoy , 82 , 0.9986438170385895 , 0.8209844637013894
mutual , 70 , 0.8506965848847244 , 0.8203295205552007
filter , 68 , 0.8260387128590803 , 0.8199798231744421
educational , 75 , 0.9123412649488349 , 0.8197242149155678
root , 68 , 0.8260387128590803 , 0.8196802825608195
revelation , 68 , 0.8260387128590803 , 0.8195849741837578
dear , 69 , 0.8383676488719023 , 0.8189610479044769
director , 95 , 1.1589199852052767 , 0.818814310907586
grand , 71 , 0.8630255208975466 , 0.8140824000292782
gordon , 67 , 0.8137097768462581 , 0.8137097768462581
suggests , 67 , 0.8137097768462581 , 0.8137097768462581
ra , 67 , 0.8137097768462581 , 0.8137097768462581
sr , 67 , 0.8137097768462581 , 0.8137097768462581
tw , 67 , 0.8137097768462581 , 0.8137097768462581
beck , 67 , 0.8137097768462581 , 0.8137097768462581
kilometers , 67 , 0.8137097768462581 , 0.8137097768462581
bikes , 67 , 0.8137097768462581 , 0.8137097768462581
binary , 67 , 0.8137097768462581 , 0.8137097768462581
interactive , 67 , 0.8137097768462581 , 0.8137097768462581
lawrence , 67 , 0.8137097768462581 , 0.8137097768462581
territories , 67 , 0.8137097768462581 , 0.8137097768462581
immoral , 67 , 0.8137097768462581 , 0.8137097768462581
hits , 67 , 0.8137097768462581 , 0.8137097768462581
alexander , 67 , 0.8137097768462581 , 0.8137097768462581
utah , 67 , 0.8137097768462581 , 0.8137097768462581
dwyer , 67 , 0.8137097768462581 , 0.8137097768462581
cryptography , 67 , 0.8137097768462581 , 0.8137097768462581
animation , 67 , 0.8137097768462581 , 0.8137097768462581
stereo , 67 , 0.8137097768462581 , 0.8137097768462581
readme , 67 , 0.8137097768462581 , 0.8137097768462581
rpi , 67 , 0.8137097768462581 , 0.8137097768462581
toyota , 67 , 0.8137097768462581 , 0.8137097768462581
august , 67 , 0.8137097768462581 , 0.8137097768462581
vlb , 67 , 0.8137097768462581 , 0.8137097768462581
fields , 67 , 0.8137097768462581 , 0.8137097768462581
picked , 67 , 0.8137097768462581 , 0.8137097768462581
jobs , 67 , 0.8137097768462581 , 0.8137097768462581
warm , 68 , 0.8260387128590803 , 0.811978457995403
pull , 97 , 1.183577857230921 , 0.809751171429963
hour , 116 , 1.4178276414745408 , 0.8093063464061593
exception , 70 , 0.8506965848847244 , 0.808665590600504
perform , 80 , 0.9739859450129454 , 0.8070056684008042
border , 75 , 0.9123412649488349 , 0.8045021055505667
sink , 67 , 0.8137097768462581 , 0.8038294750908593
divine , 67 , 0.8137097768462581 , 0.8037977056318387
matters , 66 , 0.801380840833436 , 0.801380840833436
pd , 66 , 0.801380840833436 , 0.801380840833436
su , 66 , 0.801380840833436 , 0.801380840833436
zionist , 66 , 0.801380840833436 , 0.801380840833436
vehicles , 66 , 0.801380840833436 , 0.801380840833436
tapes , 66 , 0.801380840833436 , 0.801380840833436
andre , 66 , 0.801380840833436 , 0.801380840833436
workstation , 66 , 0.801380840833436 , 0.801380840833436
jackson , 66 , 0.801380840833436 , 0.801380840833436
hitler , 66 , 0.801380840833436 , 0.801380840833436
utoronto , 66 , 0.801380840833436 , 0.801380840833436
hulk , 66 , 0.801380840833436 , 0.801380840833436
stewart , 66 , 0.801380840833436 , 0.801380840833436
mexico , 66 , 0.801380840833436 , 0.801380840833436
phill , 66 , 0.801380840833436 , 0.801380840833436
dogs , 66 , 0.801380840833436 , 0.801380840833436
thermal , 66 , 0.801380840833436 , 0.801380840833436
cia , 66 , 0.801380840833436 , 0.801380840833436
nyr , 66 , 0.801380840833436 , 0.801380840833436
bytes , 66 , 0.801380840833436 , 0.801380840833436
zealand , 66 , 0.801380840833436 , 0.801380840833436
minister , 71 , 0.8630255208975466 , 0.7982203629897198
evolution , 68 , 0.8260387128590803 , 0.7979408956024547
agent , 78 , 0.9493280729873013 , 0.7977877534591594
mask , 68 , 0.8260387128590803 , 0.7973508913635012
smart , 71 , 0.8630255208975466 , 0.7972400482542278
harm , 66 , 0.801380840833436 , 0.7971373488071163
singer , 68 , 0.8260387128590803 , 0.7969832733376917
union , 72 , 0.8753544569103686 , 0.7959081168882026
odd , 68 , 0.8260387128590803 , 0.7943872546862961
trial , 80 , 0.9739859450129454 , 0.7941980379213668
academic , 74 , 0.9000123289360128 , 0.794079337078979
conservative , 68 , 0.8260387128590803 , 0.7939697132248829
predict , 72 , 0.8753544569103686 , 0.793357483178265
standing , 67 , 0.8137097768462581 , 0.7918523890401027
eating , 66 , 0.801380840833436 , 0.7914324616658502
helpful , 67 , 0.8137097768462581 , 0.789905375051556
tuesday , 65 , 0.7890519048206139 , 0.7890519048206139
newsletter , 65 , 0.7890519048206139 , 0.7890519048206139
attached , 65 , 0.7890519048206139 , 0.7890519048206139
scored , 65 , 0.7890519048206139 , 0.7890519048206139
arthur , 65 , 0.7890519048206139 , 0.7890519048206139
watched , 65 , 0.7890519048206139 , 0.7890519048206139
ascii , 65 , 0.7890519048206139 , 0.7890519048206139
mcconkie , 65 , 0.7890519048206139 , 0.7890519048206139
sparc , 65 , 0.7890519048206139 , 0.7890519048206139
donald , 65 , 0.7890519048206139 , 0.7890519048206139
discussing , 65 , 0.7890519048206139 , 0.7890519048206139
charges , 65 , 0.7890519048206139 , 0.7890519048206139
athens , 65 , 0.7890519048206139 , 0.7890519048206139
config , 65 , 0.7890519048206139 , 0.7890519048206139
heterosexual , 65 , 0.7890519048206139 , 0.7890519048206139
louisville , 65 , 0.7890519048206139 , 0.7890519048206139
paranoid , 65 , 0.7890519048206139 , 0.7890519048206139
performed , 65 , 0.7890519048206139 , 0.7890519048206139
gen , 65 , 0.7890519048206139 , 0.7890519048206139
hamilton , 65 , 0.7890519048206139 , 0.7890519048206139
lewis , 65 , 0.7890519048206139 , 0.7890519048206139
yassin , 65 , 0.7890519048206139 , 0.7890519048206139
hughes , 65 , 0.7890519048206139 , 0.7890519048206139
neighbors , 65 , 0.7890519048206139 , 0.7890519048206139
preferred , 65 , 0.7890519048206139 , 0.7890519048206139
philosophy , 69 , 0.8383676488719023 , 0.7890296790129496
extreme , 68 , 0.8260387128590803 , 0.7888729842991535
organized , 65 , 0.7890519048206139 , 0.7884346696167857
ensure , 71 , 0.8630255208975466 , 0.7882946762928631
corner , 76 , 0.9246702009616571 , 0.7856969717232255
clue , 66 , 0.801380840833436 , 0.7838758689130992
bureau , 65 , 0.7890519048206139 , 0.7830429385715795
