toronto , 60 , 1.0605788243753371 , 1.0605788243753371
conn , 60 , 1.0605788243753371 , 1.0605788243753371
hectar , 60 , 1.0605788243753371 , 1.0605788243753371
present , 62 , 1.0965306489304332 , 1.0493666177673169
america , 59 , 1.0426029120977889 , 1.0426029120977889
daili , 59 , 1.0426029120977889 , 1.0426029120977889
taiwan , 59 , 1.0426029120977889 , 1.0426029120977889
merril , 59 , 1.0426029120977889 , 1.0426029120977889
natur , 59 , 1.0426029120977889 , 1.0426029120977889
arrang , 59 , 1.0426029120977889 , 1.0426029120977889
author , 72 , 1.276289771705914 , 1.0338207219667412
boston , 58 , 1.0246269998202409 , 1.0246269998202409
gave , 58 , 1.0246269998202409 , 1.0246269998202409
combin , 58 , 1.0246269998202409 , 1.0246269998202409
capac , 58 , 1.0246269998202409 , 1.0246269998202409
impos , 58 , 1.0246269998202409 , 1.0246269998202409
novemb , 58 , 1.0246269998202409 , 1.0246269998202409
potenti , 58 , 1.0246269998202409 , 1.0246269998202409
mine , 60 , 1.0605788243753371 , 1.0245023344104016
final , 59 , 1.0426029120977889 , 1.0240450095356275
remark , 58 , 1.0246269998202409 , 1.0227480632438812
return , 64 , 1.1324824734855294 , 1.0136510812661423
beef , 58 , 1.0246269998202409 , 1.0085561920499757
resourc , 57 , 1.0066510875426928 , 1.0066510875426928
payable , 57 , 1.0066510875426928 , 1.0066510875426928
distribut , 57 , 1.0066510875426928 , 1.0066510875426928
harcourt , 57 , 1.0066510875426928 , 1.0066510875426928
heavi , 57 , 1.0066510875426928 , 1.0066510875426928
commerci , 57 , 1.0066510875426928 , 1.0066510875426928
holder , 57 , 1.0066510875426928 , 1.0066510875426928
involv , 57 , 1.0066510875426928 , 1.0066510875426928
brazil , 57 , 1.0066510875426928 , 1.0066510875426928
press , 62 , 1.0965306489304332 , 1.0064823865836867
extend , 62 , 1.0965306489304332 , 1.000795653419004
enter , 69 , 1.2223620348732698 , 0.9972345712651851
restrict , 57 , 1.0066510875426928 , 0.9909252053275083
don , 56 , 0.9886751752651447 , 0.9886751752651447
reaffirm , 56 , 0.9886751752651447 , 0.9886751752651447
offshor , 56 , 0.9886751752651447 , 0.9886751752651447
expens , 56 , 0.9886751752651447 , 0.9886751752651447
schedul , 56 , 0.9886751752651447 , 0.9886751752651447
sharpli , 56 , 0.9886751752651447 , 0.9886751752651447
borg , 56 , 0.9886751752651447 , 0.9886751752651447
newspap , 56 , 0.9886751752651447 , 0.9886751752651447
winter , 62 , 1.0965306489304332 , 0.9769322512004064
stck , 55 , 0.9706992629875967 , 0.9706992629875967
ohio , 55 , 0.9706992629875967 , 0.9706992629875967
feb , 55 , 0.9706992629875967 , 0.9706992629875967
dalla , 55 , 0.9706992629875967 , 0.9706992629875967
council , 56 , 0.9886751752651447 , 0.9622611393366096
critic , 60 , 1.0605788243753371 , 0.954518754682221
primari , 54 , 0.9527233507100487 , 0.9527233507100487
volum , 54 , 0.9527233507100487 , 0.9527233507100487
termin , 54 , 0.9527233507100487 , 0.9527233507100487
borrow , 55 , 0.9706992629875967 , 0.9512972005143171
rain , 54 , 0.9527233507100487 , 0.9494465579367837
broker , 54 , 0.9527233507100487 , 0.9434012837345829
region , 65 , 1.1504583857630775 , 0.941510653784757
view , 59 , 1.0426029120977889 , 0.9410177976324281
houston , 53 , 0.9347474384325004 , 0.9347474384325004
buyout , 53 , 0.9347474384325004 , 0.9347474384325004
transcanada , 53 , 0.9347474384325004 , 0.9347474384325004
light , 53 , 0.9347474384325004 , 0.9321014963455011
aim , 53 , 0.9347474384325004 , 0.9206871835688232
expir , 52 , 0.9167715261549523 , 0.9167715261549523
definit , 52 , 0.9167715261549523 , 0.9167715261549523
merg , 52 , 0.9167715261549523 , 0.9167715261549523
carri , 52 , 0.9167715261549523 , 0.9167715261549523
institut , 52 , 0.9167715261549523 , 0.9167715261549523
review , 55 , 0.9706992629875967 , 0.9160512549780622
depend , 57 , 1.0066510875426928 , 0.9134758027294927
direct , 56 , 0.9886751752651447 , 0.9050624976171376
process , 53 , 0.9347474384325004 , 0.9026829772924488
urg , 51 , 0.8987956138774043 , 0.8987956138774043
lawson , 51 , 0.8987956138774043 , 0.8987956138774043
facil , 51 , 0.8987956138774043 , 0.8987956138774043
britain , 51 , 0.8987956138774043 , 0.8987956138774043
sec , 51 , 0.8987956138774043 , 0.8987956138774043
gillett , 51 , 0.8987956138774043 , 0.8987956138774043
hope , 58 , 1.0246269998202409 , 0.896895620580947
vessel , 52 , 0.9167715261549523 , 0.889336329043613
eas , 50 , 0.8808197015998562 , 0.8808197015998562
minneapoli , 50 , 0.8808197015998562 , 0.8808197015998562
seri , 50 , 0.8808197015998562 , 0.8808197015998562
missil , 50 , 0.8808197015998562 , 0.8808197015998562
mortgag , 50 , 0.8808197015998562 , 0.8808197015998562
robert , 50 , 0.8808197015998562 , 0.8808197015998562
independ , 50 , 0.8808197015998562 , 0.8808197015998562
spain , 50 , 0.8808197015998562 , 0.8808197015998562
situat , 50 , 0.8808197015998562 , 0.8808197015998562
round , 50 , 0.8808197015998562 , 0.87913138177762
block , 52 , 0.9167715261549523 , 0.8767737772480486
case , 50 , 0.8808197015998562 , 0.8766624409623067
cover , 54 , 0.9527233507100487 , 0.8736355517254005
ill , 51 , 0.8987956138774043 , 0.8735116629911726
hard , 61 , 1.0785547366528851 , 0.870156162466206
problem , 103 , 1.8335430523099046 , 0.8675109578947032
debentur , 49 , 0.8628437893223082 , 0.8628437893223082
frankfurt , 49 , 0.8628437893223082 , 0.8628437893223082
atlant , 49 , 0.8628437893223082 , 0.8628437893223082
polit , 49 , 0.8628437893223082 , 0.8628437893223082
util , 49 , 0.8628437893223082 , 0.8628437893223082
morn , 49 , 0.8628437893223082 , 0.8628437893223082
build , 72 , 1.276289771705914 , 0.8597649329813035
aid , 49 , 0.8628437893223082 , 0.8592084555115252
meal , 53 , 0.9347474384325004 , 0.8590408175864707
cotton , 50 , 0.8808197015998562 , 0.8587671585454315
reject , 52 , 0.9167715261549523 , 0.8587650324775284
hit , 51 , 0.8987956138774043 , 0.8493668741355357
member , 81 , 1.438072982203847 , 0.8487222864073094
ccc , 48 , 0.8448678770447601 , 0.8448678770447601
coars , 48 , 0.8448678770447601 , 0.8448678770447601
restat , 48 , 0.8448678770447601 , 0.8448678770447601
lb , 48 , 0.8448678770447601 , 0.8448678770447601
kong , 48 , 0.8448678770447601 , 0.8448678770447601
materi , 48 , 0.8448678770447601 , 0.8448678770447601
carryforward , 48 , 0.8448678770447601 , 0.8448678770447601
peopl , 48 , 0.8448678770447601 , 0.8448678770447601
signific , 48 , 0.8448678770447601 , 0.8448678770447601
hong , 48 , 0.8448678770447601 , 0.8448678770447601
declar , 48 , 0.8448678770447601 , 0.8448678770447601
prospect , 50 , 0.8808197015998562 , 0.8370413870695042
effort , 68 , 1.2043861225957218 , 0.834054077287027
research , 48 , 0.8448678770447601 , 0.8324187876028405
street , 64 , 1.1324824734855294 , 0.8294472193707036
sugar , 52 , 0.9167715261549523 , 0.8285658924313992
televis , 47 , 0.8268919647672118 , 0.8268919647672118
studi , 47 , 0.8268919647672118 , 0.8268919647672118
disput , 47 , 0.8268919647672118 , 0.8268919647672118
ecuador , 47 , 0.8268919647672118 , 0.8268919647672118
releas , 47 , 0.8268919647672118 , 0.8268919647672118
possibl , 47 , 0.8268919647672118 , 0.8268919647672118
reason , 72 , 1.276289771705914 , 0.8134178307644306
communiqu , 46 , 0.8089160524896638 , 0.8089160524896638
cereal , 46 , 0.8089160524896638 , 0.8089160524896638
morgan , 46 , 0.8089160524896638 , 0.8089160524896638
stimul , 46 , 0.8089160524896638 , 0.8089160524896638
itali , 46 , 0.8089160524896638 , 0.8089160524896638
telephon , 46 , 0.8089160524896638 , 0.8089160524896638
electr , 46 , 0.8089160524896638 , 0.8089160524896638
place , 60 , 1.0605788243753371 , 0.8061871505151572
suit , 47 , 0.8268919647672118 , 0.8060058147082568
origin , 48 , 0.8448678770447601 , 0.8050244369388134
local , 68 , 1.2043861225957218 , 0.8045674808217878
face , 62 , 1.0965306489304332 , 0.8032622342173613
attempt , 50 , 0.8808197015998562 , 0.7996578107905792
predict , 50 , 0.8808197015998562 , 0.7988227278677527
partnership , 47 , 0.8268919647672118 , 0.7985717612974423
fail , 56 , 0.9886751752651447 , 0.7952082468181357
prevent , 53 , 0.9347474384325004 , 0.7915761021092071
england , 45 , 0.7909401402121158 , 0.7909401402121158
legisl , 45 , 0.7909401402121158 , 0.7909401402121158
acreag , 45 , 0.7909401402121158 , 0.7909401402121158
question , 48 , 0.8448678770447601 , 0.7856450669362628
fourth , 49 , 0.8628437893223082 , 0.7795533447586527
run , 51 , 0.8987956138774043 , 0.7787524437210894
southern , 52 , 0.9167715261549523 , 0.7786243028510557
step , 53 , 0.9347474384325004 , 0.7782556217912947
retail , 45 , 0.7909401402121158 , 0.7740342495190242
ton , 44 , 0.7729642279345676 , 0.7729642279345676
destroi , 44 , 0.7729642279345676 , 0.7729642279345676
oppos , 44 , 0.7729642279345676 , 0.7729642279345676
bu , 44 , 0.7729642279345676 , 0.7729642279345676
arab , 44 , 0.7729642279345676 , 0.7729642279345676
usag , 44 , 0.7729642279345676 , 0.7729642279345676
revis , 44 , 0.7729642279345676 , 0.7729642279345676
africa , 44 , 0.7729642279345676 , 0.7729642279345676
cabl , 44 , 0.7729642279345676 , 0.7729642279345676
vice , 44 , 0.7729642279345676 , 0.7729642279345676
caus , 44 , 0.7729642279345676 , 0.7729642279345676
democrat , 44 , 0.7729642279345676 , 0.7729642279345676
summit , 45 , 0.7909401402121158 , 0.7693686775371454
continent , 44 , 0.7729642279345676 , 0.7645453212941153
court , 61 , 1.0785547366528851 , 0.7643230174803797
add , 72 , 1.276289771705914 , 0.763589703537732
grow , 70 , 1.2403379471508178 , 0.7631379801910552
soft , 49 , 0.8628437893223082 , 0.7580272670251403
weak , 46 , 0.8089160524896638 , 0.7555751307941188
ecu , 43 , 0.7549883156570196 , 0.7549883156570196
schlesing , 43 , 0.7549883156570196 , 0.7549883156570196
telecommun , 43 , 0.7549883156570196 , 0.7549883156570196
advis , 43 , 0.7549883156570196 , 0.7549883156570196
refin , 43 , 0.7549883156570196 , 0.7549883156570196
fundament , 43 , 0.7549883156570196 , 0.7549883156570196
duti , 43 , 0.7549883156570196 , 0.7549883156570196
governor , 47 , 0.8268919647672118 , 0.7546073685071125
launch , 43 , 0.7549883156570196 , 0.7540579243571314
request , 44 , 0.7729642279345676 , 0.7514336117069095
red , 58 , 1.0246269998202409 , 0.746226691928798
flow , 44 , 0.7729642279345676 , 0.743509400928349
implement , 45 , 0.7909401402121158 , 0.7398866195660521
north , 58 , 1.0246269998202409 , 0.7379257861361364
proce , 42 , 0.7370124033794715 , 0.7370124033794715
wednesdai , 42 , 0.7370124033794715 , 0.7370124033794715
fla , 42 , 0.7370124033794715 , 0.7370124033794715
packag , 42 , 0.7370124033794715 , 0.7370124033794715
ind , 42 , 0.7370124033794715 , 0.7370124033794715
indic , 42 , 0.7370124033794715 , 0.7370124033794715
determin , 42 , 0.7370124033794715 , 0.7370124033794715
margin , 43 , 0.7549883156570196 , 0.7362942582704842
design , 52 , 0.9167715261549523 , 0.7303710330929483
load , 43 , 0.7549883156570196 , 0.727784581747116
signal , 42 , 0.7370124033794715 , 0.7265920208207229
joint , 44 , 0.7729642279345676 , 0.7249968833076454
entertain , 41 , 0.7190364911019235 , 0.7190364911019235
stabl , 41 , 0.7190364911019235 , 0.7190364911019235
lo , 41 , 0.7190364911019235 , 0.7190364911019235
richard , 41 , 0.7190364911019235 , 0.7190364911019235
commerc , 41 , 0.7190364911019235 , 0.7190364911019235
volcker , 41 , 0.7190364911019235 , 0.7190364911019235
weinberg , 41 , 0.7190364911019235 , 0.7190364911019235
spanish , 41 , 0.7190364911019235 , 0.7190364911019235
argentina , 41 , 0.7190364911019235 , 0.7190364911019235
warship , 41 , 0.7190364911019235 , 0.7190364911019235
pre , 41 , 0.7190364911019235 , 0.7190364911019235
exercis , 41 , 0.7190364911019235 , 0.7190364911019235
bonn , 41 , 0.7190364911019235 , 0.7190364911019235
bonu , 41 , 0.7190364911019235 , 0.7190364911019235
sharp , 44 , 0.7729642279345676 , 0.7161059732760303
charter , 41 , 0.7190364911019235 , 0.7138807617522988
equip , 41 , 0.7190364911019235 , 0.7119519017403353
express , 47 , 0.8268919647672118 , 0.708564345398008
confirm , 44 , 0.7729642279345676 , 0.707373910539518
intend , 45 , 0.7909401402121158 , 0.7061656080627848
korea , 40 , 0.7010605788243753 , 0.7010605788243753
leav , 40 , 0.7010605788243753 , 0.7010605788243753
practic , 40 , 0.7010605788243753 , 0.7010605788243753
unnam , 40 , 0.7010605788243753 , 0.7010605788243753
amoco , 40 , 0.7010605788243753 , 0.7010605788243753
altern , 40 , 0.7010605788243753 , 0.7010605788243753
oat , 40 , 0.7010605788243753 , 0.7010605788243753
cont , 40 , 0.7010605788243753 , 0.7010605788243753
textil , 40 , 0.7010605788243753 , 0.7010605788243753
drill , 40 , 0.7010605788243753 , 0.6992270271894736
threaten , 45 , 0.7909401402121158 , 0.6924003553185843
ask , 110 , 1.9593744382527412 , 0.6896989315071773
lost , 41 , 0.7190364911019235 , 0.6872171086457449
lend , 40 , 0.7010605788243753 , 0.6870547858904477
main , 49 , 0.8628437893223082 , 0.6866049846527423
advanc , 39 , 0.6830846665468272 , 0.6830846665468272
santa , 39 , 0.6830846665468272 , 0.6830846665468272
consolid , 39 , 0.6830846665468272 , 0.6830846665468272
payout , 39 , 0.6830846665468272 , 0.6830846665468272
norwai , 39 , 0.6830846665468272 , 0.6830846665468272
achiev , 39 , 0.6830846665468272 , 0.6830846665468272
tehran , 39 , 0.6830846665468272 , 0.6830846665468272
storag , 39 , 0.6830846665468272 , 0.6830846665468272
ussr , 39 , 0.6830846665468272 , 0.6830846665468272
bueno , 39 , 0.6830846665468272 , 0.6830846665468272
angel , 39 , 0.6830846665468272 , 0.6735402133582173
wall , 55 , 0.9706992629875967 , 0.668821324879949
strategi , 38 , 0.6651087542692792 , 0.6651087542692792
guarante , 38 , 0.6651087542692792 , 0.6651087542692792
john , 38 , 0.6651087542692792 , 0.6651087542692792
confid , 38 , 0.6651087542692792 , 0.6651087542692792
bahrain , 38 , 0.6651087542692792 , 0.6651087542692792
semiconductor , 38 , 0.6651087542692792 , 0.6651087542692792
congression , 38 , 0.6651087542692792 , 0.6651087542692792
navi , 38 , 0.6651087542692792 , 0.6651087542692792
freight , 38 , 0.6651087542692792 , 0.6651087542692792
cargo , 38 , 0.6651087542692792 , 0.6645822889483668
river , 44 , 0.7729642279345676 , 0.6640993688593494
air , 63 , 1.1145065612079814 , 0.6558599583162346
clear , 41 , 0.7190364911019235 , 0.654871260868654
need , 55 , 0.9706992629875967 , 0.6529955957935569
expand , 42 , 0.7370124033794715 , 0.6528596449281147
put , 96 , 1.7077116663670682 , 0.6520352355840962
steel , 40 , 0.7010605788243753 , 0.6506515243470147
favor , 38 , 0.6651087542692792 , 0.6493057176536161
affili , 37 , 0.6471328419917312 , 0.6471328419917312
la , 37 , 0.6471328419917312 , 0.6471328419917312
va , 37 , 0.6471328419917312 , 0.6471328419917312
ordinari , 37 , 0.6471328419917312 , 0.6471328419917312
met , 37 , 0.6471328419917312 , 0.6471328419917312
alloc , 37 , 0.6471328419917312 , 0.6471328419917312
offset , 37 , 0.6471328419917312 , 0.6471328419917312
stockhold , 37 , 0.6471328419917312 , 0.6471328419917312
stabilis , 37 , 0.6471328419917312 , 0.6471328419917312
letter , 51 , 0.8987956138774043 , 0.6469364197505787
standard , 41 , 0.7190364911019235 , 0.6462299680150576
spot , 38 , 0.6651087542692792 , 0.6366614729634273
rumor , 37 , 0.6471328419917312 , 0.6328456624207641
push , 49 , 0.8628437893223082 , 0.6303458112214502
crisi , 36 , 0.629156929714183 , 0.629156929714183
monthli , 36 , 0.629156929714183 , 0.629156929714183
worri , 36 , 0.629156929714183 , 0.629156929714183
oversea , 36 , 0.629156929714183 , 0.629156929714183
surpris , 36 , 0.629156929714183 , 0.629156929714183
fulli , 36 , 0.629156929714183 , 0.629156929714183
turnov , 36 , 0.629156929714183 , 0.629156929714183
dominion , 36 , 0.629156929714183 , 0.629156929714183
feedgrain , 36 , 0.629156929714183 , 0.629156929714183
moscow , 36 , 0.629156929714183 , 0.629156929714183
venezuela , 36 , 0.629156929714183 , 0.629156929714183
delai , 36 , 0.629156929714183 , 0.629156929714183
shell , 38 , 0.6651087542692792 , 0.6284286445829527
visit , 41 , 0.7190364911019235 , 0.6276992964177709
fire , 41 , 0.7190364911019235 , 0.6259292837009103
supplier , 36 , 0.629156929714183 , 0.6238786610226218
sanction , 37 , 0.6471328419917312 , 0.6231332849487597
ban , 36 , 0.629156929714183 , 0.6191949350641599
exist , 44 , 0.7729642279345676 , 0.6165404887055489
equal , 39 , 0.6830846665468272 , 0.6146577903106548
ahead , 37 , 0.6471328419917312 , 0.6142287594347072
medium , 36 , 0.629156929714183 , 0.6123145779391326
monier , 35 , 0.6111810174366349 , 0.6111810174366349
interven , 35 , 0.6111810174366349 , 0.6111810174366349
escort , 35 , 0.6111810174366349 , 0.6111810174366349
oilse , 35 , 0.6111810174366349 , 0.6111810174366349
edelman , 35 , 0.6111810174366349 , 0.6111810174366349
dutch , 35 , 0.6111810174366349 , 0.6111810174366349
paul , 35 , 0.6111810174366349 , 0.6111810174366349
famili , 35 , 0.6111810174366349 , 0.6111810174366349
particip , 35 , 0.6111810174366349 , 0.6111810174366349
principl , 35 , 0.6111810174366349 , 0.6111810174366349
ventur , 35 , 0.6111810174366349 , 0.6111810174366349
pledg , 35 , 0.6111810174366349 , 0.6111810174366349
excess , 35 , 0.6111810174366349 , 0.6111810174366349
dayton , 35 , 0.6111810174366349 , 0.6111810174366349
acr , 35 , 0.6111810174366349 , 0.6111810174366349
distil , 35 , 0.6111810174366349 , 0.6111810174366349
greater , 35 , 0.6111810174366349 , 0.6111810174366349
turn , 42 , 0.7370124033794715 , 0.6096214112011122
weekend , 42 , 0.7370124033794715 , 0.6082825554281024
tighten , 35 , 0.6111810174366349 , 0.6075956070614558
stop , 37 , 0.6471328419917312 , 0.6051880790962808
differ , 36 , 0.629156929714183 , 0.6003511073708132
bring , 77 , 1.3661693330936544 , 0.5969354218284765
ownership , 35 , 0.6111810174366349 , 0.5961949097672151
csr , 34 , 0.5932051051590869 , 0.5932051051590869
curb , 34 , 0.5932051051590869 , 0.5932051051590869
gr , 34 , 0.5932051051590869 , 0.5932051051590869
william , 34 , 0.5932051051590869 , 0.5932051051590869
venic , 34 , 0.5932051051590869 , 0.5932051051590869
amend , 34 , 0.5932051051590869 , 0.5932051051590869
chase , 35 , 0.6111810174366349 , 0.5925504989681407
recommend , 38 , 0.6651087542692792 , 0.5887168208072342
maker , 36 , 0.629156929714183 , 0.5850836130643542
employee , 43 , 0.7549883156570196 , 0.582757001318192
help , 43 , 0.7549883156570196 , 0.5786859720694126
item , 42 , 0.7370124033794715 , 0.5760728624753853
cwt , 33 , 0.5752291928815387 , 0.5752291928815387
wholli , 33 , 0.5752291928815387 , 0.5752291928815387
estat , 33 , 0.5752291928815387 , 0.5752291928815387
revlon , 33 , 0.5752291928815387 , 0.5752291928815387
purpos , 33 , 0.5752291928815387 , 0.5752291928815387
structur , 33 , 0.5752291928815387 , 0.5752291928815387
engin , 33 , 0.5752291928815387 , 0.5752291928815387
immedi , 33 , 0.5752291928815387 , 0.5752291928815387
encourag , 33 , 0.5752291928815387 , 0.5752291928815387
princip , 33 , 0.5752291928815387 , 0.5752291928815387
algeria , 33 , 0.5752291928815387 , 0.5752291928815387
aggress , 33 , 0.5752291928815387 , 0.5752291928815387
lire , 33 , 0.5752291928815387 , 0.5752291928815387
swiss , 33 , 0.5752291928815387 , 0.5752291928815387
aug , 33 , 0.5752291928815387 , 0.5752291928815387
brand , 35 , 0.6111810174366349 , 0.5738382876050221
minimum , 33 , 0.5752291928815387 , 0.5707270066889087
factor , 46 , 0.8089160524896638 , 0.569569486722799
refer , 40 , 0.7010605788243753 , 0.5674382341838377
spring , 33 , 0.5752291928815387 , 0.566996364501064
pension , 33 , 0.5752291928815387 , 0.5625894866854958
retain , 34 , 0.5932051051590869 , 0.5606822561103099
indonesia , 32 , 0.5572532806039907 , 0.5572532806039907
yeutter , 32 , 0.5572532806039907 , 0.5572532806039907
escal , 32 , 0.5572532806039907 , 0.5572532806039907
raid , 32 , 0.5572532806039907 , 0.5572532806039907
ay , 32 , 0.5572532806039907 , 0.5572532806039907
pa , 32 , 0.5572532806039907 , 0.5572532806039907
remov , 32 , 0.5572532806039907 , 0.5572532806039907
hostil , 32 , 0.5572532806039907 , 0.5572532806039907
contribut , 32 , 0.5572532806039907 , 0.5572532806039907
sundai , 32 , 0.5572532806039907 , 0.5572532806039907
softwar , 32 , 0.5572532806039907 , 0.5572532806039907
becor , 32 , 0.5572532806039907 , 0.5572532806039907
sown , 32 , 0.5572532806039907 , 0.5572532806039907
counti , 32 , 0.5572532806039907 , 0.5572532806039907
link , 34 , 0.5932051051590869 , 0.5439034432533005
monitor , 32 , 0.5572532806039907 , 0.5436196441900183
claim , 37 , 0.6471328419917312 , 0.5394162219353994
halt , 31 , 0.5392773683264426 , 0.5392773683264426
welcom , 31 , 0.5392773683264426 , 0.5392773683264426
zealand , 31 , 0.5392773683264426 , 0.5392773683264426
renew , 31 , 0.5392773683264426 , 0.5392773683264426
serv , 31 , 0.5392773683264426 , 0.5392773683264426
steadi , 31 , 0.5392773683264426 , 0.5392773683264426
upward , 31 , 0.5392773683264426 , 0.5392773683264426
identifi , 31 , 0.5392773683264426 , 0.5392773683264426
longer , 31 , 0.5392773683264426 , 0.5392773683264426
opportun , 31 , 0.5392773683264426 , 0.5392773683264426
qualiti , 31 , 0.5392773683264426 , 0.5392773683264426
evalu , 31 , 0.5392773683264426 , 0.5392773683264426
approxim , 31 , 0.5392773683264426 , 0.5392773683264426
medic , 31 , 0.5392773683264426 , 0.5392773683264426
philippin , 31 , 0.5392773683264426 , 0.5392773683264426
flour , 32 , 0.5572532806039907 , 0.5380645273555635
narrow , 34 , 0.5932051051590869 , 0.5343635285588365
cite , 34 , 0.5932051051590869 , 0.529048951914109
interview , 33 , 0.5752291928815387 , 0.526158994177188
sea , 39 , 0.6830846665468272 , 0.5258666908422941
global , 38 , 0.6651087542692792 , 0.5221189577118177
progress , 35 , 0.6111810174366349 , 0.5214549881742401
sydnei , 30 , 0.5213014560488944 , 0.5213014560488944
fe , 30 , 0.5213014560488944 , 0.5213014560488944
sterl , 30 , 0.5213014560488944 , 0.5213014560488944
failur , 30 , 0.5213014560488944 , 0.5213014560488944
california , 30 , 0.5213014560488944 , 0.5213014560488944
investig , 30 , 0.5213014560488944 , 0.5213014560488944
liber , 30 , 0.5213014560488944 , 0.5213014560488944
cumul , 30 , 0.5213014560488944 , 0.5213014560488944
worldwid , 30 , 0.5213014560488944 , 0.5213014560488944
alberta , 30 , 0.5213014560488944 , 0.5213014560488944
creat , 30 , 0.5213014560488944 , 0.5213014560488944
sought , 30 , 0.5213014560488944 , 0.5213014560488944
regulatori , 30 , 0.5213014560488944 , 0.5213014560488944
deni , 30 , 0.5213014560488944 , 0.5213014560488944
transport , 30 , 0.5213014560488944 , 0.5193135956130356
grant , 31 , 0.5392773683264426 , 0.5188677601527961
access , 30 , 0.5213014560488944 , 0.5160912647695202
trend , 34 , 0.5932051051590869 , 0.5159644732917779
rest , 33 , 0.5752291928815387 , 0.5115087350745573
award , 30 , 0.5213014560488944 , 0.5086345188879767
white , 31 , 0.5392773683264426 , 0.5077802189546156
protectionist , 29 , 0.5033255437713464 , 0.5033255437713464
temporari , 29 , 0.5033255437713464 , 0.5033255437713464
specif , 29 , 0.5033255437713464 , 0.5033255437713464
kansa , 29 , 0.5033255437713464 , 0.5033255437713464
matur , 29 , 0.5033255437713464 , 0.5033255437713464
readi , 29 , 0.5033255437713464 , 0.5033255437713464
ldp , 29 , 0.5033255437713464 , 0.5033255437713464
mich , 29 , 0.5033255437713464 , 0.5033255437713464
mile , 29 , 0.5033255437713464 , 0.5033255437713464
minn , 29 , 0.5033255437713464 , 0.5033255437713464
expans , 29 , 0.5033255437713464 , 0.5033255437713464
enterpris , 29 , 0.5033255437713464 , 0.5033255437713464
compens , 29 , 0.5033255437713464 , 0.5033255437713464
pursu , 29 , 0.5033255437713464 , 0.5033255437713464
subordin , 29 , 0.5033255437713464 , 0.5033255437713464
correct , 30 , 0.5213014560488944 , 0.5026346296272338
risk , 30 , 0.5213014560488944 , 0.5012866968659323
threat , 37 , 0.6471328419917312 , 0.5012338706868142
coast , 31 , 0.5392773683264426 , 0.5000647789067617
assist , 31 , 0.5392773683264426 , 0.4990073097707911
tomorrow , 35 , 0.6111810174366349 , 0.49670657959721226
class , 50 , 0.8808197015998562 , 0.48847595968404894
time , 220 , 3.9367247887830312 , 0.4884586297015501
hutton , 28 , 0.48534963149379834 , 0.48534963149379834
dec , 28 , 0.48534963149379834 , 0.48534963149379834
spokeswoman , 28 , 0.48534963149379834 , 0.48534963149379834
sever , 28 , 0.48534963149379834 , 0.48534963149379834
appli , 28 , 0.48534963149379834 , 0.48534963149379834
middl , 28 , 0.48534963149379834 , 0.48534963149379834
slightli , 28 , 0.48534963149379834 , 0.48534963149379834
hudson , 28 , 0.48534963149379834 , 0.48534963149379834
won , 28 , 0.48534963149379834 , 0.48534963149379834
replac , 28 , 0.48534963149379834 , 0.48534963149379834
mideast , 28 , 0.48534963149379834 , 0.48534963149379834
destin , 28 , 0.48534963149379834 , 0.48534963149379834
consid , 28 , 0.48534963149379834 , 0.48534963149379834
emerg , 28 , 0.48534963149379834 , 0.48534963149379834
warrant , 28 , 0.48534963149379834 , 0.48534963149379834
assum , 28 , 0.48534963149379834 , 0.48534963149379834
gencorp , 28 , 0.48534963149379834 , 0.48534963149379834
recoveri , 28 , 0.48534963149379834 , 0.48534963149379834
evid , 28 , 0.48534963149379834 , 0.48534963149379834
argentin , 28 , 0.48534963149379834 , 0.48534963149379834
resolv , 28 , 0.48534963149379834 , 0.48534963149379834
real , 58 , 1.0246269998202409 , 0.4831301862969807
network , 38 , 0.6651087542692792 , 0.4824479803834114
feel , 28 , 0.48534963149379834 , 0.47598217957687455
adopt , 32 , 0.5572532806039907 , 0.4755376935089265
publish , 35 , 0.6111810174366349 , 0.47417749465747894
consult , 28 , 0.48534963149379834 , 0.4721743829885514
mean , 31 , 0.5392773683264426 , 0.47157665115359765
petrochem , 27 , 0.4673737192162502 , 0.4673737192162502
differenti , 27 , 0.4673737192162502 , 0.4673737192162502
entitl , 27 , 0.4673737192162502 , 0.4673737192162502
campeau , 27 , 0.4673737192162502 , 0.4673737192162502
volatil , 27 , 0.4673737192162502 , 0.4673737192162502
shortag , 27 , 0.4673737192162502 , 0.4673737192162502
jone , 27 , 0.4673737192162502 , 0.4673737192162502
vienna , 27 , 0.4673737192162502 , 0.4673737192162502
outlook , 27 , 0.4673737192162502 , 0.4673737192162502
revers , 27 , 0.4673737192162502 , 0.4673737192162502
mid , 27 , 0.4673737192162502 , 0.4673737192162502
alleg , 27 , 0.4673737192162502 , 0.4673737192162502
egypt , 27 , 0.4673737192162502 , 0.4673737192162502
collaps , 27 , 0.4673737192162502 , 0.4673737192162502
allegi , 27 , 0.4673737192162502 , 0.4673737192162502
recapit , 27 , 0.4673737192162502 , 0.4673737192162502
southmark , 27 , 0.4673737192162502 , 0.4673737192162502
reiter , 27 , 0.4673737192162502 , 0.4673737192162502
spirit , 34 , 0.5932051051590869 , 0.4658231899690193
premium , 27 , 0.4673737192162502 , 0.4655401675813485
resist , 29 , 0.5033255437713464 , 0.46495257576863785
connect , 31 , 0.5392773683264426 , 0.4611018066650996
