atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
1390, 87.43, 0.91, 0.88, SMO, 1390, 89.23, 0.93, 0.89, IBk, 1390, 90.31, 0.94, 0.9, IBk, 1390, 89.95, 0.93, 0.9, IBk, 1390, 89.86, 0.93, 0.9, IBk, 1390, 89.68, 0.93, 0.9, IBk, 1390, 89.5, 0.93, 0.9, IBk, 1390, 89.23, 0.93, 0.9, IBk, 1390, 88.87, 0.93, 0.89, IBk, 1390, 89.32, 0.93, 0.9, IBk, 1390, 76.66, 0.84, 0.8, NaiveBayes, 1390, 76.57, 0.84, 0.8, NaiveBayesSimple, 1390, 92.82, 0.96, 0.93, MultilayerPerceptron, 1390, 82.85, 0.89, 0.83, J48, 
1400, 87.43, 0.91, 0.88, SMO, 1400, 89.23, 0.93, 0.89, IBk, 1400, 90.31, 0.94, 0.9, IBk, 1400, 89.95, 0.93, 0.9, IBk, 1400, 89.86, 0.93, 0.9, IBk, 1400, 89.68, 0.93, 0.9, IBk, 1400, 89.59, 0.93, 0.9, IBk, 1400, 89.41, 0.93, 0.9, IBk, 1400, 88.87, 0.93, 0.89, IBk, 1400, 89.32, 0.93, 0.9, IBk, 1400, 76.57, 0.84, 0.8, NaiveBayes, 1400, 76.57, 0.84, 0.8, NaiveBayesSimple, 1400, 92.82, 0.96, 0.93, MultilayerPerceptron, 1400, 82.85, 0.89, 0.83, J48, 
1410, 87.43, 0.91, 0.88, SMO, 1410, 89.23, 0.93, 0.89, IBk, 1410, 90.31, 0.94, 0.9, IBk, 1410, 89.95, 0.93, 0.9, IBk, 1410, 89.86, 0.93, 0.9, IBk, 1410, 89.68, 0.93, 0.9, IBk, 1410, 89.59, 0.93, 0.9, IBk, 1410, 89.41, 0.93, 0.9, IBk, 1410, 88.87, 0.93, 0.89, IBk, 1410, 89.32, 0.93, 0.9, IBk, 1410, 76.57, 0.84, 0.8, NaiveBayes, 1410, 76.57, 0.84, 0.8, NaiveBayesSimple, 1410, 92.82, 0.96, 0.93, MultilayerPerceptron, 1410, 82.85, 0.89, 0.83, J48, 
1420, 87.43, 0.91, 0.88, SMO, 1420, 89.14, 0.93, 0.89, IBk, 1420, 90.31, 0.94, 0.9, IBk, 1420, 90.04, 0.93, 0.9, IBk, 1420, 89.95, 0.93, 0.9, IBk, 1420, 89.68, 0.93, 0.9, IBk, 1420, 89.59, 0.93, 0.9, IBk, 1420, 89.41, 0.93, 0.9, IBk, 1420, 88.87, 0.93, 0.89, IBk, 1420, 89.32, 0.93, 0.9, IBk, 1420, 76.66, 0.84, 0.8, NaiveBayes, 1420, 76.57, 0.84, 0.8, NaiveBayesSimple, 1420, 92.73, 0.95, 0.93, MultilayerPerceptron, 1420, 82.85, 0.89, 0.83, J48, 
1430, 87.43, 0.91, 0.88, SMO, 1430, 89.23, 0.93, 0.89, IBk, 1430, 90.39, 0.94, 0.9, IBk, 1430, 90.04, 0.93, 0.9, IBk, 1430, 89.95, 0.93, 0.9, IBk, 1430, 89.68, 0.93, 0.9, IBk, 1430, 89.59, 0.93, 0.9, IBk, 1430, 89.5, 0.93, 0.9, IBk, 1430, 88.87, 0.93, 0.89, IBk, 1430, 89.32, 0.93, 0.9, IBk, 1430, 76.57, 0.84, 0.8, NaiveBayes, 1430, 76.57, 0.84, 0.8, NaiveBayesSimple, 1430, 92.73, 0.95, 0.93, MultilayerPerceptron, 1430, 82.85, 0.89, 0.83, J48, 
1440, 87.43, 0.91, 0.88, SMO, 1440, 89.32, 0.93, 0.9, IBk, 1440, 90.39, 0.94, 0.9, IBk, 1440, 90.04, 0.93, 0.9, IBk, 1440, 89.95, 0.93, 0.9, IBk, 1440, 89.68, 0.93, 0.9, IBk, 1440, 89.68, 0.93, 0.9, IBk, 1440, 89.5, 0.93, 0.9, IBk, 1440, 88.87, 0.93, 0.89, IBk, 1440, 89.32, 0.93, 0.9, IBk, 1440, 76.57, 0.84, 0.8, NaiveBayes, 1440, 76.57, 0.84, 0.8, NaiveBayesSimple, 1440, 92.82, 0.96, 0.93, MultilayerPerceptron, 1440, 82.85, 0.89, 0.83, J48, 
1450, 87.52, 0.91, 0.89, SMO, 1450, 89.32, 0.93, 0.9, IBk, 1450, 90.39, 0.94, 0.9, IBk, 1450, 90.04, 0.93, 0.9, IBk, 1450, 89.95, 0.93, 0.9, IBk, 1450, 89.68, 0.93, 0.9, IBk, 1450, 89.68, 0.93, 0.9, IBk, 1450, 89.5, 0.93, 0.9, IBk, 1450, 88.87, 0.93, 0.89, IBk, 1450, 89.32, 0.93, 0.9, IBk, 1450, 76.84, 0.84, 0.8, NaiveBayes, 1450, 76.66, 0.84, 0.8, NaiveBayesSimple, 1450, 92.82, 0.96, 0.93, MultilayerPerceptron, 1450, 82.94, 0.89, 0.83, J48, 
1460, 87.52, 0.91, 0.89, SMO, 1460, 89.41, 0.93, 0.9, IBk, 1460, 90.39, 0.94, 0.9, IBk, 1460, 90.04, 0.93, 0.9, IBk, 1460, 89.95, 0.93, 0.9, IBk, 1460, 89.68, 0.93, 0.9, IBk, 1460, 89.68, 0.93, 0.9, IBk, 1460, 89.5, 0.93, 0.9, IBk, 1460, 88.87, 0.93, 0.89, IBk, 1460, 89.32, 0.93, 0.9, IBk, 1460, 76.84, 0.84, 0.8, NaiveBayes, 1460, 76.66, 0.84, 0.8, NaiveBayesSimple, 1460, 92.82, 0.96, 0.93, MultilayerPerceptron, 1460, 82.94, 0.89, 0.83, J48, 
1470, 87.52, 0.91, 0.89, SMO, 1470, 89.32, 0.93, 0.9, IBk, 1470, 90.39, 0.94, 0.9, IBk, 1470, 90.22, 0.94, 0.9, IBk, 1470, 89.86, 0.93, 0.9, IBk, 1470, 89.68, 0.93, 0.9, IBk, 1470, 89.68, 0.93, 0.9, IBk, 1470, 89.59, 0.93, 0.9, IBk, 1470, 88.87, 0.93, 0.89, IBk, 1470, 89.32, 0.93, 0.9, IBk, 1470, 76.84, 0.84, 0.8, NaiveBayes, 1470, 76.66, 0.84, 0.8, NaiveBayesSimple, 1470, 92.91, 0.96, 0.93, MultilayerPerceptron, 1470, 83.03, 0.89, 0.83, J48, 
1480, 87.52, 0.91, 0.89, SMO, 1480, 89.32, 0.93, 0.9, IBk, 1480, 90.39, 0.94, 0.9, IBk, 1480, 90.22, 0.94, 0.9, IBk, 1480, 89.86, 0.93, 0.9, IBk, 1480, 89.68, 0.93, 0.9, IBk, 1480, 89.77, 0.93, 0.9, IBk, 1480, 89.59, 0.93, 0.9, IBk, 1480, 88.96, 0.93, 0.89, IBk, 1480, 89.23, 0.93, 0.9, IBk, 1480, 76.75, 0.84, 0.8, NaiveBayes, 1480, 76.66, 0.84, 0.8, NaiveBayesSimple, 1480, 92.91, 0.96, 0.93, MultilayerPerceptron, 1480, 83.3, 0.89, 0.83, J48, 
1490, 87.43, 0.91, 0.88, SMO, 1490, 89.32, 0.93, 0.9, IBk, 1490, 90.39, 0.94, 0.9, IBk, 1490, 90.22, 0.94, 0.9, IBk, 1490, 89.86, 0.93, 0.9, IBk, 1490, 89.68, 0.93, 0.9, IBk, 1490, 89.77, 0.93, 0.9, IBk, 1490, 89.68, 0.93, 0.9, IBk, 1490, 88.96, 0.93, 0.89, IBk, 1490, 89.23, 0.93, 0.9, IBk, 1490, 76.75, 0.84, 0.8, NaiveBayes, 1490, 76.66, 0.84, 0.8, NaiveBayesSimple, 1490, 92.91, 0.96, 0.93, MultilayerPerceptron, 1490, 83.3, 0.89, 0.83, J48, 
1500, 87.52, 0.91, 0.89, SMO, 1500, 89.32, 0.93, 0.9, IBk, 1500, 90.39, 0.94, 0.9, IBk, 1500, 90.22, 0.94, 0.9, IBk, 1500, 89.86, 0.93, 0.9, IBk, 1500, 89.68, 0.93, 0.9, IBk, 1500, 89.77, 0.93, 0.9, IBk, 1500, 89.68, 0.93, 0.9, IBk, 1500, 88.96, 0.93, 0.89, IBk, 1500, 89.23, 0.93, 0.9, IBk, 1500, 76.75, 0.84, 0.8, NaiveBayes, 1500, 76.66, 0.84, 0.8, NaiveBayesSimple, 1500, 92.91, 0.96, 0.93, MultilayerPerceptron, 1500, 83.3, 0.89, 0.83, J48, 
1510, 87.52, 0.91, 0.89, SMO, 1510, 89.32, 0.93, 0.9, IBk, 1510, 90.39, 0.94, 0.9, IBk, 1510, 90.22, 0.94, 0.9, IBk, 1510, 89.86, 0.93, 0.9, IBk, 1510, 89.68, 0.93, 0.9, IBk, 1510, 89.86, 0.93, 0.9, IBk, 1510, 89.68, 0.93, 0.9, IBk, 1510, 88.96, 0.93, 0.89, IBk, 1510, 89.23, 0.93, 0.9, IBk, 1510, 76.66, 0.84, 0.8, NaiveBayes, 1510, 76.66, 0.84, 0.8, NaiveBayesSimple, 1510, 93.0, 0.96, 0.93, MultilayerPerceptron, 1510, 83.21, 0.89, 0.83, J48, 
1520, 87.52, 0.91, 0.89, SMO, 1520, 89.32, 0.93, 0.9, IBk, 1520, 90.48, 0.94, 0.91, IBk, 1520, 90.22, 0.94, 0.9, IBk, 1520, 89.95, 0.93, 0.9, IBk, 1520, 89.68, 0.93, 0.9, IBk, 1520, 89.86, 0.93, 0.9, IBk, 1520, 89.68, 0.93, 0.9, IBk, 1520, 88.96, 0.93, 0.89, IBk, 1520, 89.23, 0.93, 0.9, IBk, 1520, 76.66, 0.84, 0.8, NaiveBayes, 1520, 76.66, 0.84, 0.8, NaiveBayesSimple, 1520, 92.91, 0.96, 0.93, MultilayerPerceptron, 1520, 83.21, 0.89, 0.83, J48, 
1530, 87.52, 0.91, 0.89, SMO, 1530, 89.32, 0.93, 0.9, IBk, 1530, 90.48, 0.94, 0.91, IBk, 1530, 90.22, 0.94, 0.9, IBk, 1530, 89.95, 0.93, 0.9, IBk, 1530, 89.68, 0.93, 0.9, IBk, 1530, 89.86, 0.93, 0.9, IBk, 1530, 89.68, 0.93, 0.9, IBk, 1530, 88.96, 0.93, 0.89, IBk, 1530, 89.23, 0.93, 0.9, IBk, 1530, 76.84, 0.84, 0.8, NaiveBayes, 1530, 76.66, 0.84, 0.8, NaiveBayesSimple, 1530, 92.91, 0.96, 0.93, MultilayerPerceptron, 1530, 83.21, 0.89, 0.83, J48, 
1540, 87.61, 0.91, 0.89, SMO, 1540, 89.32, 0.93, 0.9, IBk, 1540, 90.48, 0.94, 0.91, IBk, 1540, 90.31, 0.94, 0.9, IBk, 1540, 89.95, 0.93, 0.9, IBk, 1540, 89.68, 0.93, 0.9, IBk, 1540, 89.86, 0.93, 0.9, IBk, 1540, 89.68, 0.93, 0.9, IBk, 1540, 88.96, 0.93, 0.89, IBk, 1540, 89.23, 0.93, 0.9, IBk, 1540, 76.84, 0.84, 0.8, NaiveBayes, 1540, 76.66, 0.84, 0.8, NaiveBayesSimple, 1540, 92.91, 0.96, 0.93, MultilayerPerceptron, 1540, 83.21, 0.89, 0.83, J48, 
1550, 87.61, 0.91, 0.89, SMO, 1550, 89.32, 0.93, 0.9, IBk, 1550, 90.48, 0.94, 0.91, IBk, 1550, 90.31, 0.94, 0.9, IBk, 1550, 89.95, 0.93, 0.9, IBk, 1550, 89.68, 0.93, 0.9, IBk, 1550, 89.86, 0.93, 0.9, IBk, 1550, 89.59, 0.93, 0.9, IBk, 1550, 88.96, 0.93, 0.89, IBk, 1550, 89.23, 0.93, 0.9, IBk, 1550, 76.66, 0.84, 0.8, NaiveBayes, 1550, 76.66, 0.84, 0.8, NaiveBayesSimple, 1550, 92.82, 0.95, 0.93, MultilayerPerceptron, 1550, 83.03, 0.89, 0.83, J48, 
1560, 87.61, 0.91, 0.89, SMO, 1560, 89.23, 0.93, 0.89, IBk, 1560, 90.48, 0.94, 0.91, IBk, 1560, 90.31, 0.94, 0.9, IBk, 1560, 90.04, 0.93, 0.9, IBk, 1560, 89.68, 0.93, 0.9, IBk, 1560, 89.86, 0.93, 0.9, IBk, 1560, 89.59, 0.93, 0.9, IBk, 1560, 88.96, 0.93, 0.89, IBk, 1560, 89.23, 0.93, 0.9, IBk, 1560, 76.75, 0.84, 0.8, NaiveBayes, 1560, 76.66, 0.84, 0.8, NaiveBayesSimple, 1560, 92.73, 0.95, 0.93, MultilayerPerceptron, 1560, 83.03, 0.89, 0.83, J48, 
1570, 87.61, 0.91, 0.89, SMO, 1570, 89.23, 0.93, 0.89, IBk, 1570, 90.48, 0.94, 0.91, IBk, 1570, 90.31, 0.94, 0.9, IBk, 1570, 89.95, 0.93, 0.9, IBk, 1570, 89.68, 0.93, 0.9, IBk, 1570, 89.86, 0.93, 0.9, IBk, 1570, 89.59, 0.93, 0.9, IBk, 1570, 88.96, 0.93, 0.89, IBk, 1570, 89.23, 0.93, 0.9, IBk, 1570, 76.84, 0.84, 0.8, NaiveBayes, 1570, 76.66, 0.84, 0.8, NaiveBayesSimple, 1570, 92.64, 0.95, 0.93, MultilayerPerceptron, 1570, 83.03, 0.89, 0.83, J48, 
1580, 87.61, 0.91, 0.89, SMO, 1580, 89.41, 0.93, 0.9, IBk, 1580, 90.48, 0.94, 0.91, IBk, 1580, 90.31, 0.94, 0.9, IBk, 1580, 89.95, 0.93, 0.9, IBk, 1580, 89.68, 0.93, 0.9, IBk, 1580, 89.86, 0.93, 0.9, IBk, 1580, 89.5, 0.93, 0.9, IBk, 1580, 89.05, 0.93, 0.89, IBk, 1580, 89.23, 0.93, 0.9, IBk, 1580, 76.75, 0.84, 0.8, NaiveBayes, 1580, 76.66, 0.84, 0.8, NaiveBayesSimple, 1580, 92.64, 0.95, 0.93, MultilayerPerceptron, 1580, 83.03, 0.89, 0.83, J48, 
1590, 87.61, 0.91, 0.89, SMO, 1590, 89.41, 0.93, 0.9, IBk, 1590, 90.48, 0.94, 0.91, IBk, 1590, 90.31, 0.94, 0.9, IBk, 1590, 89.95, 0.93, 0.9, IBk, 1590, 89.68, 0.93, 0.9, IBk, 1590, 89.86, 0.93, 0.9, IBk, 1590, 89.5, 0.93, 0.9, IBk, 1590, 89.05, 0.93, 0.89, IBk, 1590, 89.23, 0.93, 0.9, IBk, 1590, 76.75, 0.84, 0.8, NaiveBayes, 1590, 76.66, 0.84, 0.8, NaiveBayesSimple, 1590, 92.64, 0.95, 0.93, MultilayerPerceptron, 1590, 83.03, 0.89, 0.83, J48, 
1600, 87.61, 0.91, 0.89, SMO, 1600, 89.41, 0.93, 0.9, IBk, 1600, 90.48, 0.94, 0.91, IBk, 1600, 90.31, 0.94, 0.9, IBk, 1600, 89.95, 0.93, 0.9, IBk, 1600, 89.68, 0.93, 0.9, IBk, 1600, 89.86, 0.93, 0.9, IBk, 1600, 89.5, 0.93, 0.9, IBk, 1600, 89.05, 0.93, 0.89, IBk, 1600, 89.23, 0.93, 0.9, IBk, 1600, 76.75, 0.84, 0.8, NaiveBayes, 1600, 76.66, 0.84, 0.8, NaiveBayesSimple, 1600, 92.73, 0.95, 0.93, MultilayerPerceptron, 1600, 82.94, 0.89, 0.83, J48, 
1610, 87.7, 0.92, 0.89, SMO, 1610, 89.41, 0.93, 0.9, IBk, 1610, 90.48, 0.94, 0.91, IBk, 1610, 90.31, 0.94, 0.9, IBk, 1610, 90.04, 0.93, 0.9, IBk, 1610, 89.77, 0.93, 0.9, IBk, 1610, 89.86, 0.93, 0.9, IBk, 1610, 89.59, 0.93, 0.9, IBk, 1610, 89.05, 0.93, 0.89, IBk, 1610, 89.23, 0.93, 0.9, IBk, 1610, 76.84, 0.84, 0.8, NaiveBayes, 1610, 76.66, 0.84, 0.8, NaiveBayesSimple, 1610, 92.64, 0.95, 0.92, MultilayerPerceptron, 1610, 83.03, 0.89, 0.83, J48, 
1620, 87.61, 0.91, 0.89, SMO, 1620, 89.41, 0.93, 0.9, IBk, 1620, 90.48, 0.94, 0.91, IBk, 1620, 90.31, 0.94, 0.9, IBk, 1620, 90.04, 0.93, 0.9, IBk, 1620, 89.77, 0.93, 0.9, IBk, 1620, 89.86, 0.93, 0.9, IBk, 1620, 89.59, 0.93, 0.9, IBk, 1620, 89.05, 0.93, 0.89, IBk, 1620, 89.23, 0.93, 0.9, IBk, 1620, 76.93, 0.84, 0.8, NaiveBayes, 1620, 76.66, 0.84, 0.8, NaiveBayesSimple, 1620, 92.55, 0.95, 0.92, MultilayerPerceptron, 1620, 82.94, 0.89, 0.83, J48, 
1630, 87.61, 0.91, 0.89, SMO, 1630, 89.41, 0.93, 0.9, IBk, 1630, 90.48, 0.94, 0.91, IBk, 1630, 90.31, 0.94, 0.9, IBk, 1630, 90.04, 0.93, 0.9, IBk, 1630, 89.77, 0.93, 0.9, IBk, 1630, 89.86, 0.93, 0.9, IBk, 1630, 89.59, 0.93, 0.9, IBk, 1630, 89.05, 0.93, 0.89, IBk, 1630, 89.23, 0.93, 0.9, IBk, 1630, 76.75, 0.84, 0.8, NaiveBayes, 1630, 76.66, 0.84, 0.8, NaiveBayesSimple, 1630, 92.55, 0.95, 0.92, MultilayerPerceptron, 1630, 82.94, 0.89, 0.83, J48, 
1640, 87.61, 0.91, 0.89, SMO, 1640, 89.5, 0.93, 0.9, IBk, 1640, 90.48, 0.94, 0.91, IBk, 1640, 90.31, 0.94, 0.9, IBk, 1640, 90.04, 0.93, 0.9, IBk, 1640, 89.68, 0.93, 0.9, IBk, 1640, 89.86, 0.93, 0.9, IBk, 1640, 89.59, 0.93, 0.9, IBk, 1640, 89.05, 0.93, 0.89, IBk, 1640, 89.23, 0.93, 0.9, IBk, 1640, 76.84, 0.84, 0.8, NaiveBayes, 1640, 76.66, 0.84, 0.8, NaiveBayesSimple, 1640, 92.55, 0.95, 0.92, MultilayerPerceptron, 1640, 82.94, 0.89, 0.83, J48, 
1650, 87.61, 0.91, 0.89, SMO, 1650, 89.5, 0.93, 0.9, IBk, 1650, 90.48, 0.94, 0.91, IBk, 1650, 90.31, 0.94, 0.9, IBk, 1650, 90.04, 0.93, 0.9, IBk, 1650, 89.68, 0.93, 0.9, IBk, 1650, 89.86, 0.93, 0.9, IBk, 1650, 89.59, 0.93, 0.9, IBk, 1650, 89.05, 0.93, 0.89, IBk, 1650, 89.23, 0.93, 0.9, IBk, 1650, 76.93, 0.84, 0.8, NaiveBayes, 1650, 76.66, 0.84, 0.8, NaiveBayesSimple, 1650, 92.55, 0.95, 0.92, MultilayerPerceptron, 1650, 82.85, 0.89, 0.83, J48, 
1660, 87.61, 0.91, 0.89, SMO, 1660, 89.5, 0.93, 0.9, IBk, 1660, 90.48, 0.94, 0.91, IBk, 1660, 90.31, 0.94, 0.9, IBk, 1660, 90.04, 0.93, 0.9, IBk, 1660, 89.68, 0.93, 0.9, IBk, 1660, 89.86, 0.93, 0.9, IBk, 1660, 89.59, 0.93, 0.9, IBk, 1660, 89.05, 0.93, 0.89, IBk, 1660, 89.23, 0.93, 0.9, IBk, 1660, 76.84, 0.84, 0.8, NaiveBayes, 1660, 76.66, 0.84, 0.8, NaiveBayesSimple, 1660, 92.55, 0.95, 0.92, MultilayerPerceptron, 1660, 82.85, 0.89, 0.83, J48, 
1670, 87.61, 0.91, 0.89, SMO, 1670, 89.59, 0.93, 0.9, IBk, 1670, 90.48, 0.94, 0.91, IBk, 1670, 90.31, 0.94, 0.9, IBk, 1670, 90.04, 0.93, 0.9, IBk, 1670, 89.68, 0.93, 0.9, IBk, 1670, 89.86, 0.93, 0.9, IBk, 1670, 89.59, 0.93, 0.9, IBk, 1670, 89.05, 0.93, 0.89, IBk, 1670, 89.23, 0.93, 0.9, IBk, 1670, 76.75, 0.84, 0.8, NaiveBayes, 1670, 76.66, 0.84, 0.8, NaiveBayesSimple, 1670, 92.55, 0.95, 0.92, MultilayerPerceptron, 1670, 82.85, 0.89, 0.83, J48, 
1680, 87.61, 0.91, 0.89, SMO, 1680, 89.59, 0.93, 0.9, IBk, 1680, 90.39, 0.94, 0.9, IBk, 1680, 90.31, 0.94, 0.9, IBk, 1680, 90.04, 0.93, 0.9, IBk, 1680, 89.68, 0.93, 0.9, IBk, 1680, 89.86, 0.93, 0.9, IBk, 1680, 89.77, 0.93, 0.9, IBk, 1680, 89.05, 0.93, 0.89, IBk, 1680, 89.23, 0.93, 0.9, IBk, 1680, 77.02, 0.84, 0.8, NaiveBayes, 1680, 76.66, 0.84, 0.8, NaiveBayesSimple, 1680, 92.55, 0.95, 0.92, MultilayerPerceptron, 1680, 82.85, 0.89, 0.83, J48, 
1690, 87.61, 0.91, 0.89, SMO, 1690, 89.59, 0.93, 0.9, IBk, 1690, 90.39, 0.94, 0.9, IBk, 1690, 90.31, 0.94, 0.9, IBk, 1690, 90.04, 0.93, 0.9, IBk, 1690, 89.68, 0.93, 0.9, IBk, 1690, 89.86, 0.93, 0.9, IBk, 1690, 89.77, 0.93, 0.9, IBk, 1690, 89.05, 0.93, 0.89, IBk, 1690, 89.23, 0.93, 0.9, IBk, 1690, 76.75, 0.84, 0.8, NaiveBayes, 1690, 76.66, 0.84, 0.8, NaiveBayesSimple, 1690, 92.55, 0.95, 0.92, MultilayerPerceptron, 1690, 82.85, 0.89, 0.83, J48, 
1700, 87.61, 0.91, 0.89, SMO, 1700, 89.59, 0.93, 0.9, IBk, 1700, 90.39, 0.94, 0.9, IBk, 1700, 90.31, 0.94, 0.9, IBk, 1700, 90.04, 0.93, 0.9, IBk, 1700, 89.68, 0.93, 0.9, IBk, 1700, 89.86, 0.93, 0.9, IBk, 1700, 89.77, 0.93, 0.9, IBk, 1700, 89.05, 0.93, 0.89, IBk, 1700, 89.23, 0.93, 0.9, IBk, 1700, 76.75, 0.84, 0.8, NaiveBayes, 1700, 76.66, 0.84, 0.8, NaiveBayesSimple, 1700, 92.55, 0.95, 0.92, MultilayerPerceptron, 1700, 82.85, 0.89, 0.83, J48, 
1710, 87.61, 0.91, 0.89, SMO, 1710, 89.59, 0.93, 0.9, IBk, 1710, 90.39, 0.94, 0.9, IBk, 1710, 90.31, 0.94, 0.9, IBk, 1710, 90.04, 0.93, 0.9, IBk, 1710, 89.68, 0.93, 0.9, IBk, 1710, 89.86, 0.93, 0.9, IBk, 1710, 89.77, 0.93, 0.9, IBk, 1710, 89.05, 0.93, 0.89, IBk, 1710, 89.23, 0.93, 0.9, IBk, 1710, 76.84, 0.84, 0.8, NaiveBayes, 1710, 76.66, 0.84, 0.8, NaiveBayesSimple, 1710, 92.64, 0.95, 0.92, MultilayerPerceptron, 1710, 83.03, 0.89, 0.83, J48, 
1720, 87.7, 0.92, 0.89, SMO, 1720, 89.59, 0.93, 0.9, IBk, 1720, 90.39, 0.94, 0.9, IBk, 1720, 90.31, 0.94, 0.9, IBk, 1720, 90.04, 0.93, 0.9, IBk, 1720, 89.68, 0.93, 0.9, IBk, 1720, 89.86, 0.93, 0.9, IBk, 1720, 89.77, 0.93, 0.9, IBk, 1720, 89.05, 0.93, 0.89, IBk, 1720, 89.23, 0.93, 0.9, IBk, 1720, 76.84, 0.84, 0.8, NaiveBayes, 1720, 76.66, 0.84, 0.8, NaiveBayesSimple, 1720, 92.64, 0.95, 0.92, MultilayerPerceptron, 1720, 83.12, 0.89, 0.83, J48, 
1730, 87.7, 0.92, 0.89, SMO, 1730, 89.59, 0.93, 0.9, IBk, 1730, 90.39, 0.94, 0.9, IBk, 1730, 90.31, 0.94, 0.9, IBk, 1730, 90.04, 0.93, 0.9, IBk, 1730, 89.68, 0.93, 0.9, IBk, 1730, 89.86, 0.93, 0.9, IBk, 1730, 89.68, 0.93, 0.9, IBk, 1730, 89.05, 0.93, 0.89, IBk, 1730, 89.23, 0.93, 0.9, IBk, 1730, 76.84, 0.84, 0.8, NaiveBayes, 1730, 76.66, 0.84, 0.8, NaiveBayesSimple, 1730, 92.55, 0.95, 0.92, MultilayerPerceptron, 1730, 83.12, 0.89, 0.83, J48, 
1740, 87.7, 0.92, 0.89, SMO, 1740, 89.59, 0.93, 0.9, IBk, 1740, 90.39, 0.94, 0.9, IBk, 1740, 90.31, 0.94, 0.9, IBk, 1740, 90.04, 0.93, 0.9, IBk, 1740, 89.68, 0.93, 0.9, IBk, 1740, 89.86, 0.93, 0.9, IBk, 1740, 89.68, 0.93, 0.9, IBk, 1740, 89.05, 0.93, 0.89, IBk, 1740, 89.23, 0.93, 0.9, IBk, 1740, 76.84, 0.84, 0.8, NaiveBayes, 1740, 76.66, 0.84, 0.8, NaiveBayesSimple, 1740, 92.55, 0.95, 0.92, MultilayerPerceptron, 1740, 83.12, 0.89, 0.83, J48, 
1750, 87.7, 0.92, 0.89, SMO, 1750, 89.59, 0.93, 0.9, IBk, 1750, 90.39, 0.94, 0.9, IBk, 1750, 90.31, 0.94, 0.9, IBk, 1750, 90.04, 0.93, 0.9, IBk, 1750, 89.68, 0.93, 0.9, IBk, 1750, 89.86, 0.93, 0.9, IBk, 1750, 89.77, 0.93, 0.9, IBk, 1750, 89.05, 0.93, 0.89, IBk, 1750, 89.23, 0.93, 0.9, IBk, 1750, 76.75, 0.84, 0.8, NaiveBayes, 1750, 76.75, 0.84, 0.8, NaiveBayesSimple, 1750, 92.55, 0.95, 0.92, MultilayerPerceptron, 1750, 83.12, 0.89, 0.83, J48, 
1760, 87.61, 0.91, 0.89, SMO, 1760, 89.59, 0.93, 0.9, IBk, 1760, 90.39, 0.94, 0.9, IBk, 1760, 90.31, 0.94, 0.9, IBk, 1760, 90.04, 0.93, 0.9, IBk, 1760, 89.68, 0.93, 0.9, IBk, 1760, 89.86, 0.93, 0.9, IBk, 1760, 89.77, 0.93, 0.9, IBk, 1760, 89.05, 0.93, 0.89, IBk, 1760, 89.32, 0.93, 0.9, IBk, 1760, 76.75, 0.84, 0.8, NaiveBayes, 1760, 76.75, 0.84, 0.8, NaiveBayesSimple, 1760, 92.55, 0.95, 0.92, MultilayerPerceptron, 1760, 83.12, 0.89, 0.83, J48, 
1770, 87.61, 0.91, 0.89, SMO, 1770, 89.59, 0.93, 0.9, IBk, 1770, 90.39, 0.94, 0.9, IBk, 1770, 90.31, 0.94, 0.9, IBk, 1770, 90.04, 0.93, 0.9, IBk, 1770, 89.68, 0.93, 0.9, IBk, 1770, 89.86, 0.93, 0.9, IBk, 1770, 89.68, 0.93, 0.9, IBk, 1770, 89.05, 0.93, 0.89, IBk, 1770, 89.32, 0.93, 0.9, IBk, 1770, 76.84, 0.84, 0.8, NaiveBayes, 1770, 76.75, 0.84, 0.8, NaiveBayesSimple, 1770, 92.37, 0.95, 0.92, MultilayerPerceptron, 1770, 83.12, 0.89, 0.83, J48, 
