@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
866.2488095229915,983.7667406453626,1612.4196103992285,869.0028768652035,1580.8434457592566,986.1272737329599,1171.6629208095646,612
865.5298954975501,982.9883010494073,1612.4422470277811,868.6777308070007,1581.789809045437,985.261386638084,1171.7649081620425,612
866.7087169285884,984.0894268307123,1613.271210925181,870.6141510451114,1582.6196637221465,986.6752251881062,1172.2239547117265,612
862.6946157244753,982.8153437955677,1609.9708071887515,865.4588378426787,1574.196620502026,983.4032743488299,1170.4464960005648,612
865.9497675962504,983.3834450508102,1613.121508132602,870.5239801406966,1578.0963215215984,986.9746703943318,1172.3830432072957,612
863.7632777561223,982.1440831161179,1608.5002331364456,866.3902123177523,1575.4097879599453,982.3843443377954,1168.9884516110499,612
864.8843853371386,983.4220863901726,1612.5448830962814,869.579208583094,1577.6761391362932,985.9335677417622,1170.7510409988965,612
865.8013629002902,983.7286211145836,1612.8825127702266,870.4027803264418,1578.4147110312929,986.3427396194489,1172.167650125186,612
865.6610191062088,983.8287452600681,1612.9460623343857,869.1628155875054,1582.0398225076383,985.720548634348,1171.5280619771768,612
865.5079433488753,983.7377699366839,1612.3157259048241,870.2775419370536,1575.8048737074016,986.3701130914297,1171.2023736314745,612
864.1215192321043,983.4114093297881,1612.7225427828557,870.0948224187982,1580.6495500268236,986.5089964110819,1170.1756278439575,612
865.3299948574532,983.8841395205027,1613.0908219936036,870.5027283127837,1581.4755767952915,986.6985355213618,1171.139188995057,612
864.3928505025941,982.9786365938987,1611.2973034173426,867.6404785393545,1580.511942378165,983.6264534872982,1171.4111148525099,612
862.5259416388587,981.3302196508574,1608.0450864325912,867.0098038661386,1569.5833842137856,982.1440831161179,1168.3689485774603,612
864.3575649000823,982.0183297678308,1609.8186233237582,866.7623665111447,1576.8027777753312,983.1754675539866,1169.4703929557174,612
864.4391245194771,983.2868350588245,1612.0369102474049,869.4135954768593,1580.9098646032924,985.6069196185668,1169.98290585803,612
866.0606214347815,982.7507313657925,1611.969292511492,869.6712022367993,1581.633332982079,985.5034246515838,1171.174624042034,612
862.8806406450431,982.7130812195388,1611.9060146298852,867.9228076274986,1578.6817285317518,985.3968743607826,1170.8817190476586,612
865.7961653876737,983.0691735579953,1611.260065911149,869.8172221794646,1574.8225296839007,984.4363869748009,1171.2412219521648,612
865.1988210810276,983.1851300746976,1612.121893654447,869.8172221794646,1580.429055668112,985.7022877116599,1170.7040616654579,612
867.7568783939428,984.7517453652977,1614.7123582855245,871.626640253727,1584.9514188138387,987.9190250217879,1173.3256155049203,612
866.6804486083669,984.1265162569292,1613.1958963498512,870.1011435459673,1582.144114801177,986.7689699215314,1172.3429532351017,612
866.6908329964036,983.978150163915,1613.4958940139884,871.0074626545975,1577.8986025724214,986.9311019519042,1171.4930644267597,612
864.3390538440341,983.0300097148612,1610.6209982488122,869.6694774453108,1575.8708703443947,985.0025380677961,1169.4849293599298,612
862.6662158679915,982.6326882411352,1610.3077345650427,867.4975504288182,1575.518962120101,984.3236256435177,1170.5930121096742,612
863.7372285597049,982.0651709535371,1609.8844679044519,866.8731164363098,1577.3835931693977,982.8509551300237,1169.7422793077114,612
865.7557392244073,983.1413936967562,1612.0468355479006,869.7459399157894,1577.5366873705348,986.2519961956984,1171.6774300122026,612
863.004055610401,982.2586217488753,1609.4638858949274,868.2079244052084,1575.3091760032378,983.7835127709754,1167.2364798959977,612
865.9844109451393,983.4647934725473,1612.645962386041,869.9563207425991,1581.4866423716642,985.8554660800943,1171.5144045209174,612
865.9693989974472,983.2644608649292,1612.357590610718,869.4193464606134,1575.552601470354,986.0684560414658,1171.3564786178458,612
865.4709700504113,983.8648281141063,1613.4026155922768,870.1614792669232,1580.5843855991998,986.7552888127836,1172.3237607418864,612
864.5160495907522,981.5793396358748,1610.1782510020435,867.038061448285,1580.2990223372285,983.2507309938803,1170.4507678668078,612
865.2606543695374,982.8611295600208,1611.5247438373387,868.9067844136101,1577.7201906548576,984.8502424226741,1170.2251920036588,612
864.609160256818,982.7588717483043,1610.657319233362,868.3432501033218,1574.8815828499614,984.2047551195839,1169.8752070199625,612
865.8342797556586,983.6244201929921,1612.5851915480312,870.1448155335984,1577.8174799386652,986.3523711128797,1170.9773695507527,612
865.6581311349187,983.3890379702226,1612.4267425219664,869.0230146549629,1579.8844894485167,985.7788798711402,1171.4158100350191,612
867.5811201265274,984.6903066446831,1614.623485522244,871.5044463455135,1584.8804371308265,987.7352884249909,1173.213535550967,612
864.3951642622719,982.6886587317471,1610.3946721223342,866.7271773747492,1579.714531173275,983.0661218860103,1171.1592547557314,612
864.50332561535,983.4764867550215,1611.3758096732122,869.6533792264594,1576.1303880072867,985.3283716609402,1170.2995343073499,612
864.9705197288519,983.2507309938803,1611.9658805322151,869.5372332453626,1578.6541736555223,985.8884318217756,1170.878729843531,612
863.6364976076451,982.1140463306692,1610.5787779553038,867.3632457050506,1580.8905717980608,983.9735768810054,1170.1277708011207,612
866.5350541091802,983.8795658006115,1612.9578419785187,870.0459757966817,1581.7793777894565,985.9812371439936,1172.2866543640255,612
865.6979842878231,983.100706947157,1611.7124433347283,869.787330328512,1578.0133079286752,985.7469249254598,1169.7093656118172,612
864.9283207295273,982.9664287248064,1610.9143366423928,869.2916656680886,1575.5944909779294,985.1908444560373,1170.9133187388381,612
865.697406718999,983.3229377981579,1612.6363508243264,868.486614750049,1582.0414027452,985.3040139977103,1171.8673133081236,612
865.8221526387506,983.1205419479343,1611.2597555949817,869.3589592337563,1576.4412453371042,985.5242259833088,1171.034158340396,612
866.1148884530273,983.9202203430926,1612.7061108583919,869.7321426738234,1578.5531349941946,986.4050892001724,1171.6125639476559,612
864.6606270670592,982.6240379717972,1611.251687353655,868.0190090084433,1579.2134117971516,984.5100304212243,1171.4969056723965,612
865.0595355234228,983.2395435497904,1612.0763009237496,869.9017185866459,1576.7437965630306,985.9279892568219,1170.1397352453253,612
865.7014496926755,982.6337059148744,1611.879958309551,869.5573586601404,1580.2683316449773,985.1685135041619,1171.7149824082646,612
866.4669641711679,984.0665627893268,1613.3768933513334,870.2034244933767,1579.9886075538645,986.7162712755882,1172.422278873956,612
865.3317282984601,983.2146256031792,1612.3216180402717,869.4354490127487,1579.8303706411014,985.3796222776276,1171.6927925015157,612
866.4046398767725,983.8053669298617,1612.9262227392796,870.6744512158376,1581.111001795889,986.8135588853652,1171.7516801780146,612
865.5229633002235,982.5589040866711,1611.4899937635355,868.691544795965,1580.7362208793725,984.8867955252522,1170.683133900886,612
862.501014492157,983.0066123887468,1612.3938724765733,869.3209994012568,1581.8789460638257,985.8549589062277,1169.0538909733802,612
863.516068177078,983.0066123887468,1611.947889976596,868.110016069392,1579.157686869807,985.3882483569611,1171.0768548647864,612
865.2872355466709,981.9837065858069,1611.4118033575403,869.1702940160806,1575.5351471801573,984.9314696972576,1171.4388588398458,612
865.8781669496003,983.3651407285089,1612.7352541567386,870.1505616845857,1575.6535152120214,986.6280960929503,1172.013651797623,612
865.4212846931835,982.4978371477466,1611.3615360930023,868.9378573868214,1581.2219957994514,985.2218024384154,1170.9863363848444,612
866.1056517538724,983.6630520661025,1613.1927969092844,870.6181711864277,1581.2368576528945,986.869292257085,1172.3574540215966,612
865.4536382730157,983.5263087482714,1612.857092243451,869.7718091545621,1579.0981603434284,986.2616285752985,1171.9048596195853,612
865.4322619361957,982.8677428830392,1612.5721689276422,869.2928160292134,1580.5429446870464,986.2205635657776,1171.5963468703715,612
864.2424428364994,983.4536084635614,1612.557905937024,869.4009431786924,1580.4904302146217,986.180003853252,1171.3172072500258,612
866.8627342318968,983.9517264581632,1613.008059496294,870.2792655234296,1581.6440813280337,986.4324609419542,1172.325893256649,612
864.3263272630309,982.1985542648696,1610.203092780535,866.4808134055826,1576.1583042321606,984.3058467773113,1170.3388398237496,612
864.036457564147,981.1467780103036,1610.62689658406,867.5309792739392,1580.8029605235436,983.3081917689896,1170.3025249908674,612
866.8731164363098,983.866352712603,1613.3068523997536,870.9006832010181,1583.6622114579864,986.8500392663517,1172.2525325201905,612
863.9114537960473,983.1200333631698,1611.121038283592,869.5596586778851,1575.1476121303679,985.3887557710409,1168.1369782692439,612
863.8327384395662,982.4902035135007,1609.7363138104326,868.4457380861512,1571.279096787073,983.4556421110207,1169.2732785794774,612
864.8057585377193,983.2664949035943,1611.4505887553612,869.0719187731244,1578.753939029132,985.3775926009278,1171.237806766841,612
863.3099095921464,981.4234560066312,1607.1726727393047,865.0878568099312,1572.6992719525242,981.6618562417509,1168.448116092452,612
865.8556461674198,983.0361132735663,1612.1730676326285,868.4359504304275,1580.3933054781016,985.7606200290211,1171.4576390121838,612
863.6556026565219,982.4983460545875,1610.2388021656911,866.9509790063104,1578.5252611219119,982.5685726706305,1169.6785883309997,612
865.1913083243497,983.4836043371541,1611.8337383241487,870.4039292190724,1576.1227744055982,986.2788652303161,1170.1858826699286,612
865.5391383409534,983.0940951912996,1612.637591029057,869.1139165840115,1580.8058071755684,985.4988584468274,1171.4584926492273,612
862.3398402022256,982.7695558980244,1610.6588713939398,868.3150349959398,1576.1215054684078,984.5557373760005,1170.267918042702,612
864.9387261534773,982.2906901727207,1611.2904766056306,868.9982738763064,1576.7447478904123,985.5632907124738,1170.8757406317718,612
864.3459955365097,982.6240379717972,1610.9680319609076,868.579875428852,1578.708016068836,984.4338474473539,1169.7166323516135,612
865.9093486041135,983.8927787111764,1612.608135909031,869.8724044364208,1581.8514468811538,985.9183536175802,1171.9530707327833,612
862.7067868053433,982.6540591683321,1610.0232917569858,868.8152853167352,1570.8590006744716,984.4089597316757,1167.8689995029408,612
865.7268622377384,983.0915521964371,1612.0685469296893,870.0321833127783,1580.0158227055829,985.9579098521397,1171.0943599898344,612
864.1892153920923,983.435305447186,1612.0046525987448,869.0132335010785,1579.38405715646,984.8345038634664,1169.7760469423197,612
865.0953704650141,983.168347741118,1610.90595628671,869.492380645167,1572.0022264615277,985.5019025856825,1170.2038283991383,612
864.9219617977104,982.3675483239458,1611.5706624284273,869.6016329331494,1575.7585474938728,985.6267041836884,1170.5960020434036,612
864.0561324358505,982.4484719312255,1610.7448587532415,869.9540217735648,1575.1025363448564,984.6608553202468,1168.1378343329181,612
865.512564900129,982.8041513953835,1611.6569113803348,869.2864890241882,1575.3739238669657,985.3841890349165,1170.4789617929919,612
864.8178999072579,981.8676081835066,1611.026380913733,868.6201701549418,1579.4191970468132,984.9071022182752,1170.9120376868623,612
864.9352576927362,983.3173445027805,1612.4121681505633,869.1167930721394,1578.8768159676042,986.03904588003,1171.67230913767,612
867.2900322268209,983.0920607959358,1613.6437029282517,871.001148104869,1584.365172553348,987.3408732550273,1172.6401835175188,612
866.2730516413402,983.5695196578633,1613.0099193743354,870.4113969842077,1578.9585175044974,986.57843073929,1171.98378828378,612
865.8804767402946,983.5949369532156,1611.7192683591022,869.0293435782246,1579.9993670884808,984.3368325933964,1171.8071513692003,612
865.12426853025,983.0757854814653,1611.915010166479,868.5165513679057,1579.8825905743756,984.1361694399815,1171.6129907098164,612
864.56867859066,982.6408296015386,1609.697797724778,868.0817933812458,1576.6001395407777,983.8307781320932,1169.5127190415674,612
865.7950103806328,983.6356032596624,1613.1481643048166,868.8060773268106,1582.4815954695966,985.0913663209113,1171.7704553367098,612
866.2072500273823,982.8504464057592,1612.1560098203895,870.0540213113206,1580.0012658222777,986.1698636644703,1171.812271654466,612
865.1485421590908,983.8841395205027,1612.0279153910456,870.3303970332187,1579.6122942038658,986.0141986807289,1168.7741441356409,612
866.3030647527457,984.0838378918739,1612.8189607020374,870.0988449595827,1582.2800005055994,986.4395571954726,1172.1791671924561,612
862.0365421488813,981.3027055908896,1608.5306960080059,867.9216554505366,1575.491034566684,982.6550768199389,1163.8041072276726,612
865.1797501097676,983.0920607959358,1611.2560317963125,869.3670111063566,1578.623767716678,984.5537060008459,1170.3106425218905,612
864.4720932453516,982.6708502850789,1611.9671212527878,868.0558737777194,1581.1619145425936,984.493778548143,1170.9743805907967,612
866.3030647527457,984.0838378918739,1612.8189607020374,870.0988449595827,1582.2800005055994,986.4395571954726,1172.1791671924561,612
864.0167822444191,982.3843443377954,1611.1551756426195,868.9234718892108,1574.9926983957735,985.2324598793931,1168.934557620742,612
866.4034856808922,983.5064819308514,1612.8499620237462,870.141367824792,1579.980379625013,986.3290525985738,1172.141629667678,612
865.8036728958823,983.3686999289738,1611.8728237674336,869.2370217610385,1577.709415576899,985.3151780014352,1171.3765406563339,612
864.4211936319007,982.5008905848381,1610.6278278981772,867.1972094051041,1579.0734625089485,984.1697008138383,1171.0256188487083,612
863.69844274492,981.942462672839,1610.9795156984462,867.4525923645626,1575.1666578492575,983.4993645142838,1171.4350174038677,612
865.5489587539229,982.8606208410224,1611.8427342641094,869.0799733051039,1579.7487141947609,985.0314715784466,1171.5639120423605,612
864.8762917319448,982.8830042278685,1611.7031364367322,868.4319201871842,1573.6422719284076,985.5389388552844,1171.174624042034,612
865.9509223968757,984.270796071894,1613.1754399320614,870.9270922413655,1579.9689870374038,986.7476881148493,1170.6664768412907,612
864.4755635644075,982.1608829514644,1611.0723137091022,868.9298015375005,1576.1399049576785,984.7872866766711,1170.0688013958838,612
864.2950884969786,982.2942532663011,1609.6223159486824,867.9879031415127,1576.022525219738,983.5425766076423,1170.2533913644515,612
864.8664636809547,983.226321860842,1611.2845806995113,868.5925396870502,1579.9490498114171,984.9152247782547,1171.3620277266973,612
864.9179151803944,983.3986983924678,1611.9910049376826,869.5700086824522,1578.6975644498855,985.7296789688337,1169.8521274075626,612
864.2291362827337,983.2822585605824,1611.3243000712177,869.8419396649026,1576.8896600586866,985.2857453551228,1168.9811803446623,612
862.4297072805413,982.6214937604408,1610.5735003407947,869.1294495068039,1574.661868465735,984.3469916650328,1167.3362840244451,612
866.200323250921,983.8897295937182,1612.9076228972322,870.4952613311574,1580.7966346118023,986.7213385753852,1172.0,612
866.2297616683463,983.9583324511257,1613.252615060642,870.9357037118182,1577.1223795254443,987.1170143402453,1172.5361401679695,612
864.8074930295181,982.4153907589192,1610.9909993541244,867.0853475869604,1577.769628304462,984.0355684628478,1170.6771544708643,612
865.1086636949141,982.8545161925034,1611.0887622970995,868.9695046432872,1576.1979571107177,984.6659331976506,1170.6784357798686,612
865.3964409448423,982.9318389389979,1611.825983163195,869.5424083965083,1579.6347679131402,985.8828530814399,1171.5622049212752,612
866.0046189253266,983.5934119340166,1612.2270311590735,869.6154322457714,1582.0812242106913,985.935089141268,1170.23031921071,185
863.1315079407077,982.8763910075367,1611.176588707768,869.2922408488414,1579.9908227581577,985.1243576320708,1162.8159785623864,185
864.4506926366593,982.3395543293572,1611.0999348271355,868.944186930323,1581.9279376760499,985.7661994611095,1165.7306721537354,185
865.8625757012484,984.1493789054587,1613.1112794844626,870.73589566527,1583.2671916009629,987.0015197556688,1169.2052856534647,185
868.0028801795534,985.0213195662316,1615.0705866927303,872.056190850108,1585.4463094031282,988.37391709818,1173.430014956154,185
863.8338960703036,982.792450113451,1612.160972111656,870.0011494245281,1582.9327212487585,986.294580741474,1159.131571479269,185
862.3409998370714,981.7769604141258,1611.159830680991,867.3759277268421,1581.7373359695346,984.6359733424327,1163.6154863183972,185
866.0814049499043,984.4252130050306,1614.3441392714255,871.4344496288863,1584.509387791691,987.6937784556507,1167.531584155221,185
865.1855292363598,982.6912027692117,1612.805629950491,870.7370441183722,1579.966771802496,986.6610360199697,1169.391722221429,185
860.6061817114725,982.9399778216368,1612.8505820441023,869.7574374502353,1582.496129537131,986.2205635657776,1156.681460039885,185
863.9328677623048,981.4030772317764,1610.3794583886122,867.7067476976308,1581.344680959847,984.1615721008416,1166.9177348896537,185
860.8373830172573,983.1230848678105,1612.1144500313865,869.3457309954423,1582.3476229956552,986.2175216451998,1154.8203323461187,185
861.3756439556438,982.170046376899,1611.5650778048027,869.4452254167596,1582.4180863476,986.556638009192,1158.9094011181373,185
863.5369129342416,983.8871886552848,1613.560658915555,870.7634581216646,1583.6107476270802,987.1686785955073,1167.9704619552672,185
864.7878352520923,983.4947890050054,1612.030396735744,869.775258328265,1581.4945463073846,985.732215157849,1167.1079641575582,185
863.1882761020332,981.6995467045913,1610.1111762856626,868.3507355901761,1579.0975270704466,984.6908144184143,1163.876711683845,185
864.6727704744726,983.6691516968498,1613.212633226011,870.0724107797006,1582.77161965964,986.5581584478433,1168.1575236242757,185
865.4952339556816,983.5446100711447,1613.061685119326,869.4670781576494,1583.4756076428837,986.2910320995522,1170.683133900886,185
864.1197833633946,983.2553076388655,1613.1667613734173,870.2378985082182,1583.1683422807569,986.9118501669741,1163.336580702249,185
865.9162777081858,984.1580157677932,1613.671280031965,871.0729016563424,1583.8661559614184,987.4750629762759,1168.101879118427,185
862.454636488204,983.0462857871953,1612.6723163742845,869.1898526789184,1582.0085334788812,985.3943373086736,1162.3549371857118,185
863.9172414068375,983.4393728135965,1612.9807810386335,870.1850377936868,1582.1940462534928,986.1860879164743,1168.6333899046356,185
863.7175464235979,983.4693691213773,1612.4341847033634,869.8695304469516,1582.6215593122697,986.7471813995721,1165.5191976110905,185
864.1388777274171,983.3615815151617,1612.958151967992,869.5740336509594,1582.929246681607,986.1957209398142,1164.0897731704372,185
863.958911060011,982.9389604649924,1611.4958889181194,868.6621898068316,1581.3462618920626,985.1766339088641,1166.112344502021,185
865.06011351813,983.424120102817,1612.92188279532,870.3642915469361,1583.2289790172488,987.0111448205638,1167.1803630973236,185
863.2647334392851,981.9388983027407,1606.6959886674267,867.2733133217002,1575.1764980471237,983.4663186911894,1160.4219060324567,185
862.6389743108064,982.7675208308423,1610.56325551032,867.5661358075245,1578.0579837255664,983.6300117422201,1165.9361045957878,185
866.7104476121192,984.472955443673,1613.868334158645,870.7295791461319,1584.113632287785,987.4801263822984,1171.7781359967423,185
865.1716592676854,983.4531000510395,1613.0796632528723,870.2947776472062,1583.3183508063057,986.6184672911814,1169.6148938860174,185
862.8829584596048,983.8297616966057,1613.1834985518542,870.704312611348,1583.349613951385,987.216794832827,1156.727279871967,185
865.5830404992926,984.0274386418297,1613.050526177032,870.8346570962825,1583.0505361484832,986.944780623516,1167.5234473020232,185
864.7184512892043,983.0483202772893,1611.47137734432,869.7856057673063,1580.7868293985753,985.9787015955263,1165.5852607166926,185
864.8971037065623,983.4109008954497,1612.8660824755414,870.0206894091657,1582.0910214017397,986.5439675959709,1167.493040664483,185
862.7334466682047,981.2007949446433,1611.5684906326508,869.4987061519988,1580.5366177346225,985.6261968921078,1162.0232355680328,185
864.9398823039668,982.9186131109738,1611.5325004479432,869.7597369388859,1581.9456374983308,985.3420725819029,1163.8324621697059,185
862.1235410310984,982.1705554535831,1612.381778612001,869.9678154966424,1580.7232521855303,986.015719955823,1162.3880591265552,185
864.5785100267066,984.2804478399437,1613.9838908737597,871.4189577924043,1584.4768852842253,987.5363284456931,1169.153112299668,185
865.7210867248181,983.5603692707429,1612.967761612116,869.5930082515613,1583.179080205395,985.8808244407637,1170.4580300036391,185
863.9537024632743,983.3849703956229,1612.1153804861488,868.7295321329879,1581.8340620937456,985.0177663372372,1166.9708651033238,185
862.2476442414905,983.0691735579953,1611.524433572138,868.888945723215,1580.8257335962114,984.9015179194314,1159.818089184679,185
866.6475638920357,983.844499908395,1613.8376622200883,870.903553787674,1584.6169884233855,987.273011886783,1170.6634870875575,185
864.2083082220397,983.7245549441164,1612.8515120741897,870.4946869453024,1582.4408361768221,986.6296164214816,1167.1096777938224,185
862.4882607896759,983.6472945116049,1612.1811312628615,870.1844632030613,1581.32887155076,986.3336149599688,1157.4121996937824,185
865.6090341487894,984.2575882359251,1613.7189966038077,870.6043877674865,1583.5851729540789,986.980749558977,1168.25254119133,185
864.565208645363,983.741327788967,1613.7468822588007,870.7008671179786,1583.301613717361,987.0131711380553,1169.1441314055337,185
864.2412857530009,983.7972352065236,1613.227510303491,870.324077571108,1582.853120159922,986.5358584461084,1167.6129495684775,185
863.4292096055125,984.5151090765444,1613.7992440201476,871.377644881942,1582.1210446738896,987.0886485012377,1164.5784645097986,185
864.1244123388715,983.59798698452,1614.0758966046176,870.9259440388718,1584.111738483116,987.0759849170681,1164.2499731586856,185
861.0226477857594,982.4469451324077,1611.8126441990707,868.658160613253,1579.463516514389,984.1544594218938,1162.7781387693872,185
862.4923188063764,982.9704980313498,1612.2813029989525,869.5435584259135,1582.3823810950373,986.0654136516501,1161.302716779738,185
862.6946157244753,983.2792075499207,1611.993796514118,869.8879238154764,1581.5324846489875,985.8661166710214,1156.8444147766804,185
863.8564695596139,984.7060475085954,1613.993804201243,871.3937112465295,1583.0164244252173,987.3905002581299,1167.8925464271103,185
863.3185970428299,983.4536084635614,1613.523163763074,870.4596486914255,1583.136128069851,986.9219827321712,1162.4284924243727,185
862.5624615064118,983.2486969226046,1613.4255483287725,870.6463116558871,1583.2343477830439,986.948833526845,1157.2428440046626,185
864.6872266895123,983.7052404048684,1613.2433170479894,870.5590158053617,1582.9740995986006,986.7573156556783,1167.2510441203297,185
862.8284881713167,982.3334464427036,1612.4996124030542,869.8563099730898,1581.852711221876,986.4243508754232,1165.2982450857805,185
862.9409018003493,981.723484490414,1611.6820406023019,869.3100712634129,1580.3126272987886,985.3765777610101,1163.217950342927,185
863.5264906185565,984.1615721008416,1613.210463640749,870.9380000895586,1582.5438382553577,987.0288749575668,1166.54747010141,185
862.7914000498614,981.8996893776879,1609.8350847214133,868.5424572235949,1577.826352929878,984.0370927968112,1159.9232733245765,185
862.6633178708829,982.9486253106008,1611.5756265220693,868.4071625683428,1581.5008694275195,985.271536176703,1162.6551509368546,185
863.3527668340445,983.9827234255691,1613.3245178822517,870.6681342509326,1583.0884372011565,986.8768920184523,1165.3021067517213,185
865.9012645792822,982.9430298852523,1612.8512020642202,870.2172142631977,1583.4525569147943,986.5520766791786,1169.5050235035333,185
864.369134108802,983.6300117422201,1612.266107067937,869.7269686516568,1582.1627602746817,985.8103265841761,1163.6034547903337,185
864.053239100462,983.4073418477208,1613.7453330683873,869.5659836953146,1583.173079609428,986.1582023184718,1168.12199705339,185
865.107507769988,984.2453962300256,1613.3235881248374,871.0212396951064,1583.1752903579566,987.2573119506384,1168.1934771261137,185
866.1160430334955,984.3541029527942,1613.353340096335,871.1922864672299,1582.041718792523,987.2117300761778,1170.7057700378862,185
864.4437517849267,983.9466448949354,1612.5678280308089,870.4033547729466,1581.6933963319186,986.5267355728379,1167.03127635895,185
865.1647241999641,984.311942424758,1613.8915700876562,871.3661687258692,1584.244614950608,987.655810492704,1167.8094878874722,185
866.0369507128435,984.1077176813521,1613.4168711154598,870.7990583366521,1583.4528726804597,987.1484184255172,1167.3495620421502,185
864.4049976718089,982.5029262042938,1612.4310837986225,870.7921680860479,1580.8374362976099,986.6904276418212,1161.9358846339155,185
862.6239041436309,982.8967392356127,1611.2665825368563,867.1268649972736,1580.7836664135925,984.2438722186691,1163.934276495026,185
863.2479365744235,981.8558957403067,1610.3294693943844,867.8306286367174,1579.4992877491272,983.7220135790395,1166.1886639819477,185
863.2687878059764,983.6986327122753,1613.2690414186966,870.4780295906382,1582.861333155877,986.8703055619821,1167.6883145771392,185
864.345417064266,983.5593525558079,1612.7011502445207,870.0666641125839,1583.0110549203375,986.7487015446233,1167.9366421171999,185
863.9513875213119,983.1347822145242,1611.6885555218166,869.5579336651468,1581.6140490018417,985.6916353505288,1162.5742987009476,185
860.2912297588532,982.4545791027695,1611.7422250471693,868.3328854765319,1581.4284681894405,984.7888098470656,1162.330417738433,185
863.4083622481311,982.2016086323622,1611.7009648194667,867.7378636431627,1582.0660542467879,984.9304543976697,1168.2024653286776,185
864.1886368149028,983.666610188635,1612.915372857485,869.5314830412985,1582.463585678988,985.9939147885244,1167.6322194937925,185
866.6458330829266,984.7644388380401,1614.087048458044,871.5572270367563,1583.6899949169344,987.6380916104846,1170.6408501329518,185
865.654087958926,983.8500902068363,1612.4264324303294,870.4355231721646,1581.4208800948595,986.4669279808625,1169.111628545367,185
864.1845867637307,983.5451184363634,1612.5907726388614,869.9344802914758,1582.4740124248485,986.422323348372,1163.1990371385286,185
864.7543003651384,983.1825873152961,1611.9131490250957,869.1990566032616,1582.053412499085,985.8245279967424,1167.7332743396498,185
864.8485416533927,984.208819306147,1613.748121610061,871.2175388500854,1583.788495980445,987.3585974710505,1167.0886855762076,185
863.1668436634948,982.1115007981527,1612.2502907427247,869.8689556479183,1583.4083491001302,986.7051231244318,1163.7207568828528,185
862.2232889455028,983.3356497147859,1612.900802901406,870.0310339292502,1583.3976127302958,987.1276513197267,1159.6749544592226,185
860.8315746997202,983.5756198686505,1611.4065284713229,869.5815085430462,1579.1504044897054,985.4323924044713,1161.641080540801,185
861.8926847351705,983.8765166422055,1613.408503758425,870.5733742769761,1583.5864359105883,987.2370535995901,1157.8091379843224,185
862.3485374255586,983.0406909177259,1611.7161660788788,869.6298062969094,1580.3986838769513,985.7692427743929,1158.8347595753244,185
864.6577357544429,982.0147656731033,1611.034760642985,868.785358992657,1581.9664977489251,985.4892186117512,1166.405589835714,185
861.6907798044493,982.1491740056599,1611.2445500295726,867.8778715925415,1580.55939464482,984.1854500042155,1161.171821910952,185
866.0,984.0934914935674,1613.8568709771012,871.4923981309304,1583.1307589709702,987.5302527011514,1166.6203324132491,185
862.8290676605651,982.0407323527879,1611.6513270555763,869.4302732249436,1580.9936748766581,985.6946788940276,1165.163078714735,185
860.1412674671527,982.950151330168,1612.270758898765,870.1838886120565,1579.6879438673957,986.5125442689515,1149.4642230187071,185
861.8271288373325,982.8204312080616,1611.2318268951865,869.7396162070577,1580.7760752238123,985.2847304206028,1156.549609830897,185
864.7959296851483,983.458184164431,1611.754323710658,870.1350469898337,1580.6824475523222,985.9675451048072,1164.18684067464,185
865.8920256013448,984.063514210338,1613.8788678212502,871.0729016563424,1584.2083196347633,987.5216453323948,1170.3332858634758,185
860.2005580095841,983.1403765485375,1612.0691672505866,868.0760335362335,1582.2907444588052,985.1136990215902,1154.6497304377635,185
864.707464984546,983.267511921349,1613.2138729877076,870.3803766170283,1583.4216115741253,987.0263421003515,1168.029109226307,185
862.5688378326682,982.5960512845551,1609.8785668490652,868.6161407664492,1578.959784161712,984.61616886988,1161.2544940709595,185
865.4969670657431,983.2268303906276,1613.3056127095076,870.1781426811409,1581.9254091138432,986.4983527609156,1170.503310546365,185
861.038326673093,980.3341267139485,1611.364949351946,868.6449217027634,1581.247608693844,984.6202313582634,1167.0706919462934,185
861.5230699174573,983.1744504410192,1612.053969319886,868.0650897254192,1581.7910734354268,985.0766467640982,1163.4289836513444,185
859.316007066085,983.0981639693973,1611.997518608512,868.6742772754354,1581.4452251026592,984.8796880837781,1165.3630335650776,185
866.5321690508669,983.9583324511257,1614.1908189554294,871.0918436077794,1584.6851422285754,987.63657283436,1171.2211575957804,185
861.6211464443059,982.8697777427079,1610.9242688593404,869.6953489584729,1579.4961221858064,985.7033022162399,1164.69395121637,185
864.268476805674,983.0696821690718,1611.3993918330739,868.9079352842855,1581.0550275053681,985.348669253681,1168.4070352407161,185
861.7609877454421,983.6045953532345,1612.2816131185023,869.2186146189001,1581.1562225156626,985.7951105579699,1164.9313284481623,185
862.7183781512945,983.8653363138677,1612.8282611611194,870.2356002830497,1583.052747068145,986.7497149733564,1154.7952199416138,185
862.9895712000233,983.1037585117859,1612.5262788556347,870.2390476185265,1581.710466551954,986.2175216451998,1163.767158842352,185
865.6621742920272,983.5908702300973,1612.1460851920338,870.0793067301394,1582.3526787666522,986.1485689286377,1167.0064267175223,185
