@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
858.5592582926353,963.8407544817765,1575.9175105315633,853.3727204451757,1566.2720070281534,974.9056364592421,1162.1497321773988,612
857.8251570104482,963.0955300488109,1575.9200487334374,853.0058616445727,1566.970963355735,974.0354203005145,1162.264169627542,612
859.0151337432886,964.0829839801136,1576.7101826271053,854.9456123052507,1567.7764509010842,975.4383629937876,1162.727397114216,612
854.9643267411805,962.9885772946634,1573.5475842820897,849.8040950713288,1560.0935869363734,972.1753956977105,1160.9237701072366,612
858.2831700551981,963.4215069220741,1576.6217047852665,854.9438578058796,1563.2709298135112,975.7371572303681,1162.9307803992463,612
856.1016294809863,962.1356453224254,1571.954833956752,850.7590728284947,1560.8946152767649,971.1472596882514,1159.5205905890589,612
857.1930937659263,963.4152790982713,1575.9930202891128,853.9033903200057,1562.8147682946947,974.6861033173706,1161.252771794324,612
858.2080167418619,963.7468547289791,1576.380347505005,854.7666348191183,1563.8014579862752,975.1410154434076,1162.7187966142114,612
858.0093239586619,963.8532045908236,1576.462495589413,853.5191854902853,1567.2568391938828,974.4808874472603,1162.109289180669,612
857.8006761480199,963.7318091668449,1575.7398262403601,854.6174582817741,1560.91063165064,975.1374262123262,1161.695312894048,612
856.3994395140622,963.3914054007332,1576.164965985477,854.4079821724514,1565.76115675412,975.2553511773211,1160.6558490784423,612
857.619962454233,963.8874415615135,1576.5424193468439,854.8210339012488,1566.597587129509,975.4286237342023,1161.6255851176832,612
856.7508389257638,962.9740391100894,1574.9031716267511,852.0134975456668,1565.7336938317449,972.4119497414663,1161.9130776439347,612
854.8374114414975,961.3261673334395,1571.4066946529151,851.4235138871841,1554.6803529986478,970.8872231109028,1158.8541754681648,612
856.6755511860952,961.9948024807618,1573.252999361514,851.0475897386702,1562.1449996719255,971.883737902842,1159.967671963318,612
856.7321635143622,963.2803330287607,1575.4510465260416,853.7241943391319,1566.0427835790438,974.3331052571292,1160.4714559178094,612
858.4130707299371,962.7658074526744,1575.4291478832045,854.0023419171636,1566.8257720627396,974.2761415533073,1161.701768957937,612
855.2584404728199,962.7356854298068,1575.46405861892,852.3485202662113,1564.1102902289213,974.1899198821552,1161.384949101718,612
858.0571076565941,963.0155761980177,1574.6428166412852,854.1165025920059,1560.0115384188668,973.2887546869121,1161.7065033819858,612
857.5657409201932,963.217524757518,1575.6094059125187,854.2142588367394,1565.6714214674803,974.6014570069142,1161.2549246397193,612
860.0622070524898,964.7590372730384,1578.1802812099763,855.9637842806202,1570.1003152665119,976.6606370689873,1163.8294548601182,612
859.0174619878225,964.1410685164283,1576.6416840867807,854.4600634318728,1567.3611581253379,975.4988467445771,1162.8864948910534,612
859.0459824712528,964.0285265488776,1577.013633422362,855.4115968351142,1563.1173980222982,975.741256686423,1162.0344228980482,612
856.6632944161901,963.077878470895,1574.1048249719586,854.002927395451,1560.9657267217624,973.74175221154,1159.9784480756528,612
854.9672508347908,962.6141490753188,1573.707406095555,851.8520998389333,1560.976937689984,973.074508966297,1161.086129449491,612
856.0660021283405,962.0259871749827,1573.2898652187396,851.1603844164741,1562.5258397863377,971.5822147404716,1160.2452326986738,612
858.0798331157772,963.1801492971084,1575.5846533906072,854.1475282408771,1562.6935080174871,975.0097435410581,1162.2138357462452,612
855.3455442100578,962.2634774322468,1572.9475515731604,852.6048322640448,1560.4915892115534,972.657699296109,1157.7391761532474,612
858.3018117189314,963.4661384812649,1576.086292053833,854.2850812228901,1566.6173751111023,974.6101784816327,1162.0507734174096,612
858.3093847791715,963.2517843222508,1575.8029699172419,853.7423498925187,1560.6732521575425,974.8004924085749,1161.884245525345,612
857.9050063963958,963.8755106340237,1576.9131237959814,854.5396421465771,1565.8080980758784,975.5347251635894,1162.9011135947887,612
856.7829363380202,961.6205072688498,1573.8001779133208,851.311928731179,1565.5973300948108,972.1666523801359,1160.9448737989242,612
857.6298735468582,962.8551292899675,1574.966348846857,853.2561162980315,1562.9033879290173,973.5933442664858,1160.7924017669998,612
856.971411425142,962.8068342092301,1574.142941412882,852.7490838458872,1560.091663973627,973.0051387325763,1160.3999310582537,612
858.1748073673568,963.6166250122504,1576.039974112332,854.4828845565019,1562.9491354487516,975.0851244891392,1161.4955875938574,612
858.0203960279732,963.4687332757612,1575.9279805879455,853.4225213808222,1565.0670912136643,974.5388653101527,1162.0296898100323,612
859.8848760153885,964.6963252754724,1578.0893510825044,855.839354084632,1570.0286621587518,976.4747820604483,1163.7164603115314,612
856.7753497854616,962.7216627873293,1574.1105424969367,851.2079651882964,1565.0629380315668,971.9531881731754,1161.6626016189039,612
856.8272871471823,963.4843018959883,1574.8349119828401,853.9988290390098,1561.3042624677612,974.0821320607416,1160.8139385793056,612
857.2852500772424,963.2554178409795,1575.4047099079016,853.8752836333887,1563.7998593170419,974.6748175673772,1161.3853796221133,612
856.0081775310327,962.1533141864658,1574.057178122828,851.7963371604741,1566.070241081159,972.734804558776,1160.6437868700284,612
858.8469013741623,963.8822542198814,1576.4282413100825,854.3997893258168,1567.2568391938828,974.8051087268675,1162.7923288360653,612
858.0361297754308,963.1443297865591,1575.1755457725974,854.1340644184612,1563.1647385992303,974.5157771939868,1160.2439398678193,612
857.2590040355365,962.9652122480853,1574.3560588380253,853.6345822423082,1560.7443736884013,973.9322358357382,1161.4486643842679,612
858.0273888402397,963.3379469324356,1576.1475184766177,852.8387889865235,1567.2507776357936,974.0831586676776,1162.3833274785045,612
858.1584935196994,963.1422532523428,1574.7266429447366,853.6984245036417,1561.5850921419556,974.2776811566608,1161.552409493433,612
858.4631617023529,963.9377573266855,1576.1925643778427,854.1170879920387,1563.7464628257358,975.2363816019171,1162.1286503653544,612
856.9807465748574,962.7112755130689,1574.6847303508089,852.3350280259518,1564.3350024850815,973.2497110197362,1162.0060240807704,612
857.4829444367975,963.2486698667173,1575.5871921286996,854.284495937975,1561.958066018419,974.713291178488,1160.6855732712456,612
858.0046619919964,962.6271344606903,1575.3139369662163,853.8764547638025,1565.4200714185315,973.9029725799178,1162.2159868114015,612
858.8078947005553,964.1120266856959,1576.8960016437356,854.6157031087131,1565.2683476005002,975.5326750037643,1162.951847670401,612
857.7161535146695,963.2102574204658,1575.7991623300222,853.8149682454624,1565.2792083203558,974.1704163030204,1162.2422294857472,612
858.7840240712446,963.7951027059642,1576.378127227094,855.0444432893532,1566.301375853319,975.5526638782757,1162.3114900920493,612
857.8688710986079,962.6463525095808,1574.9815871939584,853.070923194549,1565.9339066512355,973.6601049647664,1161.2144504784635,612
854.7988067375854,962.982865891185,1575.8302573564197,853.626381972816,1567.0395655502766,974.5809355820583,1159.5934632447702,612
855.8054685499503,963.015056995476,1575.42660889043,852.4447196152956,1564.2777886296283,974.1190892288273,1161.662171201249,612
857.6362865457594,962.0005197503793,1574.8644386105111,853.5449607372772,1560.6825429920077,973.6893755197291,1161.9802063718641,612
858.2423900041293,963.3862153882004,1576.2265065656015,854.5355463642223,1560.9215226910032,975.4009432023325,1162.566127151484,612
857.7703655408013,962.6053189132086,1574.895552092265,853.3692049751971,1566.5809905651224,974.0046201122457,1161.6186981966157,612
858.4392814870484,963.6612475346303,1576.6502465670692,854.9578937000348,1566.4048008098034,975.617240520072,1162.8705860928808,612
857.8006761480199,963.5678491938178,1576.3197645148018,854.1328936412647,1564.2921721980201,975.0225638414734,1162.4284924243727,612
857.7686168192446,962.8800548354919,1576.0967609889947,853.6650396964842,1565.7340131708195,975.0066666438748,1162.1329528070357,612
856.5681525716444,963.4469367847926,1576.0123730478767,853.8559597496524,1565.7346518487734,974.9635890637147,1161.8214148482546,612
859.152489375431,963.9439817748747,1576.472327698777,854.6274041943659,1567.089340146247,975.1861360786463,1162.816838543371,612
856.599673126251,962.3616783725337,1573.6502152638623,850.7960977813661,1561.626395781014,973.1824083901229,1160.8199688151476,612
856.3603213601153,961.1669990173403,1574.0549545679783,851.8333170286309,1565.9562573711949,972.0370363314353,1160.835474992042,612
859.2479269686951,963.9097468124285,1576.795801617952,855.239147841117,1568.8597770355386,975.6679763116139,1162.7970588198098,612
856.1944872515824,963.1105855507975,1574.5326290680673,853.8981203867356,1560.284268971523,974.1139563726617,1158.6220263744342,612
856.1267429534017,962.5850611764137,1573.1207836653866,852.7871950258165,1556.3428285567418,972.2180825308692,1159.7512664360406,612
857.1720947394402,963.2792949088026,1574.921585349569,853.4453702493206,1564.030050862195,974.1760621160838,1161.757289626366,612
855.6214116067923,961.3953401176854,1570.5081980047096,849.3897809604257,1557.8189882011325,970.3787920188693,1158.9443472401942,612
858.1707289345169,963.0358248788048,1575.6347927105444,852.9349330400297,1565.608188532495,974.5378391832716,1161.9574002518336,612
856.0239482631313,962.5331163134077,1573.7576052238794,851.2978327236597,1563.7080929636452,971.3228093687494,1160.199551801327,612
857.5126821219613,963.5014270876821,1575.3069542155904,854.7648799523762,1561.2866488893062,975.0430759715183,1160.7058197493454,612
857.852551432937,963.1510784918428,1576.1031057643406,853.4400974878084,1565.9537030193453,974.2278994157373,1161.9642851654262,612
854.6420303261477,962.7720394776741,1574.1083190174684,852.6464683560239,1561.4669384908539,973.3324200908958,1160.789817322671,612
857.2992476376029,962.2738695402676,1574.7825246680889,853.3481118511952,1561.9097285054602,974.3136045442453,1161.4327358913215,612
856.6650453940559,962.6286926951637,1574.4094130816165,852.9079668991257,1563.8999328601558,973.188573710152,1160.2219615228803,612
858.2942385918712,963.9159714414944,1576.068843674032,854.2470368693122,1567.0670055871892,974.6650706781279,1162.548493612202,612
855.149109804834,962.6697252952333,1573.5329675605783,853.2027894937991,1556.114391682051,973.2178584469152,1158.417023355579,612
858.0326334120399,963.0820318124515,1575.5195968314706,854.3775512032137,1565.1511109154924,974.7076484772242,1161.5954545365612,612
856.5617315757224,963.5149194485781,1575.5551402600927,853.4055307999826,1564.6117729328257,973.6883484976083,1160.2749674107426,612
857.4211333994515,963.163537515826,1574.3103251900498,853.8231667037385,1557.1021161118497,974.2402167843411,1160.7553575150966,612
857.2222582271181,962.3175151684604,1575.0409518485544,853.9186143889826,1561.166871285706,974.3669739887533,1161.1494305213262,612
856.3877626402657,962.4505182085986,1574.268719120087,854.3120038955323,1560.276898502314,973.426422489137,1158.657844231851,612
857.8385629009691,962.817739761789,1575.0971398615388,853.6345822423082,1560.6450589419749,974.1252486205252,1161.0034453006588,612
857.1697614825199,961.8684941300448,1574.4649884960922,852.9613121355505,1564.687828290359,973.6452125902946,1161.4577047830885,612
857.2595872896377,963.3104380208905,1575.8521504252865,853.4348246937196,1564.0108695274466,974.7856174564744,1162.19533642155,612
859.6842443595207,963.1344662091582,1577.1940273790033,855.3736025854433,1569.5633150656904,976.1260164548428,1163.2501880507048,612
858.6052643677419,963.5808217269582,1576.4913574136713,854.7666348191183,1564.1486502247797,975.3542946027356,1162.5269889340204,612
858.2016080152729,963.5948318665891,1575.1469772691055,853.3445962798381,1565.1421660667122,973.0709121127812,1162.3071883112484,612
857.4357118758234,963.0789168079633,1575.3659892228218,852.8264770749088,1565.0233225099234,972.874606514118,1162.1394064396923,612
856.94457230325,962.6894618723111,1573.210729686268,852.4945747627958,1562.1171530970396,972.6607836239724,1160.0336202024491,612
858.0693445170967,963.6545024021835,1576.624558986698,853.13539370958,1567.9754462363242,974.0503067090528,1162.2525543099487,612
858.5435341320788,962.8572064434061,1575.616387322752,854.4179305234646,1565.1795424167797,974.9646147425044,1162.3360099386064,612
857.4549550851053,963.9055970373862,1575.4767532401104,854.6613364368368,1564.732884552504,974.7409912381853,1159.2683037157533,612
858.6303046131088,964.0876516168018,1576.2797974978935,854.4547969319384,1567.4897128849043,975.2061320561925,1162.691704623371,612
854.3992041194795,961.3433309697426,1572.019083853628,852.3491068805082,1560.657553725352,971.4118590999391,1154.3231783170604,612
857.4806120257181,963.0804743114669,1574.704734227976,853.6662111153281,1564.0821589673606,973.3478309422588,1160.8079083121377,612
856.7665959874953,962.6951750164743,1575.4094705821722,852.3438273373017,1566.2953105975896,973.2204272414343,1161.4744939084974,612
858.6303046131088,964.0876516168018,1576.2797974978935,854.4547969319384,1567.4897128849043,975.2061320561925,1162.691704623371,612
856.4303824596603,962.44376459095,1574.6812375842928,853.3170571364433,1560.1721058908854,974.0154002889277,1159.4873867360525,612
858.7141550015349,963.495199780466,1576.322936456867,854.4793736539227,1565.1236372887606,975.077945602299,1162.6487001669936,612
858.176555261212,963.4033423234528,1575.37519340632,853.6287249149949,1562.9091464317432,974.0769990098319,1161.9272782751939,612
856.7496717244775,962.4629863012915,1574.0412955192758,851.4980916009149,1564.3119893422795,972.9475833774397,1161.5394956694327,612
856.0198595827085,961.9079997588127,1574.3938516140108,851.7423319290875,1560.2576710274493,972.2422537618903,1161.9440606156563,612
857.8735338032058,962.865515012351,1575.2996540341142,853.4225213808222,1564.955270926297,973.7895049752796,1162.0701355770227,612
857.2053429604834,962.8790162839774,1575.1822116821913,852.8200279074126,1558.8261609300762,974.2966693979816,1161.6966041096962,612
858.3256957589001,964.2727829820772,1576.6277303155618,855.2461633939084,1565.0983994624746,975.4896206521113,1161.149861129045,612
856.7946078261697,962.1974849270808,1574.562478912793,853.3006504157839,1561.3593436489884,973.5399324116089,1160.5623636840892,612
856.6288577908172,962.2951730108595,1573.0394146365184,852.3250553632693,1561.2363690357715,972.2952226561642,1160.7768950147138,612
857.2105925617112,963.2336165230115,1574.7660143653088,852.9413813387177,1565.0980799937108,973.6616455422284,1161.8691836863563,612
857.2350902757073,963.3914054007332,1575.4212135171977,853.9010481314565,1563.8401452833982,974.458311063126,1160.3516708308737,612
856.5798269863702,963.2642420436877,1574.7466462894913,854.1662601625048,1562.0048015291118,974.00821351773,1159.4796246592693,612
854.7262719724953,962.6266150486387,1573.9895171188402,853.4764202952534,1559.833644976284,973.1032833158051,1157.8562086891445,612
858.5173265578278,963.9341263800136,1576.3939862864233,854.8514490834066,1566.0293739263002,975.4675801891111,1162.5231180497015,612
858.5639172478657,964.0005186720597,1576.719378963803,855.286501705715,1562.2547807576075,975.8683312824533,1163.0631969072017,612
857.0875101178409,962.4240229753203,1574.4144943438498,851.3706595837092,1563.2207137829257,972.7486828569854,1161.1791420792918,612
857.4252153978211,962.840069793525,1574.5030962179783,853.2824854642218,1561.3199543975604,973.3781382381669,1161.187323389297,612
857.7896012426357,962.9672891640712,1575.418991887555,853.9168577794914,1564.8773114848334,974.6445505926763,1162.1286503653544,612
858.3787043024774,963.715206894651,1575.756960955591,854.0345426269362,1567.2836373802925,974.7363746162343,1160.8781159105379,185
855.4303010765985,962.8800548354919,1574.620906758195,853.6228675474902,1565.1201231854377,973.865493792649,1153.3113196357695,185
856.745002903431,962.3299849843607,1574.5157985869814,853.2625621694649,1567.060305157399,974.4983324767672,1156.2309457889457,185
858.2598674061371,964.1903339071596,1576.554470990457,855.1192899239263,1568.4954574368394,975.7597040255351,1159.8241245982083,185
860.3261009640472,965.0336781687985,1578.5464833193857,856.4006071926852,1570.607207420111,977.120258719468,1163.967783059308,185
856.1343352535279,962.8234521447845,1575.6313020500704,854.3939372444072,1568.0937471975328,975.0502551150889,1149.5938413196202,185
854.6537310513539,961.8149510170863,1574.6380536491554,851.7617037646152,1566.8985289418074,973.3694057242604,1154.2395765178042,185
858.4101583741889,964.443362774611,1577.8421974329372,855.8136479397837,1569.715260803691,976.4573723414658,1158.0682190613816,185
857.510932874911,962.8063148941225,1576.3486289523646,855.1151969179357,1565.128429235122,975.4147835664579,1159.9306013723408,185
852.8856898787785,962.9470390421271,1576.305807893887,854.0884029185738,1567.6683322692973,974.97435863719,1147.1355630438802,185
856.2890866991124,961.4374654651232,1573.883413725426,852.0833292583537,1566.5321573462832,972.9131513141346,1157.5737557494986,185
853.101400772499,963.1277173874709,1575.564660685178,853.6937389954315,1567.5031100447616,974.9589734958082,1145.2955950321298,185
853.6252104993151,962.1107004913728,1574.9755553658604,853.7265370128774,1567.5605251472748,975.2768837617346,1149.887820615559,185
855.9503490273253,963.9118216932501,1577.0266326222902,855.1315688243535,1568.8610518462112,975.9313500446638,1158.471838242087,185
857.1096779292601,963.5071354172734,1575.46405861892,854.1124047805417,1566.6464183088665,974.4896100010508,1157.6705058003336,185
855.5290760693058,961.7094155720844,1573.6460847344297,852.7103845972558,1564.2736333519144,973.4973035401794,1154.443588920654,185
857.0431727748609,963.7063868212143,1576.7247698948602,854.4858102976316,1567.9779972946048,975.3512187924922,1158.824835771136,185
857.8373971796753,963.6129928555343,1576.5693768432775,853.7786598410621,1568.6328442309245,975.019999794876,1161.3599786457255,185
856.4473130321561,963.297980896877,1576.633755822829,854.5776734738628,1568.32968472831,975.67873811004,1153.9064086831306,185
858.297151340956,964.160256388947,1577.1429865424377,855.4396530439772,1569.0844464209056,976.2217985683376,1158.8744539422723,185
854.7689746358369,963.0353056871799,1576.1091332772614,853.5004393671979,1567.1598514510254,974.1298681387406,1152.894617907465,185
856.3895141814851,963.4355193784377,1576.460275427199,854.5630462405919,1567.466427072682,974.9399981537325,1159.4063135932977,185
856.0327096554197,963.4484936933577,1575.8623036293495,854.1762113287866,1567.7933537300125,975.4747562084833,1156.2698646942245,185
856.4572376949126,963.4033423234528,1576.4349019226895,853.9332526608856,1568.0978923523876,974.9533322164708,1154.6311099221257,185
856.3194497382387,962.9963655175444,1574.9523802324945,853.0111370902492,1566.5098148431755,973.9825460448457,1156.6983184910403,185
857.4176345282385,963.4375952805661,1576.3765413123858,854.694097323715,1568.4141672402734,975.7520176766226,1158.015112163913,185
855.5588816674162,961.914757138074,1570.0136942077925,851.5667912735912,1560.2752962217917,972.1882533748286,1150.9200667292234,185
854.9555544003442,962.8395504963431,1574.0422484800083,851.9389649499547,1563.2712496556699,972.4145206649272,1156.5063769819863,185
859.0256107939972,964.5340844158904,1577.4438183339525,855.0918079364344,1569.3078091948692,976.2448463372291,1162.4960214985683,185
857.520845227683,963.5585088618127,1576.6096536555901,854.6818121382951,1568.5031080619508,975.4152961687653,1160.180158423682,185
855.1707431852425,963.8578733402555,1576.7139880143134,855.0742657804642,1568.511077423427,975.9856556322947,1147.1769697827795,185
857.940557381454,964.0254146027479,1576.5100697426578,855.1695738273199,1568.213633405857,975.6889873315164,1158.2486779616888,185
857.0070011382637,963.0254409931235,1574.876820579946,854.1088923550674,1565.912832823079,974.7143171206628,1156.1293180263183,185
857.3120785338324,963.4401901519367,1576.3946206454777,854.4009597372886,1567.3027786614812,975.3332763727484,1158.0923970046604,185
855.0654945675215,961.3365695738407,1575.0279362601796,853.8348786504332,1565.687388976484,974.3880130625581,1152.561928921826,185
857.2543379884409,962.8873246647294,1574.944125993046,854.0913300110241,1567.1167793116122,974.0615996948037,1154.3703911656778,185
854.3810625242112,962.2972513729841,1575.80804668589,854.2751313247975,1565.8451392139646,974.747146700107,1152.8646928412718,185
856.8827224305553,964.3033754996402,1577.4935816034244,855.7926150651219,1569.6623840813668,976.3191076692087,1159.664606685916,185
858.0961484589009,963.6233704098298,1576.4532977541708,853.9402789422688,1568.3848379782303,974.6650706781279,1161.0904357542524,185
856.2324450755181,963.4277347056187,1575.5481585784676,853.0234463366174,1566.9690488328097,973.74175221154,1157.4350953725225,185
854.5232588993701,963.0602265694498,1574.93174455276,853.1875526518188,1565.951467958059,973.6164542570139,1150.2356280345346,185
858.9796272322179,963.8781043264755,1577.3566495881646,855.2479172731145,1569.7923429549528,976.0466177391323,1161.1744055050474,185
856.5360471106864,963.726620987508,1576.3984267944447,854.8385812537944,1567.6696080488389,975.4111953427641,1157.7037617629132,185
854.8046560472164,963.6596909697946,1575.639235358145,854.5302803294919,1566.4664056404147,975.0969182599235,1147.8880607446006,185
857.90908609246,964.279523789653,1577.193076322617,854.9567240509896,1568.7555577590792,975.7351074958818,1158.7501887809985,185
857.0775927534216,963.8085909556938,1577.2615509166512,855.08186742557,1568.5082084579603,975.7996720638924,1159.8042938358178,185
856.5734060779613,963.8293417405387,1576.7732874449644,854.7098923026456,1568.0586723716685,975.3035424933101,1158.160610623587,185
855.747626347862,964.5346028007497,1577.292617113261,855.7365248719958,1567.281723239316,975.8345146591198,1155.0774865782814,185
856.4198736601107,963.6482760841737,1577.5471466805675,855.2976090227307,1569.2702125510443,975.8708931001067,1154.7107863010547,185
853.361588073895,962.4879220021413,1575.3018758320577,853.0234463366174,1564.68974560454,972.9444999587593,1153.3160885030609,185
854.7765789959385,962.9911733759557,1575.7940855327513,853.8899226481128,1567.5468095084116,974.8189575505803,1151.8051050416473,185
854.9730989920092,963.2839664398033,1575.4240698935637,854.2271360709633,1566.678333289894,974.6096654558686,1147.2580354915804,185
856.1536077130085,964.7279409242794,1577.4577648862742,855.7429520597876,1568.1603872053395,976.1352365323157,1158.3829245979068,185
855.6225803471996,963.4557592333963,1576.9908052997646,854.7929573879279,1568.288238813261,975.6541395392119,1153.03252339212,185
854.8438453893202,963.2647611119178,1576.8963187223185,854.9953216246274,1568.404922205997,975.7166596917365,1147.6671991479063,185
857.0157524806648,963.7546368241244,1576.7301608074858,854.9473668010213,1568.1594306702364,975.5014095325541,1157.858367849885,185
855.1999766136573,962.3980465483085,1576.0142765850821,854.1358205812469,1567.115503082016,975.2897005505595,1155.8075099254202,185
855.2333015031629,961.7010970150757,1575.1272964430525,853.6410252559327,1565.4545665716396,974.1021507008389,1153.7937423993944,185
855.8218272514438,964.1877410546143,1576.742528125629,855.2929322752527,1567.7133028714147,975.8288784412972,1157.082970231608,185
855.0836216417666,961.9547806420009,1573.2596734169474,852.8686886033512,1562.9702492370097,972.7748968800541,1150.3781986807644,185
854.9649115607026,962.9423658765877,1575.0844421807994,852.7191800352564,1566.6598226800866,973.9907597097623,1153.20639956601,185
855.7610647838566,964.0518658246557,1576.9644891372793,855.0461975823295,1568.277717752822,975.6362026903266,1156.0341690451887,185
858.2202514506401,962.9688468481211,1576.305173499091,854.6092674433153,1568.6095753883437,975.3127703460054,1160.118097436636,185
856.7111531899185,963.664360656759,1575.7455378328063,854.1293813000464,1567.3927395518967,974.5917093839861,1154.1369069568827,185
856.3708308904502,963.488453485562,1577.2098782343458,853.8992914858286,1568.3408430567636,974.8928146211767,1158.7307711457395,185
857.406554675202,964.2701903512313,1576.8100709977723,855.3648344420058,1568.3284094857174,976.0076843959785,1158.7286136106245,185
858.4381165815041,964.4018871818947,1576.8132419535295,855.565894598423,1567.189841723076,975.9615771125418,1161.2269373382621,185
856.7683467542437,963.9486500846401,1576.0285530408387,854.7531807486885,1566.8592789398797,975.2861118666665,1157.5810986708448,185
857.5313405351434,964.3293006022373,1577.3775705264736,855.7260075514826,1569.4062571558711,976.4205036765666,1158.50334483764,185
858.3763743253888,964.1405499199792,1576.9001236603415,855.1707431852425,1568.6223254818224,975.8980479537809,1157.8514585213425,185
856.7309962876328,962.5980469541792,1576.0590090475673,855.1824366765258,1566.0025542763333,975.4870578331627,1152.411384879549,185
854.9251429218818,962.9496352354053,1574.886345105576,851.4270373907561,1565.9485943031464,972.9645420055142,1154.685671514114,185
855.5968676894511,961.7957163556094,1573.6931085824835,852.0651383550438,1564.6545944712527,972.386240133004,1157.540496051866,185
855.6196584931882,963.7292150806678,1576.7228672154154,854.8087505401428,1568.0054209089967,975.6310778157899,1158.2111206511531,185
856.7601764788091,963.5813406246511,1576.1300707746173,854.4278787586463,1568.192590213332,975.4860327036979,1158.5585872108497,185
856.3095234785142,963.1817066369149,1575.1488818521252,853.9080746778309,1566.7673726498138,974.4316292075089,1153.2996141506335,185
852.6165609463611,962.4822076277566,1575.2685485338682,852.696898082783,1566.6438650822975,973.6231303743764,1152.8837755819102,185
855.801378825718,962.2988101416316,1575.259343727248,852.0827424610828,1567.242163802391,973.6965646442427,1158.9538385975518,185
856.5126969286562,963.7577496445878,1576.462495589413,853.9069035907837,1567.6670564887177,974.757918664937,1158.221913106465,185
858.9644928633546,964.8020522366234,1577.5943711867128,855.9246462160089,1568.8422482837464,976.404117156416,1161.1649322985947,185
857.9434713312993,963.8433482677566,1575.844218189095,854.751425854324,1566.5404559091348,975.2004922066026,1159.6124352558488,185
856.5547267980021,963.6031340754346,1576.118650355994,854.3166860128625,1567.678538476559,975.1825470136348,1153.8128097746185,185
857.1207616199715,963.1993563120773,1575.4104227153,853.5519902150073,1567.2517347254716,974.5804225409004,1158.4722698450748,185
857.1592617477804,964.2121135932695,1577.2051229944695,855.5553751803561,1568.939132025204,976.1050148421532,1157.6502062367545,185
855.4957627013707,962.1694237503082,1575.762355179232,854.2306480102432,1568.6181817128092,975.4885955253399,1154.2361110275488,185
854.533791022918,963.3592268723023,1576.3730522944118,854.3787216451495,1568.5815248178847,975.9072701850315,1150.099995652552,185
853.1875526518188,963.6731811148425,1574.9390464395758,853.9578443928013,1564.3295688568953,974.2145554240093,1152.2634247427973,185
854.1656747961721,963.9045595908342,1576.9099530410733,854.8929757577846,1568.7265536096468,975.9784833693825,1148.1990245597667,185
854.7362166189051,963.0529580454026,1575.1876078740588,853.9818499242241,1565.5963719937524,974.5219340784486,1149.4198536653175,185
857.0035005762812,962.0904323399126,1574.4608601041818,853.1002285780962,1567.142303685278,974.2771679558133,1156.9464118964197,185
854.0462516749312,962.1808561803753,1574.6723468709292,852.2640435921253,1565.765308084197,972.9039007014002,1151.895394556294,185
858.3023942643991,964.099579919004,1577.3309735119005,855.8422751886004,1568.2700660281698,976.2714786369619,1157.0959337928728,185
855.1800979910606,962.0395002285509,1575.1041235423136,853.7646045602968,1566.154206966862,974.4803743534294,1155.689837283343,185
852.4083528450434,962.9605391707388,1575.7309414998488,854.5332059083486,1564.824590808823,975.2738077073535,1139.8412170122645,185
854.12528355037,962.8141045913277,1574.679649960588,854.0813778557638,1565.9272013730395,974.0805921483088,1146.9716648636095,185
857.120178271402,963.4645816012128,1575.1866556062491,854.4799588053543,1565.8393915085928,974.7348357373917,1154.7012600668625,185
858.2319033920843,964.0741672713775,1577.3807403414053,855.431470078112,1569.4234610200015,976.2935009514301,1160.8651945854867,185
852.5121700011091,963.1261599603657,1575.5078546297382,852.3837164094584,1567.4759966264237,973.8336613611177,1145.089952798469,185
856.99649940942,963.2704708439888,1576.6791049544609,854.7233470544724,1568.5722807700001,975.7848123433773,1158.5080923325481,185
854.858467817919,962.5684391252396,1573.25617748668,852.9138291761952,1564.0955853144014,973.3478309422588,1151.7512752326345,185
857.8356485947643,963.2803330287607,1576.8329017368962,854.5460783363294,1567.153470468033,975.2758584113523,1161.1511529512427,185
853.4061166877116,960.6596691857112,1574.8053848015634,852.9706911729148,1566.4060776184444,973.3699194037177,1157.7123995189825,185
853.7880298996936,963.2211584054827,1575.491034566684,852.3526265578115,1566.9416070804937,973.8352016640188,1153.9003423173078,185
851.5844056815507,963.1048748708523,1575.4510465260416,852.9929659733426,1566.5899271985634,973.6215897359713,1155.8356284524198,185
858.8684416137316,964.0114107208483,1577.6929359035616,855.4706307056953,1569.8697398191991,976.4281847632216,1161.881663509671,185
853.9455486153669,962.8790162839774,1574.425291971645,854.023418882644,1564.663222549824,974.4403522022269,1155.2493237392523,185
856.6761348374308,963.0965683668487,1574.8707883505872,853.273109854049,1566.281583879476,974.120629080403,1159.126395178714,185
854.1896744868789,963.6820014921935,1575.891493726646,853.6480539426069,1566.370965001586,974.581448622946,1155.5466238971062,185
854.9935672272628,963.8583920887964,1576.2582275756724,854.5589505704097,1568.2059813685191,975.4809070402147,1145.1759690108765,185
855.2730558131713,963.0996833142456,1576.0171318865794,854.5671418911448,1566.863108251643,974.9517936800773,1154.207087138179,185
858.0023309991645,963.6031340754346,1575.6008377758626,854.4512859139484,1567.5630768807998,974.898456250701,1157.5370404440628,185
