@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE DC7 REAL
@ATTRIBUTE DC8 REAL
@ATTRIBUTE DC9 REAL
@ATTRIBUTE classe {money-fx,trade,interest,corn,earn,ship,wheat,grain,acq,crude}

@data
1036.9320132004798,949.12117245376,911.2019534658604,500.79836261713154,6341.595777089549,471.8262392025268,501.16963196107565,917.2769483640151,2640.617730759225,1095.356106478619,earn
1036.0487440270365,947.3436546470347,910.541597072863,499.16930995404755,6331.105590653184,471.1358615091829,499.0971849249402,915.2912104898637,2637.034887899665,1093.0873707073922,earn
1036.0053088667066,946.381529828219,910.2131618472675,499.4777272311549,6336.687778327097,471.40110309586674,499.70791468616943,915.7892770719692,2637.9960197089003,1094.0082266601107,earn
1036.8808996215525,949.0653296796802,911.1382990523448,500.75443083411653,6341.534908837134,471.73933480260047,501.0898123091309,917.1984518085494,2640.443523349818,1095.260243047286,earn
1036.3329580786283,947.9203553041785,910.8067852184678,498.86771793733055,6334.597461559811,471.4997348885787,498.52281793314137,915.0666642381855,2638.2532099857285,1093.8697363031852,earn
1036.063222009159,948.3459284459442,910.5086490528248,498.7905371997348,6335.404012373639,471.63863285358633,498.42150836415556,915.0857883280671,2638.288270830161,1094.1179095508855,earn
1036.6605037330205,948.7581356699926,911.0279907884279,500.1119874588091,6338.538632839592,471.6683156626063,500.2479385264871,916.4922258262751,2639.891853845532,1094.8150528742285,earn
1036.0279918998328,947.9847045179579,910.7112604991771,498.82963023461224,6335.690412259741,471.54003011409327,498.5107822304348,915.0459004880574,2638.730376525802,1093.9181870688503,earn
1036.376379506982,948.1081161977256,910.7354171217895,499.4146573740102,6337.591577247622,471.6439334922055,499.40664793332496,915.8116618606688,2639.4741900613462,1094.5067382158961,earn
1036.7569628413403,949.2365353272071,911.096043235838,500.7953673907138,6341.216287117165,471.82729891349015,501.21652007889764,917.2851247022378,2640.4365169418484,1095.2606995596984,earn
1036.9411748021196,949.1048414163738,911.2079894294167,500.8093449607345,6340.289583291918,471.82094061200803,501.17861087640205,917.2807639975887,2640.581943435954,1095.3547370600995,earn
1032.6882394992208,940.1159502954941,907.0545738818586,493.68613511015275,6323.731967754484,470.0478699026302,492.4266442831866,908.8696276144341,2630.5366372662443,1089.094118981459,earn
1036.0699783315797,948.1318473714507,910.2417261365247,498.9088093028625,6336.998027457481,471.4138309383805,498.7023160162784,915.1524463170057,2638.063873373804,1094.0146251307613,earn
1034.1963063171324,944.6052085395253,908.5796607893003,497.38214684485814,6329.920141676354,470.9777064787674,496.9416464737082,913.3131992914589,2634.568275828129,1092.344725807746,earn
1035.67755599897,947.1340982141863,910.3455387928257,498.6150820021392,6333.533374033802,471.3470059308747,498.3221849366131,914.8327716036413,2637.5716104022654,1093.5049153981888,earn
1036.7969907363736,948.8134695502589,911.0559807168822,500.6306023406879,6339.312817648298,471.6969366023061,500.9940119402626,917.0915984785817,2639.750745809157,1095.009132382009,earn
1036.4945730682819,948.9341389158681,910.9302937107757,500.14997750674746,6341.155572922021,471.57077941704574,500.34188311593505,916.5827840408089,2640.0517040391464,1094.4953174865573,earn
1036.3440548389324,948.062234244145,910.8084321085307,499.065126010624,6335.659713084345,471.5644176568033,498.8386512691253,915.3261713728064,2638.747240642802,1094.108769729957,earn
1036.5785064335455,948.5789371475629,910.9280981504522,499.90999189854165,6336.905238363597,471.6407531161827,500.00399998400013,916.2576056983102,2639.7323727984244,1094.6414938234343,earn
1036.5042209272474,948.7539196229968,910.7831794669904,500.2959124358303,6339.292389533709,471.56865883983426,500.66955170052034,916.6896966803979,2638.8669917220154,1094.8771620597445,earn
1036.5022913626385,948.3870517884562,910.8808923234694,499.3535821439554,6335.599103478691,471.63015170788225,499.31553150287647,915.5970729529447,2639.1689979991806,1094.3098281565417,earn
1033.4916545381486,943.8230766409561,907.2265428215821,499.485735532057,6337.773110486049,470.1457220905025,500.1699711098218,915.0770459365704,2631.7509380638585,1090.346733842038,earn
1036.5915299673252,948.2378393630999,910.9121801798459,500.0749943758436,6338.077863201114,471.54003011409327,500.22494939776846,916.4076603782838,2639.068775155358,1094.524097496259,earn
1036.5842946909818,948.764459705358,910.9588355134385,500.5496978322932,6337.3742196591165,471.59834605307935,500.9590801652366,916.9231156427456,2639.828971732828,1094.6488021278788,earn
1036.7777003774725,948.859842126328,911.1097628716312,500.17097076899614,6338.740332274228,471.7732506194051,500.30290824659414,916.5811475259569,2640.074620157544,1095.004566200525,earn
1035.8161033697054,946.716430616898,910.3900263074063,497.3489720508126,6332.485452016452,471.2865370451399,496.5198888262181,913.2929431458451,2636.6404760603978,1092.931836849856,earn
1036.268305025296,948.6711759087023,910.6717300981732,500.8482804203285,6337.020198800064,471.89405590661977,501.2294883583766,916.9781894898045,2639.8458288316765,1094.4382120521925,earn
1036.3430899079706,947.927212395551,910.817215471908,498.8827517563621,6334.083674849899,471.4138309383805,498.5438797137119,915.0803243431693,2638.2272457087543,1093.8573947274847,earn
1036.2755425078794,948.1687613500036,910.8534459505547,498.4114765933866,6334.3896312115185,471.61955006127556,497.83330543466053,914.6135796061635,2638.628621083308,1093.7687141256145,earn
1036.5510117693195,948.0627616355365,910.7617690702657,500.50074925018845,6340.187457796496,471.54851288070034,500.916160649664,916.9258421486439,2639.458277753221,1094.8913188074878,earn
1035.1598910313323,946.065008337165,909.133103566249,497.33791329437173,6330.215083233744,471.3660997568663,497.0784646310882,913.5978327469916,2637.2508413118385,1093.0521488016936,earn
1035.2328240545698,945.6870518305725,908.4514296317662,499.38762499685555,6337.186915343432,471.2525861998001,499.997999996,915.6931800554157,2637.1770892376567,1093.8180835952567,earn
1036.8534129760098,949.0511050517775,911.1048238265453,500.7434472861327,6341.494303395691,471.72343592405923,501.07684041472123,917.1837329564889,2640.2751750527823,1095.143826170791,earn
1036.4362016062541,947.0939763296988,910.6234128332085,500.2309466636386,6336.230188369106,471.15814754708424,500.6206148372238,916.4142076593968,2637.58525928547,1093.6128199687494,earn
1035.6413471854048,947.4840368048424,910.3636635982348,499.873984119998,6341.198467166912,471.25046419075284,500.36786467558045,916.2041257274494,2638.5857954593785,1094.2952069711355,earn
1036.632046581621,948.6985822694161,910.9231581203762,500.2309466636386,6339.564890432151,471.59092442497234,500.4487985798347,916.6553332632718,2639.6670244559255,1094.8584383380346,earn
1035.5172620482963,948.2104196854199,910.1181242014687,499.3625937132256,6339.425920381119,471.4764044997374,499.40664793332496,915.5888815401812,2639.2347375707222,1094.2938362249877,earn
1036.9739630289664,949.2080909895363,911.2507887513733,500.90717702983653,6337.16214089556,471.68527642910374,501.3142726873034,917.3647039209651,2640.447878675131,1095.1246504393919,earn
1034.7212184931745,946.0840343225331,909.2100967323229,498.2037735706144,6335.472121318189,470.80569240398955,497.9648581978451,914.1263588804339,2634.907588512356,1092.376766505037,earn
1036.097485760872,947.4613448579314,910.2093165860257,500.1469783973507,6337.98808771364,471.3088159582844,500.52472466402696,916.3836532806552,2637.6610851282617,1094.1357319820975,earn
1035.836859741919,946.9070704139873,910.324667357751,497.81823992296626,6330.772859612008,471.1751266779689,497.47663261705065,913.8780006105848,2636.681626590514,1092.851774029763,earn
1035.879336602483,947.2333397848705,910.0631846196175,500.3448810570565,6339.971372175114,471.569719129632,500.8902075305526,916.803686729062,2639.081279536498,1094.7570506738014,earn
1036.8915083074023,949.1464586669435,911.1920763483405,500.78039098990286,6340.141402208629,471.76901127564537,501.18958488779475,917.2933009675804,2640.6158372622094,1095.2556779126962,earn
1036.9267090783226,949.1122167583768,911.1959174623205,500.7893768841348,6341.429176455415,471.81670169675004,501.1686342938871,917.2709523363312,2640.5796712085776,1095.3456075595502,earn
1033.2531151658823,943.4198429119456,909.0550038364015,488.24686378921064,6316.910874786821,471.70753650964707,483.98657006160823,902.7341801438561,2629.283932936875,1088.166807065902,earn
1036.2137810316942,947.2201433668944,910.5547759470596,499.37160511987463,6335.996843433557,471.5198829317805,499.4116538488064,915.6964562561111,2638.613840636784,1094.1215654578791,earn
1036.0395745337144,947.5246698635344,910.5443426873838,498.083326362166,6334.1019095054035,471.44246732766874,497.3680729600564,914.1624582096991,2637.6773873997554,1093.5314353049025,earn
1036.5485999218754,948.9183315754839,910.7985507234846,500.72347658163585,6339.658192678845,471.6895165254365,501.1307214689596,917.1957261130254,2639.8520791892865,1095.0853847988292,earn
1034.3340852935285,943.6408214993669,909.0731543720781,494.404692534365,6326.220040434889,470.68779461549667,493.0415803966233,909.7867882091936,2633.070640905785,1090.4265220545583,earn
1036.3450197689956,947.6803258483317,910.677769576045,499.3976371590078,6337.997159986741,471.5262452928787,499.33555851751635,915.6953641905151,2638.3629394001123,1094.2330647535744,earn
1036.648928036874,948.7212446235195,910.9994511524143,500.60563320841686,6341.422868725914,471.43292205784695,500.91316612762336,917.0158122955132,2638.8764654678325,1094.687169925728,earn
1036.6908893204377,948.8745965616321,911.0197582928704,500.00499997500026,6339.513151654471,471.68209633184085,500.0809934400627,916.4283932746737,2639.2783104477635,1094.7954146780119,earn
1036.8563063414333,949.0426755420433,911.1048238265453,500.74744133145606,6341.554068207572,471.7276756773976,501.0788361126421,917.1902746976768,2640.4444701602797,1095.2460910681216,earn
1036.3324756080935,948.2383666568232,910.6305507723755,499.82396901309164,6336.605400370138,471.53048681925117,499.94599708368503,916.1899366397778,2638.0153524951293,1094.3610007671143,earn
1036.9170651503428,949.1680567739309,911.176162989353,500.77939254725726,6339.5226949668695,471.81670169675004,501.17861087640205,917.2393362694385,2640.456968026557,1095.2816989249843,earn
1036.8466617586228,948.9826131178589,911.122384754101,500.6655570338347,6341.25555391044,471.7403947087847,501.02694538317996,917.1041380344982,2640.3126708782047,1095.2743948435934,earn
1036.1254750270355,946.8521531897153,910.3334553887383,499.80496196016304,6338.161484216065,471.5421508200513,500.1529765981604,916.1861164632435,2638.8713496493156,1094.5131337722723,earn
1036.3319931373344,947.9899788499877,910.774944758583,498.4184988541256,6335.485064302496,471.48700936505134,498.7614660336141,914.8688430589382,2638.745535287554,1094.0836348287091,earn
1036.8534129760098,948.976290536281,911.1201896566665,500.7694080113121,6338.687561317406,471.7276756773976,501.17062962627807,917.2447873932018,2640.2202559635057,1095.0844716276458,earn
1035.2777405121776,947.3146256656233,910.1258154782777,496.8893236929125,6334.401076660682,471.2642570787647,495.75094553616333,912.8061130382508,2636.70134827591,1093.034766144243,earn
1036.2634800088247,948.5763016225949,910.2422754409948,500.2729255116651,6342.130951028999,471.51458089861865,500.64458451080844,916.6455149074804,2639.773096309605,1095.0785359963913,earn
1036.8109760221485,948.9710216861208,911.1564080880955,500.2739249651135,6335.770671354828,471.74251451400903,500.4358100695832,916.6635151460977,2640.0054924185292,1094.8159662701307,earn
1035.5491296891712,946.3672648607411,910.006043935973,497.4726123114719,6332.179324687512,471.1539026687564,496.59540875847813,913.4500533690937,2635.9169182658243,1092.8133417926413,earn
1036.6691854203057,948.6927848360606,910.9577377683336,500.4058352977111,6340.7054812536435,471.6471138467827,500.80535140910786,916.8871250050357,2639.8130615632617,1095.015068389472,earn
1036.1640796707827,948.0047468235589,910.5476374138807,499.38462130906674,6338.24747071302,471.4382250093855,499.4466938523069,915.6183702831655,2639.179796830826,1094.2655070868313,earn
1036.5621061952825,948.9088470448571,910.795256904646,500.81733196845335,6339.025950412256,471.7361550697593,501.218515220657,917.2567797514499,2640.1641994391184,1095.0397253068036,earn
1036.2195713264637,947.8322636416214,910.6964367998812,498.8045709493849,6335.215229177301,471.21438857488215,498.47567643767735,915.037704141201,2637.9080726969996,1093.685512384616,earn
1033.87523425218,945.4337628834713,908.5213261118311,495.49268410340835,6329.778906091428,471.1539026687564,494.07792907597076,911.2096355943565,2633.9813970489618,1091.7330259729254,earn
1036.251899877631,947.881321685368,910.7518871789397,498.4084670227824,6333.764836177611,471.5209433312586,497.98092332939825,914.6206864050255,2637.7130245726125,1093.6192207528177,earn
1036.696676950399,948.7186094938794,910.9495046378805,500.44680036942987,6339.607322224303,471.6227305802807,500.88421815824864,916.8527689874749,2640.0200756812437,1094.929678107229,earn
1036.4911962964277,948.572084767415,910.6003514165806,500.480768861302,6341.745264515124,471.29396346653965,500.86225651370455,916.8407713447302,2638.0924926924,1095.0027397226,earn
1035.63845042563,946.5199416811038,910.296654942772,496.71118368726104,6329.919114807076,471.23560985986614,495.63091106185055,912.6554662083606,2636.3442491450164,1092.5502276783434,earn
1036.8553418871893,949.0079030229412,911.1322626271117,500.69751347495225,6341.033196569783,471.7615923323983,501.05089561839924,917.1455718695914,2640.4884017923655,1095.3109147634748,earn
1036.648928036874,948.8298056026697,910.9226092264919,500.5177319536242,6341.253819237959,471.65983505064327,500.8452854924363,916.9394745565271,2640.3270630738157,1095.2287432312942,earn
1036.3030444807157,947.9836496480306,910.7343191073893,499.0781501929332,6334.111855659008,471.40216376253517,498.8637088424052,915.3507524441109,2638.017058322406,1093.7975132537101,earn
1035.3888158561497,947.6470862087848,910.1807512796565,500.11298723388495,6341.430359153997,471.13692277298753,500.57466975467304,916.3727407556381,2635.29353203775,1094.404404230904,earn
1032.0048449498674,943.7049326987753,905.8404936852845,497.6374182072727,6335.834672716768,469.76802786056015,497.67961581724444,913.3186738482905,2632.834594120945,1090.9037537748231,earn
1035.882715368878,947.1578537920699,910.1845966615783,500.001999996,6334.768504057587,471.07218130558294,500.12798362019294,916.0949732424035,2637.3010825463216,1093.4779375917924,earn
1036.193997280432,947.6945710512433,910.7376131466186,498.2760279202683,6334.2211044452815,471.4764044997374,497.6956901561435,914.4205815706468,2637.9711901383607,1093.5917885573208,earn
1036.462252086394,948.5172639440992,910.7002800043492,500.5486989294848,6338.34718203413,471.6481739602095,500.96207441282417,916.9607407081287,2639.7431693253798,1094.929678107229,earn
1035.5834104503606,945.9989429169569,909.8549334921474,498.62410691822754,6333.479612345807,471.2122663938196,498.5920175855205,914.816921575022,2637.251410085887,1093.414834360683,earn
1036.434754338159,948.73389314391,910.8501523302283,500.05799663639016,6338.8557327012895,471.67679612209037,500.20995591851226,916.4714943739385,2639.5209792687765,1094.927394853193,earn
1036.7839697834838,948.9035778202125,911.1553105810227,500.14997750674746,6337.582346605052,471.74887387252977,500.31190271669533,916.5958760544365,2640.128974122287,1094.835147408047,earn
1035.9512536794384,947.7256987124492,910.1296610923083,498.88074727333384,6335.817547878095,471.3735249247671,498.6983055916673,915.1174787971214,2636.6784028394513,1093.736714205023,earn
1036.1891719179466,948.0332272657957,910.8100789956159,498.07529551263633,6331.83725312014,471.49549308556493,497.37410467373553,914.1952745447769,2638.0765720501745,1093.5021719228546,earn
1036.3961597767525,948.3849429424741,910.7678079510716,499.35558472895843,6335.867580686958,471.40746706007957,499.091174035366,915.583966657346,2639.0833635942613,1094.2549977039173,earn
1036.346949626427,947.9493657363773,910.8194112995177,498.8667156666197,6335.339612049223,471.49655353989596,498.52181496901414,915.0868811211316,2638.3038111635287,1093.8976186097125,earn
1035.4680101287533,947.8760467487297,909.6928052919843,499.89898979693885,6340.7482996882945,471.16875957558983,500.2029588077224,916.1326323191419,2638.6477597436156,1094.1978797274285,earn
1036.7521400990693,949.2323214050394,911.0971408143042,500.79337056314955,6341.632281991759,471.86968540053516,501.24844139408555,917.3047476166249,2640.2092720085657,1095.2999589153649,earn
1036.9151363539834,949.1016805379707,911.18494280799,499.16329993299786,6339.74400114074,471.8400152594097,501.1446896855239,916.3099912147635,2640.4183380669056,1095.3720829015135,earn
1036.9479254041642,949.1396103840573,911.2101843153423,500.81733196845335,6340.408661908158,471.83577651551605,501.1945729953588,917.2916657203422,2640.591789731991,1095.362953545536,earn
1036.0168917541837,947.2064188971694,910.3504819573614,500.1059887663814,6340.2296488376505,470.8279940700213,500.49975024968796,916.3296350113314,2637.823913759218,1093.8107697403605,earn
1028.439594725913,941.8688868414754,902.3829563993327,494.6625112134535,6335.989188753402,469.3442233585069,495.547172325703,909.9159301825637,2631.6401729719814,1089.2745292165791,earn
1036.5997298861312,948.5757745167225,910.9500535155591,500.0,6338.225776982073,471.6322720086063,500.1359815090292,916.3700126040791,2639.485745367836,1094.7036128560096,earn
1034.8995120300328,944.6343207823861,909.6735678252942,495.2130854490822,6325.366866830729,470.88321269716124,493.7408226995212,910.7798855925619,2632.962400035367,1090.7767874317824,earn
1036.104724436676,947.4956464279928,910.5470882936258,499.2454306250584,6331.003238034237,471.2483421721503,499.1512796738079,915.3786101936182,2635.5722338801493,1093.244711855493,earn
1036.444402753954,948.2193838980513,910.8688160212754,499.18934283496077,6336.806293394173,471.6746760215138,498.9869737778733,915.4998634625786,2639.159525303463,1094.4085160487377,earn
1036.808082530224,948.847722239981,911.0565295304128,500.3578719276834,6338.306082858417,471.7509936396531,500.6515754494337,916.734421738379,2640.020265073736,1094.8488480151038,earn
1036.443437916416,948.4292277233974,910.8951641105577,499.38161760321134,6336.212591130446,471.6683156626063,499.29550368494205,915.7466898657074,2639.5149175558754,1094.4304454829462,earn
1036.4747946766481,948.5647052257426,910.9220603322767,499.564810610195,6336.25670250188,471.440346173299,499.4867365606418,915.9350413648339,2639.4416076132466,1094.3806467587044,earn
1036.8061535311217,948.9910431611038,911.0839697854419,500.5856570058715,6339.938800966457,471.70647652963174,500.9770453823209,917.0354409727031,2640.3187307596027,1095.2086559190445,earn
1035.6287945011957,946.443870496291,910.2494163689422,497.98594357672386,6331.301761881201,471.0191078926629,497.3590252523824,913.9048090474193,2635.72172279245,1092.4770020462674,earn
1036.4878195135725,948.5272795233673,910.8940662887205,499.36359498866153,6336.471257726969,471.6280313976259,499.3315531788473,915.6964562561111,2639.2584185713986,1094.3509491931736,earn
1036.6383168685209,948.558906974153,911.0027442329688,499.8079631218374,6338.121646039937,471.7213160331002,499.8839865408773,916.2150402607458,2639.7895749472154,1094.760247725501,earn
1036.5182101632367,948.2167473737215,910.9176691666487,499.51076064485335,6336.57296967375,471.5612367444975,499.42066437022805,915.8062022065585,2638.9649486114818,1094.286525549867,earn
1036.7453882221998,949.0079030229412,911.0576271564823,500.62760611056996,6339.274090935018,471.7297955397772,501.02095764548613,917.0714257897255,2640.3876609316294,1095.3465205130292,earn
1035.3245867842606,947.372154963402,909.663674112581,499.6278615129465,6340.497929973639,470.56667965337283,499.72592488283016,915.7925529288825,2638.536147184647,1092.4751713425803,earn
1036.889579463503,949.2107247603137,911.2315841760535,500.8482804203285,6336.918415128918,471.85167160878007,501.30130660112985,917.3281855475716,2640.578345741705,1095.199068662862,earn
1036.8886150402077,949.0832418708067,911.1262261618858,500.65457153610413,6339.371972048966,471.8008054253405,501.02395152327796,917.159201011471,2640.528356219641,1095.2648081628479,earn
1036.864504166287,949.0748126465057,911.1909788842293,500.542705470772,6339.886039985261,471.7456942039853,500.80035942479117,916.9890948097475,2640.3526279646817,1095.1406302388748,earn
1036.7246500397298,948.8029300123393,911.0559807168822,500.1349817799191,6339.082346838539,471.5866834421854,500.2589329537255,916.5473255648068,2639.8446924014297,1094.8301238091688,earn
1035.623483704382,946.1886704035301,910.1455927487646,497.900592488099,6333.261639945093,471.2960852797315,497.4886933388537,913.9961706703152,2636.88680075577,1093.1610128430304,earn
1036.761303290203,948.886189171283,911.1218359802382,500.1009898010601,6339.003470578005,471.72661574263543,500.27692331347845,916.5396881750403,2640.046211716757,1094.9351578974895,earn
1036.041022353845,947.7225332342795,910.7447501907436,497.4856781858147,6328.701920615317,471.6937565836546,496.5843332204511,913.4812532285488,2637.6021307240408,1092.9611155022853,earn
1035.6003089995677,946.4465119593394,909.9565923713064,498.73540078883514,6337.159063807693,470.4954835064838,498.62510967659864,914.6611394390821,2636.730930527421,1092.7547757845764,earn
1036.9223693218312,949.1296012663391,911.1887839520414,500.7943689779269,6339.713006122596,471.8029249591401,501.17960852373074,917.2595052655491,2640.5594104280253,1095.3341955768567,earn
1035.9502883826037,947.7478567636015,910.2680923771853,499.73793132000696,6336.808818324883,471.61955006127556,499.8839865408773,916.1157132153121,2639.2368215073084,1094.4404963267762,earn
1036.7781826408193,948.9573225387958,911.1432379159711,500.24394049303584,6335.580005019272,471.72343592405923,500.415827087833,916.637332863985,2639.867610316851,1094.7812566901207,earn
1036.4038788040114,948.1191908193822,910.8435650538461,499.3896274453445,6335.272369835412,471.5962255998239,499.3315531788473,915.6331142985164,2638.861686409502,1094.2760163688135,earn
1034.4003093580357,946.0026427024399,908.2956567109633,497.9508007825673,6335.582767196716,470.4508475919668,498.06124121437114,913.9633471863082,2635.8926381778147,1092.5680756822433,earn
1036.8558241144233,949.0252894417514,911.1503717828358,500.7883784594047,6341.550204800085,471.79444676680964,501.15366904772833,917.2387911552803,2640.5302497793887,1095.2666342037448,earn
1036.6527866166184,949.0953587495832,910.8995553846758,500.8233221406527,6338.559931088449,471.85696985421333,501.2025538642037,917.2774934554974,2640.52059261048,1095.2360476171336,earn
1035.2733938433848,945.9408015304128,909.4789717195225,499.4516993664152,6339.402022273079,471.369281986003,500.15197690302097,915.6582331852862,2637.5585301562505,1093.934184491919,earn
1036.6098591080445,948.234675594602,910.9253536926063,500.10498897731463,6337.599624463508,471.6078879747454,500.2929142012707,916.479677897988,2639.391975436767,1094.6063219258328,earn
1035.428896641387,945.7980757011509,909.8593297867534,500.04799769622116,6339.084318732477,471.64287336924747,500.8612582342539,916.4922258262751,2638.8783602129142,1094.5154178904927,earn
1036.7400831452403,948.7681487065214,911.0131722428606,500.3448810570565,6339.331431625894,471.6121287668501,500.5706743308082,916.7469661798723,2639.645809573701,1094.8383442316951,earn
1036.2123334529463,947.7631560680126,910.6969858300839,498.5388650847595,6334.819886942328,471.4615572875481,497.9748989658013,914.6589528343337,2638.036011884599,1093.6932842438048,earn
1035.7330737212171,947.0459334161147,909.6229988297349,499.001002003002,6338.411788453003,471.44564904132903,499.0891703894205,915.2890253903408,2637.869405410359,1094.0210235639897,earn
1036.6301172549445,949.0832418708067,910.8814412424923,500.8143368554858,6340.038406823732,471.8198808867638,501.1835990931866,917.2649562694521,2640.379896908776,1095.315936157235,earn
1036.3604585278233,948.1128624799898,910.768905925098,499.2133812309121,6336.905238363597,471.54957321579667,499.11722070070874,915.5053249435526,2639.084879271601,1094.2595670132384,earn
1035.9763510814328,947.0184792283623,910.4504379701292,498.3151613186177,6333.679341425488,471.32260713867737,497.8594179083087,914.4429998638516,2637.178985203697,1093.3654466828555,earn
1036.6383168685209,948.6938389174876,911.0609200267565,499.6118493390644,6337.539585675186,471.7022365857512,499.5037537396491,915.9683400642186,2639.509992403893,1094.602210851047,earn
1036.8360526139124,949.0742858175013,911.0949456560496,500.59164995033626,6340.162458486376,471.7870282235407,500.92514410837873,917.0899628716912,2639.8785956933702,1095.2634386301772,earn
1033.7436819637642,944.087390022767,909.3497676911784,490.3315205042401,6319.546423597188,471.4742834980504,486.40415294279717,905.0386732068415,2629.9015190687273,1088.7704073862405,earn
1036.4989146159296,948.1745619874011,910.8759520373782,499.4106526697243,6336.6791776134605,471.55699549471217,499.35057825139245,915.6849895023943,2638.7750946225033,1094.2463159636409,earn
1036.3088342767323,948.1408123269455,910.8364287840051,498.40244782705474,6334.387815724579,471.61848988350744,497.8142223761792,914.6064727520793,2638.669361629077,1093.815798020855,earn
1035.8262402546095,946.8542654495463,910.4092486349202,497.31579504375287,6329.6924885811,471.2600131562193,496.4604717396945,913.3175789395493,2636.342921548712,1092.6605145240676,earn
1035.6577620044181,947.7478567636015,910.1867940153824,499.69990994595946,6340.199839121792,471.1761878533337,499.71191700818986,915.8515163496755,2636.6594395181187,1093.8235689543355,earn
1036.0434353828994,947.5088390089034,910.5926641479164,498.44859313674465,6332.612020327789,471.21332748554556,497.9748989658013,914.5944456424388,2637.3429811080696,1093.2387662354458,earn
1031.3903237862958,942.8971311866422,905.3402675237637,494.369295163039,6327.939554072874,470.06595281938894,493.4338861488943,909.6686209823882,2631.5736736789263,1089.705005953446,earn
1034.8347694197369,943.1839693294198,909.03245266602,496.26202756205316,6326.216088626755,470.36900408083864,497.2484288562408,912.0350870443527,2631.726999519517,1090.346733842038,earn
1036.6667738477972,948.6996363444017,911.0241489664256,500.03499877508574,6337.565068699492,471.69481659225386,500.20095961523305,916.4753133609219,2640.0564387906556,1094.7460892828071,earn
1036.1032767055608,948.6564183096007,910.3103866264518,500.0749943758436,6339.368817161532,471.4721624868217,500.96407056794004,916.7316946631659,2639.699225290639,1094.915065199123,earn
1036.7994020060005,949.0026343482931,911.0433579144299,500.69551625713603,6341.471753465436,471.76795143375307,501.0528914196584,917.1401201561297,2640.469087113121,1095.2835249377213,earn
1035.7465906291943,946.4142856064674,910.1692150364129,498.192733788842,6334.4988752070985,471.1507189849125,497.7911208529136,914.1465965587795,2636.473212456368,1092.9181122115233,earn
1036.4048436783764,948.5198996331073,910.6195693043281,500.513736075245,6339.121705725486,471.623790748516,500.89320218984807,916.9133001543821,2639.212193060649,1094.9173484788703,earn
1036.2880873579509,947.6328402920616,910.5855259117619,499.5477955111002,6335.250429146428,471.49655353989596,499.5257751107544,915.8526082290753,2638.4065266747657,1094.0201095043913,earn
1036.5129039235353,948.510411118402,910.9599332572207,499.47972931841787,6335.673918376798,471.6577148738267,499.29950931279717,915.7750815566014,2639.544847128004,1094.3774485980603,earn
1036.5500470310153,948.5488917288344,910.950602392907,499.5628088639105,6335.6291715977195,471.6672555944498,499.46271132087526,915.853154168287,2639.4022050456806,1094.4482628246983,earn
1036.3532216382598,947.6259810705909,910.6157257592249,499.6748943062879,6338.794759258261,471.4997348885787,499.88498677195736,915.9994541483089,2638.8758970440426,1094.4939469910285,earn
1036.4270355408528,948.7085959344945,910.7063192928882,500.30790519439125,6341.194840091259,471.60894817634664,500.6535728425395,916.746420772942,2639.858140127988,1094.9502271792996,earn
1036.53750535135,948.503558243194,910.9022999202494,499.38662376959996,6336.289845011826,471.6036471445063,499.27647651376486,915.678437007228,2639.158578032021,1094.3157679573112,earn
1036.5201396982116,948.5552171592332,910.9648730878705,499.4446916326171,6335.630434297758,471.5951653696208,499.2844880426389,915.7625238018861,2639.572692690997,1094.3952668026302,earn
1036.5621061952825,948.5441476283537,910.967617426657,499.5497973175447,6336.331746365558,471.7149563030623,499.45370155801226,915.8799047910157,2639.5664416718137,1094.4998857925934,earn
1036.8268900833928,948.8471952848888,911.13061632238,500.5127371006656,6338.428906282692,471.7117764058896,500.7863816039729,916.9400198486268,2639.896210080995,1094.8904054744476,earn
1035.7263152010767,947.3700438582592,910.3296106356203,498.3151613186177,6336.316279984767,470.98301455572687,497.92569726817675,914.5053307663111,2638.0502269668787,1092.6939187164903,earn
1036.6904070164824,949.2070374791792,911.0686033444463,500.80535140910786,6341.2047751196305,471.8442539652253,501.2444513408602,917.3047476166249,2640.4198529779314,1095.2880899562454,earn
1035.777003027196,946.7359716415132,910.2345851482463,499.0941794892022,6330.536391175711,471.0329075553002,498.87774053369026,915.0524575126827,2634.2015868190497,1092.4701368916224,earn
1036.296772165194,947.9029486186864,910.7985507234846,498.86471111915705,6335.3260373875,471.4689809520877,498.5358562831765,915.0726747095009,2638.2602221918896,1093.8665366487814,earn
1034.699956509132,947.4201813345544,909.7246836268652,500.1029893931849,6341.097933323535,471.3830713973509,500.7005092867392,916.4316668470159,2639.564736845831,1094.6830591545665,earn
1036.7969907363736,948.9030508961387,911.1097628716312,500.2529360233681,6337.581163188366,471.7711309522871,500.3788564677768,916.6487877044293,2640.0348482548484,1094.8246434931943,earn
1035.9227770446985,946.7085084649868,910.0708763607371,499.7889554602022,6335.244352035681,470.98407616393996,500.0569967513703,915.91429730079,2636.4009558487114,1093.2991356440377,earn
