@RELATION teste

@ATTRIBUTE DC0 REAL
@ATTRIBUTE DC1 REAL
@ATTRIBUTE DC2 REAL
@ATTRIBUTE DC3 REAL
@ATTRIBUTE DC4 REAL
@ATTRIBUTE DC5 REAL
@ATTRIBUTE DC6 REAL
@ATTRIBUTE classe {111,211,388,344,612,041,185}

@data
886.4225854523338,1004.6486948182434,1659.76323612737,888.0962785644358,1600.3049709352276,1000.3714310194989,1192.471383304438,612
884.6626475668564,1002.8260068426627,1657.930939454355,885.6635930193811,1601.9672281292148,997.8446772920122,1191.5657766149548,612
884.4648099274499,1004.2011750640406,1658.1016253535247,887.7105384076501,1596.8985565777182,999.4318385963097,1191.5951493691136,612
885.6489146383007,1003.4849276396732,1658.0823260622496,887.5945020109126,1598.3463329328847,998.562967468752,1192.0633372434536,612
884.8717421185966,1003.8107391336277,1657.648032605233,886.3678694537613,1600.8188529624456,997.3174018335386,1192.2050998045597,612
887.2333402211619,1005.2417619657472,1659.8108325950882,888.0365983449105,1602.7314185477242,1000.6382962889238,1193.187328125806,612
886.5726140593335,1004.5232700141894,1659.8915627233002,887.7539073414433,1603.6439754509104,999.7844767748697,1193.3247671945805,612
887.6615345952532,1005.5819210785365,1660.6631205635897,889.6162093846987,1604.4905733596568,1001.1638227582937,1193.721072947948,612
883.7018728055293,1004.2893009486858,1657.4045975560705,884.5252964161059,1596.1134044922999,997.8962871962196,1191.9706372222429,612
886.9362998547302,1004.879097205231,1660.5122703551456,889.5313372782322,1600.0115624582218,1001.4369675621127,1193.905775176584,612
884.773982438453,1003.7146008701876,1655.9975845393012,885.4755784322908,1597.1712494281883,996.9207591378564,1190.545253234836,612
885.8233458201471,1004.8736238950647,1659.9012018791962,888.5398134017406,1599.483041485592,1000.4483994689581,1192.1904210318082,612
886.7040092387087,1005.2711077117456,1660.3002740468364,889.477374641986,1600.063436242451,1000.8766157723938,1193.7055750896031,612
886.6549497972703,1005.3273098846962,1660.3240647536252,888.2133752652005,1603.8715659303896,1000.2554673682118,1193.0356239442308,612
886.5094472141851,1005.2865263197353,1659.7590186530092,889.3396426562801,1597.5925638284625,1000.8931011851365,1192.732996106002,612
885.107903026518,1004.9358188461589,1660.1581249989413,889.1366599122994,1602.5894670813234,1001.022477270116,1191.735289399454,612
886.3193555372691,1005.3815196232722,1660.5020325190812,889.5268405169121,1603.3967069942485,1001.1693163496373,1192.680594291699,612
885.4665436932104,1004.5660754773675,1658.7109452825107,886.7880242763769,1602.3239372860908,998.2209174326092,1193.0188598676887,612
883.591534590503,1002.8718761636503,1655.5237841843289,886.0507886120298,1591.502120639492,996.617278597958,1189.9516796912385,612
885.422498020013,1003.5352510001828,1657.3056447137324,885.653995643897,1598.6638170672406,997.7188982874886,1191.0927755636837,612
885.4676730406368,1004.8119226999647,1659.472205250814,888.4880415627438,1602.8218865488454,1000.132491223038,1191.5175198040522,612
887.1876915286866,1004.3674626350656,1659.4285160861857,888.8329426838319,1603.2962920184154,1000.0969952959563,1192.7988095232154,612
883.7782527308533,1004.2459858022834,1659.314014886875,886.9182600442952,1600.478990802441,999.8479884462438,1192.4298721518176,612
886.7930987552846,1004.5894683899488,1658.6985862416354,888.8453183766003,1596.809005485628,998.9264237169823,1192.7803653648898,612
886.1540498130108,1004.7163778898004,1659.5463235474929,888.8256296934737,1602.2378100644112,1000.1684858062665,1192.2692648894376,612
888.711989341879,1006.2549378760832,1662.0986733644907,890.6385349848725,1606.8770954867705,1002.4165800703818,1194.8372274079845,612
887.6660408058877,1005.6187150207578,1660.5956762559633,889.1158529685543,1603.9950124610737,1001.2666977384198,1193.8542624625504,612
887.6604080390202,1005.4934112166027,1660.8810914692237,890.0117976746151,1599.5193027906853,1001.4184939374746,1193.0289183418815,612
885.3383533994221,1004.5436774973998,1658.0244268405697,888.6911724553137,1597.80067592926,999.5338913713732,1191.0411411869868,612
883.6560416813772,1004.1772751860102,1657.7451553239418,886.5731780287514,1597.3575053819354,998.8453333724897,1192.1623211626845,612
884.791500863339,1003.618453397505,1657.3837817476071,885.9819411252128,1599.2870286474533,997.4206735375,1191.3156592608022,612
886.674686680521,1004.6392387319938,1659.4628649053886,888.7733119305507,1599.43396237544,1000.7157438553668,1193.176013838696,612
884.0576904252347,1003.7679014592965,1656.9607720160427,887.2553183836094,1597.2047457981084,998.2885354445377,1188.8738368725253,612
886.8996561054695,1004.9721389172936,1660.0397585600172,888.9538795685635,1603.30970183555,1000.2904578171282,1193.055740525144,612
887.012401266183,1004.8029657599543,1659.8180623188796,888.5026730404361,1597.2125719515234,1000.6053167957883,1192.9207852996778,612
886.4919627385236,1005.4461696182447,1660.7928829327275,889.2693630166284,1602.3198806730197,1001.3181312649841,1193.8613822383234,612
885.5275263931663,1003.1086680913489,1657.6091215965241,886.0705389527404,1602.210972375361,997.7740225121117,1191.9647645798932,612
886.2618123331276,1004.3903623591775,1658.9957805853517,887.9583323557474,1599.5702547872038,999.3838101550375,1191.7117940173287,612
885.6206862985981,1004.2888030840531,1658.104640847495,887.4288703890583,1596.716944232759,998.6761236757391,1191.44324245849,612
886.7914072655418,1005.1382989419914,1659.9855421057136,889.1360975688705,1599.68746947646,1000.8321537600598,1192.4738990854264,612
886.6724310589565,1004.9258679126535,1659.8900566001353,888.1069755384201,1601.686298873784,1000.3349439062898,1192.9664706101341,612
888.5443151582256,1006.1923275398198,1662.0240672144312,890.5206342359508,1606.8111276687127,1002.2350023821758,1194.7284210229536,612
885.4072509303276,1004.2260701654782,1657.8639871835085,885.8114923616649,1601.5570548687924,997.603127501112,1192.713293293908,612
885.5489822703203,1005.0139302517155,1658.8049915526537,888.7153650072671,1598.04442992052,999.8564897023972,1191.8741544307436,612
886.0022573334675,1004.7527058933457,1659.4158610788315,888.6191535185363,1600.4983598866947,1000.4469001401324,1192.4634166296255,612
884.6377789807532,1003.6503375180023,1658.0352830986437,886.4107400071368,1602.7504484479173,998.46382007562,1191.6689976667178,612
887.5449284402453,1005.4103639807977,1660.3851962722385,889.1265376761622,1603.5663378856516,1000.4498987955369,1193.8228511801908,612
886.6949870163922,1004.5944455351124,1659.1422482716785,888.8126911785182,1599.8103012544957,1000.2869588273157,1191.2829218955503,612
885.9486441098039,1004.4814582659055,1658.3600332858966,888.3394621427104,1597.5625183384843,999.7074572093578,1192.4336459526794,612
886.6938592321478,1004.842276180695,1660.0617458395939,887.5280277264487,1603.9142745171887,999.8129825122296,1193.3997653762128,612
886.8009923314249,1004.6123630535312,1658.6991891238147,888.3918054552282,1598.4214087655357,1000.0409991595344,1192.5657214594087,612
887.0738413458037,1005.3815196232722,1660.0737935405161,888.745182828014,1600.3808921628627,1000.8945998455582,1193.0670559528496,612
885.5896340856751,1004.1568602564043,1658.695270385733,887.0946961852494,1600.9846969911987,999.0430421158039,1193.0423295088906,612
886.041195430551,1004.7402649441298,1659.4836546347783,888.9246312258424,1598.6663191548134,1000.3824268748427,1191.660186462567,612
886.70739254841,1004.1772751860102,1659.3598163147135,888.6270308740333,1602.2000499313435,999.6939531676682,1193.2648490590846,612
887.3736529782705,1005.5854016442363,1660.7856574525204,889.2255057070731,1601.8230239324193,1001.1912904135753,1193.9493289080572,612
886.3092011256568,1004.7974920350866,1659.7490774210419,888.5696371134904,1601.5589280447973,999.9709995794879,1193.2162419276733,612
887.3590028844019,1005.2870236902494,1660.3279796473948,889.6662295490371,1602.935744189392,1001.297158689667,1193.2145657843773,612
886.5438511433035,1003.9183233709803,1658.9041563634712,887.6835021560331,1602.5420431302264,999.3968180857892,1192.2361343291018,612
883.5417364222247,1004.5536322168169,1659.835835256005,888.3850516527166,1603.7908217719666,1000.3609348630123,1190.6279855605612,612
884.5484723857704,1004.6034043342677,1659.408629602727,887.2553183836094,1600.8906895850198,999.9849998874984,1192.6613098445007,612
886.2826862801733,1003.5173142502325,1658.843573095426,888.1953613929765,1597.3941279471387,999.4673581463279,1192.9635367436845,612
886.8669573278734,1004.9154193264227,1660.1457767316701,889.1889562966918,1597.4216725711467,1001.1408492315155,1193.57530135304,612
886.4254057730972,1004.005976077832,1658.7866047204504,887.9774771918486,1603.1023049075814,999.7579707109116,1192.4961215869844,612
887.0862415797012,1005.1636682650244,1660.6056124197582,889.6302602767062,1603.0548961280147,1001.3590764555939,1193.831227602964,612
886.4152525763532,1005.0213928071382,1660.2346219736535,888.7676861812653,1600.8906895850198,1000.7267359274459,1193.407306831997,612
886.3842281990356,1004.3898645446399,1659.9843372755058,888.314696489932,1602.448127085554,1000.7182420641686,1193.0968108246707,612
885.1655212444732,1004.8970096482525,1659.9237934314936,888.3828003738029,1602.3298661636436,1000.652786934609,1192.8331819663636,612
887.860912530786,1005.4685474941521,1660.4095880233888,889.3227760492812,1603.4812128615663,1000.9260711960699,1193.8726900302227,612
885.3440009397477,1003.7320359538197,1657.6685434669985,885.5755190834941,1598.13485038028,998.8203041588612,1191.887159088477,612
885.1536589767903,1002.7148148900563,1658.1242414246285,886.536519270357,1602.6084986670949,997.905306128793,1191.9261722103429,612
887.8524652215592,1005.3815196232722,1660.7314653489286,889.9190974465039,1605.5326219046437,1001.3490899781154,1193.7725914092684,612
884.9587561010965,1004.6472017579106,1658.6027251876803,888.621404198661,1597.1621708517891,999.9239971117805,1189.7113095200868,612
884.8564855387567,1004.0512935104462,1657.268234173334,887.5285910887603,1593.226286501701,997.9904809165266,1190.8543151872104,612
885.7798823635587,1004.7935111255447,1658.8474914831684,888.130621023732,1600.4977350811841,999.8819930371784,1192.7652744777574,612
884.4540689035242,1003.0458613642749,1654.7797436517042,884.2855873528642,1594.582076909182,996.2946351356109,1190.0957944636223,612
886.8489161069094,1004.5481571333452,1659.5945287931024,887.4350680472346,1602.2403065707715,1000.2324729781573,1193.0071248739464,612
884.7078613870231,1004.0328679878961,1657.6812118136586,886.0474027951326,1600.3159063135004,997.1218581497449,1191.2208023704086,612
886.1004457735025,1004.942784440985,1659.169973209496,889.3986732618843,1597.9558817439236,1000.74172492207,1191.6916547496671,612
886.5111392419161,1004.6014134969153,1660.0629506136206,888.1486362090526,1602.7323544497378,1000.0189998195034,1192.9488673032051,612
883.4817485381348,1004.3415753616894,1658.1643464988626,887.4311240879485,1597.8738999057466,999.1146080405391,1191.8687008223683,612
885.8876903987322,1003.7913129729704,1658.7211941733908,888.0163286787017,1598.5862504100303,1000.066497789022,1192.4101643310494,612
885.363202307392,1004.124494273494,1658.417619298589,887.6598447603676,1600.5577152980145,998.9664659036358,1191.2745275544173,612
886.8765415772367,1005.369583784988,1660.016566182398,888.8869444423177,1603.730338928587,1000.4189122562608,1193.4659609724945,612
883.7290308686255,1004.1289757795062,1657.4257147757785,887.8552810002315,1592.7366386192036,998.9109069381514,1189.451133926905,612
886.6893480808259,1004.6034043342677,1659.4839559332895,889.0433060318265,1601.8817059945468,1000.4708891317129,1192.64286355975,612
885.2372563330127,1004.9661685847936,1659.446895805949,888.0681280172147,1601.252634658254,999.3452856745761,1191.3353851875634,612
886.0417597382191,1004.6262986802606,1658.3729978506042,888.5189924813087,1593.9883939351628,1000.0069999755002,1191.7394849546606,612
885.8905124223874,1003.9223077509535,1658.963833240496,888.6371587999232,1597.6166624068492,1000.1499887516871,1192.1581270955628,612
885.4332272961072,1004.2370238145973,1658.2710876090193,889.3042224121057,1596.3123128009756,999.4958729279476,1189.9710080501961,612
886.4688375797539,1004.3311206967551,1659.0852901523779,888.2707920448584,1597.2119458606612,999.8634906826031,1191.9848992332077,612
885.8047188856018,1003.3214838724425,1658.5165057966713,887.6632244269219,1601.3790931568951,999.433839731275,1192.4231631430177,612
885.9554164855024,1004.8268507558902,1659.8451735026372,888.1525769821309,1600.7748123955473,1000.5403540087726,1193.1822995670025,612
888.5831418612441,1004.8343147006874,1661.164350688998,890.3909253805319,1605.8950775190763,1002.0758454328694,1194.3261698547847,612
887.2541913115992,1005.0800963107368,1660.4231388414219,889.4458949255992,1600.9075551074147,1001.079417429007,1193.517909375473,612
886.8866894930828,1005.1308372545337,1659.1669596517404,888.0900855206075,1601.805543753673,998.8443322159865,1193.360381443929,612
886.1557425193384,1004.6243078882773,1659.3965770725213,887.6226675789662,1601.588898562924,998.6861368818534,1193.163442282741,612
885.5546284673803,1004.1449098611216,1657.147549254441,887.1070961276322,1598.3923172988539,998.3351140774324,1191.0650695910783,612
886.8128325638957,1005.1562067658937,1660.5872455249078,887.8868171112803,1604.322286823941,999.57240858279,1193.3297951530415,612
887.110477900019,1004.368956111249,1659.5258358940966,889.052866819516,1601.7996129354008,1000.6502885623928,1193.3348230903177,612
886.1348655819835,1005.3780383517436,1659.3637334834095,889.299162262059,1601.5080393179423,1000.4963768050337,1190.3629698541533,612
887.2119250776558,1005.5819210785365,1660.1867364847847,889.1079799439436,1604.139644794056,1000.9340637624439,1193.6942657146344,612
883.1189047914216,1002.8693833196824,1656.073066020941,887.0473493562787,1597.3183777819625,997.2366820369175,1185.2847759083047,612
886.2065222057441,1004.65715545155,1658.708232330207,888.4435829021446,1600.1965504274779,999.1005955358049,1191.9081340438952,612
885.4992941837955,1004.2016729721176,1659.42580430702,887.0789141897129,1603.0539604143087,998.9839838555971,1192.4998951781924,612
887.2119250776558,1005.5819210785365,1660.1867364847847,889.1079799439436,1604.139644794056,1000.9340637624439,1193.6942657146344,612
884.9610160905395,1003.8565634591428,1658.5225352704738,887.9099053395,1596.8578521584193,999.6859506865144,1190.4356345472863,612
887.3432255897376,1005.0174127844751,1660.252691610527,889.1299117676787,1601.811786696552,1000.7886889848426,1193.6536348539303,612
886.7823859324226,1004.8626771852958,1659.265500153607,888.2606599416638,1599.5861964895796,999.7674729655891,1192.9015047354078,612
885.4569441819292,1004.0039840558403,1658.0853415913186,886.2640689997536,1601.0118675387762,998.672118365182,1192.56739851465,612
884.7270765609019,1003.4689830782016,1658.3838518268321,886.5054991369202,1597.1534052807826,998.0430852423156,1192.9513820772413,612
886.5618985722317,1004.3863798359673,1659.2760469554185,888.1452583896398,1601.4540268143821,999.5468973489939,1193.0754376819598,612
885.8368924356222,1004.3759256374079,1659.1051805114707,887.4350680472346,1595.6177487105113,1000.0144998948765,1192.6935901563318,612
886.948702011565,1005.7653801956001,1660.5953751591626,889.9516840817821,1601.859232267305,1001.2562109670032,1192.215165144279,612
885.4733197561629,1003.6727554337618,1658.5210279040782,887.967904825394,1598.0438041555683,999.2902481261387,1191.588016052528,612
885.3327058230708,1003.8585557736708,1657.1303509380305,887.0603136202183,1597.7668791159742,998.0911781996673,1191.8426909621924,612
885.87301573081,1004.730312073842,1658.7284286464737,887.643509523953,1601.835821799475,999.4223331505056,1192.8319244554114,612
885.9181677784918,1004.9124339961169,1659.411341409959,888.584829940282,1600.4986722893586,1000.153488220683,1191.3672817397664,612
885.239515611453,1004.8079418475951,1658.7591748050709,888.8863819409092,1598.8245682375536,999.7974794927221,1190.5519728260501,612
883.4998585172495,1004.1404284262237,1657.9755727995512,888.1610214369914,1596.6010772888762,998.8693608275308,1188.9108461108428,612
887.1392224448201,1005.3785356769857,1660.2677494910272,889.5077290276909,1602.6537367753522,1001.2332395600937,1193.4986384575393,612
887.2215056004899,1005.4551208283739,1660.658604289274,889.9528077375788,1598.9843651518297,1001.6226834492119,1194.0297316231283,612
885.793429643729,1003.9402372651472,1658.447165272382,886.1331728357765,1599.6046386529392,998.5499486755783,1192.2252303990215,612
886.1326085863221,1004.4038032584306,1658.587953652142,887.9611477987086,1598.2221372512645,999.2111888885152,1192.249973789054,612
886.3560232773284,1004.4426315126216,1659.2124637911807,888.6005851899941,1601.422492660822,1000.3994202317392,1192.9476099141991,612
887.0022547885659,1005.1323295964567,1659.6409250196261,888.6793572487211,1604.0423934547366,1000.4753870035984,1191.3874264906442,185
884.3042462863107,1004.48195603505,1658.7040121733594,888.4492107036845,1601.9940699016336,999.760971432672,1183.6988637318193,185
885.304467400905,1003.8824632395966,1658.566549765188,887.9966216151951,1603.8681367244628,1000.281960249209,1187.200488544374,185
886.8601919130208,1005.7012478862697,1660.543886803357,889.8027871388132,1605.2059057952658,1001.5383167907257,1190.5603722617345,185
888.9516297302121,1006.5093144129368,1662.4463901130766,891.047136800293,1607.3618136561538,1002.8614061773442,1194.9384921409135,185
884.7988471963557,1004.2574371146076,1659.5421055218817,888.9707531747038,1604.7803588030356,1000.7492193351939,1180.731976360427,185
883.3730808667423,1003.338427451077,1658.624430062454,886.4829383580939,1603.6810780201904,999.2006805442038,1184.8987298499396,185
887.0890597905038,1005.936876747244,1661.7400518733368,890.4644855354985,1606.3804032669223,1002.2020754318961,1188.872575173639,185
886.3780231932649,1004.2888030840531,1660.2701587392337,889.9247159170263,1601.9809611852445,1001.3181312649841,1190.2449327764432,185
881.6297408776544,1004.417741778788,1660.216250974553,888.7671236043782,1604.3908501359635,1000.6872638342111,1178.2682207375365,185
885.1338881773762,1003.0742744184001,1657.9598909503209,886.973505804993,1603.4060621065396,998.8943888119504,1187.8463705378738,185
881.8157403902472,1004.6277917716591,1659.5282462193886,888.3372107482609,1604.247487141557,1000.6842658900958,1176.4930939023825,185
882.3791701983904,1003.6867041064158,1658.9930680988393,888.4756608934204,1604.3441027410547,1001.0299695813308,1180.5126005257207,185
884.5230353133829,1005.3989258001025,1660.9659839984683,889.7893009021855,1605.5092649997384,1001.6740986967767,1189.5200712892574,185
885.8284258252272,1005.0184077916185,1659.4911870811486,888.8183166429459,1603.44285835199,1000.2659646314074,1188.645026910894,185
884.3788780833698,1003.3444074693396,1657.6124396251375,887.5269010007528,1601.136159107026,999.3187679614548,1185.0540072081103,185
885.7053686187072,1005.1696374244499,1660.6194627307004,889.135535225086,1604.7364269561529,1001.085410941544,1189.3615934609625,185
886.5207273380584,1005.0447751219843,1660.4794488339805,888.5386879590557,1605.4289146517824,1000.8281570779271,1192.0293620544755,185
885.0694887973486,1004.6979645644755,1660.5146792485757,889.2693630166284,1605.0423670420666,1001.402017173922,1184.6007766332082,185
886.9007836280223,1005.6694287886055,1661.0599025923177,890.0803334531103,1605.7602560780983,1001.9885228883612,1189.3981671416852,185
883.5530544341975,1004.5815049063964,1660.0852387754069,888.2387066549172,1603.961034439428,999.9269973353055,1183.7630675097107,185
884.9248555668441,1004.9467647592086,1660.388207618929,889.2041385418761,1604.1237483436246,1000.698755870117,1190.1525112354298,185
884.6360833698793,1004.9810943495405,1659.8270994293352,888.9145065752949,1604.550404318917,1001.2517166027732,1186.7889450108642,185
885.1231552727564,1004.848744836754,1660.3716451445441,888.6163401603642,1604.862610942133,1000.6892624586316,1185.6188257614672,185
884.9406759777743,1004.4142571668325,1658.8444773395727,887.7308150560056,1603.2738381199888,999.6669445370293,1187.4059962792844,185
886.0536101162277,1004.9910447362205,1660.324667045575,889.4329654335958,1605.1560671785157,1001.5562889823018,1188.5192467940938,185
884.3562630523968,1003.5477068879187,1654.2753700638839,886.4479680161718,1597.2185198024722,998.0841647877197,1181.545174760576,185
883.7352544738724,1004.358501731329,1658.0768980961045,886.6814535107859,1600.0334371506115,998.2134040374333,1187.360518124129,185
887.5815455494779,1005.8792174013737,1661.197760653439,889.7679472761423,1606.0056039752787,1001.9665663084771,1193.0565787086546,185
886.1709767307887,1004.924375264129,1660.4686085560304,889.3059091223897,1605.247644446177,1001.1118818593654,1190.9500409337077,185
883.9423058096042,1005.3357648069624,1660.5965795460377,889.7145609688537,1605.2647756678648,1001.7095387386505,1178.4816502601982,185
886.5759978704589,1005.4645692415024,1660.4192241720161,889.8230161105072,1604.938628110122,1001.4254839976861,1188.8776219611505,185
885.7573031028307,1004.5864820910144,1658.946955149561,888.843068263459,1602.7585594842412,1000.5078710335067,1187.0336979209983,185
885.9221184731759,1004.9587056192906,1660.3159337909156,889.0826733212159,1603.9354725175199,1001.0764206592821,1188.9512185115082,185
883.78900196823,1002.7467277433519,1659.0075346423234,888.5544440269263,1602.4955538159847,1000.1254921258632,1183.5294673137632,185
886.0564316114409,1004.532727192101,1659.0349604514065,888.9060692784137,1603.9404602415889,999.959999199968,1184.835431610652,185
883.1992980069674,1003.7026452092273,1659.8005904324773,889.0123733672102,1602.6503049636249,1000.521364089743,1183.7702479788888,185
885.4851777415588,1005.8111154685058,1661.3491505400061,890.4672930546074,1606.3900522600356,1002.0648681597414,1190.5448332591259,185
886.6713032460225,1004.9786067374768,1660.329786518329,888.6360334805246,1605.0897171186414,1000.3879247571914,1191.896388114336,185
885.0180789113858,1004.9164144345539,1659.58669553597,887.8372598624142,1603.8129566754349,999.576410285877,1188.3307620355538,185
883.3068549490602,1004.5601027315389,1658.9171166758151,887.919478331228,1602.7713498811988,999.4213325720038,1181.440645991156,185
887.5668988870642,1005.337256844687,1661.2290630734824,889.9286488252865,1606.5354026600223,1001.7659407266749,1192.163579379944,185
885.2090148659806,1005.2765788577789,1660.269255271566,889.5521345036501,1604.3733979345332,1001.1638227582937,1188.389666733938,185
883.5660699687376,1005.1631708334722,1659.6041696742027,889.2328154088782,1603.277892319357,1000.8461420218395,1179.0055131338445,185
886.6025039441294,1005.7703515216582,1661.1342510465552,889.6504931713353,1605.486530619301,1001.519845035534,1189.4658465042198,185
885.4976002226093,1005.2522071599743,1661.1119769600123,889.7302962134087,1605.2174307550986,1001.5348221604679,1190.4667152003872,185
885.284135179209,1005.2173894238002,1660.589955407415,889.3908027408423,1604.8068419594927,1001.040458722823,1188.842714575818,185
884.451807618708,1006.0213715423744,1661.217625719159,890.4049640472587,1604.0866560133215,1001.5982228418738,1186.1526040101248,185
885.1124222379889,1005.0681568928547,1661.4526776288274,889.9348290745789,1606.0233497679915,1001.5587850945145,1185.7845504137756,185
882.0668908875335,1003.9750992928061,1659.2447076908215,887.7082854181322,1601.4059447872673,998.6430793832199,1184.3821173928623,185
883.5298523536146,1004.5103284685529,1659.7120232136658,888.6433480311434,1604.342232816926,1000.6362975627059,1182.7966858255902,185
883.7392149271186,1004.805951415496,1659.4487036362407,888.9122566372904,1603.4874492804738,1000.3834264920625,1178.4472835048668,185
884.9305057460726,1006.226614635093,1661.3864691877084,890.4616780075378,1604.9707162437576,1001.8991965262773,1189.3952244733455,185
884.3132929002029,1004.9527352069847,1660.9078842608942,889.5021079233034,1605.0492204290808,1001.460932837622,1183.6143797707089,185
883.5921004626513,1004.7422555063562,1660.7703032027036,889.6712876113289,1605.1492142476973,1001.4504481001544,1178.6967379271057,185
885.7285137106064,1005.2367880255875,1660.639635803024,889.5937274958721,1604.8825502197972,1001.28767095176,1188.5057845883628,185
883.8880019549988,1003.8884400171166,1659.9539150229443,888.9330683465432,1603.672348081116,1000.98051929096,1186.7624025052362,185
884.016968162942,1003.2856024084069,1659.1555080823498,888.4041872931487,1602.2693281717652,999.9339978218562,1184.590646594848,185
884.4687671139101,1005.6962762186206,1660.6149463376512,889.996067407042,1604.463773352331,1001.5602827588563,1187.966329489182,185
884.0791819741034,1003.635391962639,1657.41877629041,887.8085379179455,1599.9271858431557,998.7562265137575,1180.7671235260575,185
883.7018728055293,1004.4705072823193,1659.0382756283834,887.4711262908783,1603.4300733115865,999.8134826056308,1184.0945908161223,185
884.406580708217,1005.4834658014024,1660.7335728526716,889.6960155019241,1605.006542042742,1001.370560781572,1186.859722123891,185
886.7885881088006,1004.3973317367983,1660.2285987176585,889.2345022546077,1605.393721178702,1001.0584398525393,1190.5759110615334,185
885.4411329952997,1005.1795859447207,1659.732809822111,888.7935643331358,1604.0900847521002,1000.3639337761033,1184.963712524565,185
885.0644044361969,1004.9223850626475,1661.136358039279,888.619716189102,1605.0999968849294,1000.668276703124,1189.564626239365,185
886.0908531296325,1005.755934608392,1660.709486936231,890.0477515279728,1605.0956357799992,1001.7639442503408,1189.577235827922,185
887.0845506489221,1005.8076356838817,1660.6805833753822,890.211772557519,1603.9856607837864,1001.7160276245958,1192.0528511773293,185
885.4106391951702,1005.4292615594595,1659.9719877154555,889.4211600810945,1603.5931528913436,1001.0024974993819,1188.422063073553,185
886.1472789553665,1005.827520005294,1661.2982874848212,890.4150717502484,1606.1693559522296,1002.1811213548178,1189.2350482558106,185
887.0338212266768,1005.6037987199531,1660.8124517837648,889.8095301804764,1605.3622644126153,1001.6321680137873,1188.7194791034594,185
885.3790148857155,1003.815720139907,1659.6840060686252,889.7482790092937,1602.7554398597435,1001.1503383608278,1183.3862429485987,185
883.6520808553556,1004.3908601734685,1658.6735664379535,886.2183703805739,1602.7201876809313,998.7927712994323,1185.3134606508104,185
884.2629699359801,1003.3887581590697,1657.8148268126931,886.8827430951625,1601.4562123267685,998.2439581585255,1187.5285259731659,185
884.4263677661357,1005.2999552372416,1660.74712102716,889.6156473444023,1604.776308399398,1001.4789064179035,1188.8334618440044,185
885.3750617676104,1005.1203907990326,1660.1265012040499,889.1102293866604,1604.9124586718117,1001.288669665247,1189.13918445235,185
885.0084745356962,1004.6462063831227,1659.1205501710838,888.5763895130233,1603.5376515691796,1000.1809836224642,1183.8162864228555,185
881.3739274564457,1003.9521900967197,1659.1633433752086,887.4063330853572,1603.374878186633,999.3277740561402,1183.914270544958,185
884.4874221830404,1003.7728826781484,1659.1609325198083,886.8844344107072,1604.0489394030346,999.5188842638242,1189.4305360129274,185
885.1683455704909,1005.1591913721926,1660.2819037741754,888.6095880644098,1604.345972663004,1000.5223635681514,1188.7993943470867,185
887.6243574846287,1006.2112104324817,1661.4421446442245,890.5644277647743,1605.6219978562824,1002.1432033397223,1192.0922783073465,185
886.6566415473354,1005.3417329445745,1659.8382451311334,889.4593863690461,1603.366770268113,1000.9585405999591,1190.4104334220194,185
885.2056258293889,1005.0149252623067,1659.9698792448012,888.9752527489165,1604.3771377079643,1000.9350628287532,1184.689832825453,185
885.7623834866775,1004.7422555063562,1659.3540912053702,888.314696489932,1603.9688276272702,1000.3914233938634,1188.7876177013286,185
885.8397146211046,1005.6868299823758,1661.13003705309,890.2011008755269,1605.6671510621372,1001.8383103076064,1188.5373363929295,185
884.180976949855,1003.6752462823819,1659.6671353015338,888.9398179854472,1605.3700507982576,1001.2612046813758,1185.156107860901,185
883.1177724403467,1004.8268507558902,1660.2325138365409,889.028121040049,1605.263841242305,1001.5992212457037,1181.2662697292258,185
881.7822860547835,1005.098005171635,1658.80167590945,888.6382841178969,1601.1261661717979,999.9679994879837,1183.1851080874878,185
882.9042983245693,1005.380524975494,1660.793485054659,889.5875448768378,1605.4877763471138,1001.7215181875649,1179.440121413546,185
883.4217565806267,1004.5546276833331,1659.118139253501,888.6922977048918,1602.3161360979923,1000.3109516545343,1180.1902389021866,185
885.7127073718656,1003.5800914725241,1658.4384221308912,887.8541546898342,1603.9058575864108,1000.0344994048955,1187.7541833224584,185
882.7043672713985,1003.6677737179768,1658.7049164935877,886.9413734853053,1602.4774569397225,998.7547246446446,1182.5861490817488,185
887.0016910919618,1005.6122513175742,1661.261869784532,890.5211957050769,1605.059811969635,1002.0399193644931,1187.6443070212563,185
883.936649313739,1003.5736146392052,1659.118139253501,888.5505050361515,1602.9700558650495,1000.2539677501909,1186.4227745622552,185
881.2309572410629,1004.4670228534136,1659.7111194421757,889.179396972287,1601.6238634585836,1001.009490464501,1171.2911678997668,185
882.9105277433268,1004.3102110403936,1658.6964761522827,888.7536216522552,1602.728298870398,999.8044808861381,1178.2979249748341,185
885.8380213108941,1004.9751240702428,1659.190163905271,889.1867070531363,1602.5598272763484,1000.486381716413,1185.466153038542,185
886.8370763561929,1005.5466175170598,1661.2558502530549,890.0842656737619,1606.108651368269,1002.0139719584753,1191.7948648991571,185
881.1753514482801,1004.6720858071055,1659.5038415140834,887.1482401492999,1604.2234881711463,999.6589418396657,1176.3379616419763,185
885.6336714466089,1004.7641514305733,1660.5661685100056,889.4172249287732,1605.3772142396938,1001.5572874279334,1189.4460895727893,185
883.5994567676013,1004.1095557756634,1657.3324953068409,887.6677306289781,1600.885067704737,999.1025973342278,1182.713405690491,185
