tw , 1 , 0.0 , 0.0
joint , 44 , 0.0 , 0.0
chatsworth , 1 , 0.0 , 0.0
ty , 1 , 0.0 , 0.0
washita , 2 , 0.0 , 0.0
hideo , 4 , 0.0 , 0.0
dialogu , 2 , 0.0 , 0.0
rebbok , 1 , 0.0 , 0.0
nebraska , 4 , 0.0 , 0.0
ua , 3 , 0.0 , 0.0
ub , 3 , 0.0 , 0.0
timoci , 2 , 0.0 , 0.0
suject , 2 , 0.0 , 0.0
manchest , 3 , 0.0 , 0.0
clevit , 15 , 0.0 , 0.0
uk , 2 , 0.0 , 0.0
unoffici , 2 , 0.0 , 0.0
sinhales , 1 , 0.0 , 0.0
up , 14 , 0.0 , 0.0
nekoosa , 2 , 0.0 , 0.0
us , 1 , 0.0 , 0.0
ut , 1 , 0.0 , 0.0
uw , 2 , 0.0 , 0.0
tonnag , 7 , 0.0 , 0.0
usual , 9 , 0.0 , 0.0
norsk , 6 , 0.0 , 0.0
va , 37 , 0.0 , 0.0
cytotech , 1 , 0.0 , 0.0
soufr , 1 , 0.0 , 0.0
vc , 2 , 0.0 , 0.0
thin , 2 , 0.0 , 0.0
ve , 25 , 0.0 , 0.0
brake , 2 , 0.0 , 0.0
vi , 8 , 0.0 , 0.0
recess , 20 , 0.0 , 0.0
belga , 1 , 0.0 , 0.0
know , 1 , 0.0 , 0.0
bolster , 7 , 0.0 , 0.0
tennant , 2 , 0.0 , 0.0
vr , 6 , 0.0 , 0.0
vt , 7 , 0.0 , 0.0
preview , 1 , 0.0 , 0.0
vw , 18 , 0.0 , 0.0
gad , 1 , 0.0 , 0.0
renault , 6 , 0.0 , 0.0
gaf , 60 , 0.0 , 0.0
enahnc , 1 , 0.0 , 0.0
pleasanton , 1 , 0.0 , 0.0
wh , 1 , 0.0 , 0.0
forestal , 2 , 0.0 , 0.0
wi , 21 , 0.0 , 0.0
gao , 2 , 0.0 , 0.0
wk , 99 , 0.0 , 0.0
gap , 24 , 0.0 , 0.0
wt , 1 , 0.0 , 0.0
recept , 3 , 0.0 , 0.0
choic , 9 , 0.0 , 0.0
slight , 10 , 0.0 , 0.0
previous , 126 , 0.0 , 0.0
hawaii , 1 , 0.0 , 0.0
christoph , 9 , 0.0 , 0.0
teach , 2 , 0.0 , 0.0
accessori , 5 , 0.0 , 0.0
intermetco , 1 , 0.0 , 0.0
statistician , 2 , 0.0 , 0.0
deepen , 1 , 0.0 , 0.0
gummi , 1 , 0.0 , 0.0
xt , 2 , 0.0 , 0.0
maxtor , 4 , 0.0 , 0.0
countermeasur , 9 , 0.0 , 0.0
hostil , 32 , 0.0 , 0.0
sourc , 259 , 0.0 , 0.0
held , 142 , 0.0 , 0.0
seminar , 3 , 0.0 , 0.0
gcc , 4 , 0.0 , 0.0
sosnoff , 18 , 0.0 , 0.0
southwestern , 2 , 0.0 , 0.0
bentonvil , 1 , 0.0 , 0.0
deepli , 4 , 0.0 , 0.0
cajon , 1 , 0.0 , 0.0
type , 11 , 0.0 , 0.0
hell , 6 , 0.0 , 0.0
april , 1473 , 0.0 , 0.0
chalabi , 2 , 0.0 , 0.0
torotel , 5 , 0.0 , 0.0
ontario , 9 , 0.0 , 0.0
subroto , 13 , 0.0 , 0.0
yr , 4 , 0.0 , 0.0
proof , 3 , 0.0 , 0.0
laurel , 1 , 0.0 , 0.0
phase , 10 , 0.0 , 0.0
petersburg , 1 , 0.0 , 0.0
revolutionari , 3 , 0.0 , 0.0
resdel , 8 , 0.0 , 0.0
contract , 89 , 0.0 , 0.0
calmark , 2 , 0.0 , 0.0
growmark , 2 , 0.0 , 0.0
sluggish , 7 , 0.0 , 0.0
tonner , 4 , 0.0 , 0.0
melbourn , 9 , 0.0 , 0.0
credibl , 14 , 0.0 , 0.0
fabric , 6 , 0.0 , 0.0
seiz , 7 , 0.0 , 0.0
exact , 3 , 0.0 , 0.0
undersecretari , 5 , 0.0 , 0.0
destabil , 2 , 0.0 , 0.0
ecuador , 47 , 0.0 , 0.0
feder , 229 , 0.0 , 0.0
nazmi , 1 , 0.0 , 0.0
caprici , 1 , 0.0 , 0.0
smithson , 2 , 0.0 , 0.0
gec , 4 , 0.0 , 0.0
bastian , 8 , 0.0 , 0.0
south , 132 , 0.0 , 0.0
miwok , 1 , 0.0 , 0.0
north , 58 , 0.0 , 0.0
beutel , 2 , 0.0 , 0.0
matsushita , 1 , 0.0 , 0.0
debthold , 4 , 0.0 , 0.0
gem , 3 , 0.0 , 0.0
gen , 3 , 0.0 , 0.0
counterfeit , 1 , 0.0 , 0.0
salli , 1 , 0.0 , 0.0
telecom , 7 , 0.0 , 0.0
statist , 16 , 0.0 , 0.0
barber , 1 , 0.0 , 0.0
semi , 5 , 0.0 , 0.0
packag , 42 , 0.0 , 0.0
power , 57 , 0.0 , 0.0
membran , 1 , 0.0 , 0.0
forai , 1 , 0.0 , 0.0
nonbelliger , 2 , 0.0 , 0.0
thor , 2 , 0.0 , 0.0
sell , 256 , 0.0 , 0.0
pickup , 2 , 0.0 , 0.0
militari , 87 , 0.0 , 0.0
suspect , 3 , 0.0 , 0.0
thou , 12 , 0.0 , 0.0
help , 43 , 0.0 , 0.0
pleasantli , 1 , 0.0 , 0.0
bryson , 2 , 0.0 , 0.0
depth , 3 , 0.0 , 0.0
digiorgio , 11 , 0.0 , 0.0
qassem , 1 , 0.0 , 0.0
unadjust , 3 , 0.0 , 0.0
prong , 1 , 0.0 , 0.0
bernardino , 1 , 0.0 , 0.0
unfar , 1 , 0.0 , 0.0
athlet , 1 , 0.0 , 0.0
chemic , 143 , 0.0 , 0.0
dress , 3 , 0.0 , 0.0
unequivoc , 2 , 0.0 , 0.0
depot , 1 , 0.0 , 0.0
salem , 7 , 0.0 , 0.0
moham , 1 , 0.0 , 0.0
salek , 3 , 0.0 , 0.0
sound , 7 , 0.0 , 0.0
harbor , 5 , 0.0 , 0.0
neglig , 6 , 0.0 , 0.0
lightest , 2 , 0.0 , 0.0
lavan , 3 , 0.0 , 0.0
circl , 7 , 0.0 , 0.0
costa , 3 , 0.0 , 0.0
barrier , 19 , 0.0 , 0.0
burmah , 6 , 0.0 , 0.0
calstar , 1 , 0.0 , 0.0
shumwai , 1 , 0.0 , 0.0
quadrupl , 2 , 0.0 , 0.0
leuzzi , 4 , 0.0 , 0.0
embrac , 2 , 0.0 , 0.0
replac , 28 , 0.0 , 0.0
agress , 3 , 0.0 , 0.0
berkei , 7 , 0.0 , 0.0
maxtec , 2 , 0.0 , 0.0
aquir , 3 , 0.0 , 0.0
sens , 14 , 0.0 , 0.0
portug , 14 , 0.0 , 0.0
brace , 11 , 0.0 , 0.0
cheyenne , 7 , 0.0 , 0.0
reaffirm , 56 , 0.0 , 0.0
ragsdal , 1 , 0.0 , 0.0
kilolitr , 1 , 0.0 , 0.0
quasi , 2 , 0.0 , 0.0
send , 17 , 0.0 , 0.0
shrimp , 3 , 0.0 , 0.0
regret , 5 , 0.0 , 0.0
herm , 1 , 0.0 , 0.0
snake , 1 , 0.0 , 0.0
scale , 26 , 0.0 , 0.0
gin , 2 , 0.0 , 0.0
overvalu , 1 , 0.0 , 0.0
surmount , 1 , 0.0 , 0.0
buck , 4 , 0.0 , 0.0
cypru , 1 , 0.0 , 0.0
station , 13 , 0.0 , 0.0
herb , 1 , 0.0 , 0.0
sept , 98 , 0.0 , 0.0
destock , 1 , 0.0 , 0.0
passeng , 1 , 0.0 , 0.0
treati , 5 , 0.0 , 0.0
smoke , 5 , 0.0 , 0.0
refocu , 1 , 0.0 , 0.0
intens , 7 , 0.0 , 0.0
sportswear , 2 , 0.0 , 0.0
prelud , 3 , 0.0 , 0.0
follow , 21 , 0.0 , 0.0
intent , 62 , 0.0 , 0.0
tyler , 2 , 0.0 , 0.0
hundreth , 1 , 0.0 , 0.0
minnetonka , 4 , 0.0 , 0.0
gerard , 2 , 0.0 , 0.0
grisanti , 7 , 0.0 , 0.0
cgct , 1 , 0.0 , 0.0
constel , 1 , 0.0 , 0.0
niguel , 1 , 0.0 , 0.0
intend , 45 , 0.0 , 0.0
emir , 20 , 0.0 , 0.0
german , 174 , 0.0 , 0.0
greenberg , 1 , 0.0 , 0.0
ultim , 10 , 0.0 , 0.0
glenf , 1 , 0.0 , 0.0
brookehil , 6 , 0.0 , 0.0
buiness , 1 , 0.0 , 0.0
internationalis , 1 , 0.0 , 0.0
sovereignti , 4 , 0.0 , 0.0
enlarg , 4 , 0.0 , 0.0
analysi , 2 , 0.0 , 0.0
youth , 2 , 0.0 , 0.0
saarbruecken , 4 , 0.0 , 0.0
hiccup , 1 , 0.0 , 0.0
emma , 1 , 0.0 , 0.0
satisfactorili , 1 , 0.0 , 0.0
zondervan , 8 , 0.0 , 0.0
ferrara , 1 , 0.0 , 0.0
serv , 31 , 0.0 , 0.0
intellectu , 3 , 0.0 , 0.0
masco , 2 , 0.0 , 0.0
serr , 2 , 0.0 , 0.0
reluct , 13 , 0.0 , 0.0
cellular , 10 , 0.0 , 0.0
kansa , 29 , 0.0 , 0.0
finanziaria , 3 , 0.0 , 0.0
seri , 50 , 0.0 , 0.0
fouad , 2 , 0.0 , 0.0
glenn , 8 , 0.0 , 0.0
arab , 44 , 0.0 , 0.0
cherrin , 4 , 0.0 , 0.0
chapter , 10 , 0.0 , 0.0
catharin , 1 , 0.0 , 0.0
engag , 12 , 0.0 , 0.0
winterthur , 1 , 0.0 , 0.0
durat , 3 , 0.0 , 0.0
gmt , 22 , 0.0 , 0.0
expedit , 4 , 0.0 , 0.0
differenti , 27 , 0.0 , 0.0
xon , 1 , 0.0 , 0.0
painwebb , 2 , 0.0 , 0.0
gna , 4 , 0.0 , 0.0
ablaz , 10 , 0.0 , 0.0
gnp , 17 , 0.0 , 0.0
chartham , 1 , 0.0 , 0.0
kenneth , 6 , 0.0 , 0.0
union , 136 , 0.0 , 0.0
suiss , 5 , 0.0 , 0.0
lacled , 1 , 0.0 , 0.0
humbrol , 1 , 0.0 , 0.0
aquino , 6 , 0.0 , 0.0
arco , 10 , 0.0 , 0.0
coeur , 2 , 0.0 , 0.0
nonperform , 2 , 0.0 , 0.0
ronda , 1 , 0.0 , 0.0
winnow , 1 , 0.0 , 0.0
god , 2 , 0.0 , 0.0
citibank , 13 , 0.0 , 0.0
standard , 41 , 0.0 , 0.0
montedison , 9 , 0.0 , 0.0
poulenc , 8 , 0.0 , 0.0
correct , 30 , 0.0 , 0.0
reader , 3 , 0.0 , 0.0
ladd , 4 , 0.0 , 0.0
greenshield , 1 , 0.0 , 0.0
ladi , 1 , 0.0 , 0.0
unansw , 2 , 0.0 , 0.0
slosh , 2 , 0.0 , 0.0
gov , 2 , 0.0 , 0.0
buil , 1 , 0.0 , 0.0
avert , 7 , 0.0 , 0.0
jakarta , 6 , 0.0 , 0.0
area , 161 , 0.0 , 0.0
transpar , 1 , 0.0 , 0.0
summerfallow , 2 , 0.0 , 0.0
emot , 3 , 0.0 , 0.0
fuell , 3 , 0.0 , 0.0
shipment , 79 , 0.0 , 0.0
datacopi , 1 , 0.0 , 0.0
koaq , 1 , 0.0 , 0.0
european , 128 , 0.0 , 0.0
tranzon , 1 , 0.0 , 0.0
fairlawn , 1 , 0.0 , 0.0
clearer , 2 , 0.0 , 0.0
kiena , 2 , 0.0 , 0.0
lack , 25 , 0.0 , 0.0
oteiba , 6 , 0.0 , 0.0
success , 16 , 0.0 , 0.0
aren , 3 , 0.0 , 0.0
koizumi , 6 , 0.0 , 0.0
superpow , 7 , 0.0 , 0.0
weekli , 23 , 0.0 , 0.0
young , 6 , 0.0 , 0.0
ferguson , 1 , 0.0 , 0.0
villespedu , 1 , 0.0 , 0.0
instabl , 7 , 0.0 , 0.0
baqeri , 1 , 0.0 , 0.0
coerc , 1 , 0.0 , 0.0
basra , 3 , 0.0 , 0.0
electro , 3 , 0.0 , 0.0
wheatlei , 2 , 0.0 , 0.0
combin , 58 , 0.0 , 0.0
hermiston , 1 , 0.0 , 0.0
gre , 2 , 0.0 , 0.0
mercantil , 8 , 0.0 , 0.0
fairest , 2 , 0.0 , 0.0
bruce , 5 , 0.0 , 0.0
gro , 2 , 0.0 , 0.0
tektronix , 3 , 0.0 , 0.0
leonardo , 2 , 0.0 , 0.0
ingersol , 2 , 0.0 , 0.0
botchwei , 6 , 0.0 , 0.0
argu , 11 , 0.0 , 0.0
varieit , 2 , 0.0 , 0.0
brunei , 1 , 0.0 , 0.0
chariot , 1 , 0.0 , 0.0
complaint , 14 , 0.0 , 0.0
analyst , 301 , 0.0 , 0.0
ulcer , 3 , 0.0 , 0.0
koch , 2 , 0.0 , 0.0
inject , 14 , 0.0 , 0.0
pocket , 1 , 0.0 , 0.0
desig , 1 , 0.0 , 0.0
gsm , 1 , 0.0 , 0.0
downturn , 6 , 0.0 , 0.0
unhappi , 3 , 0.0 , 0.0
gsp , 9 , 0.0 , 0.0
strongli , 13 , 0.0 , 0.0
aveng , 7 , 0.0 , 0.0
channel , 4 , 0.0 , 0.0
cutter , 1 , 0.0 , 0.0
focus , 8 , 0.0 , 0.0
elmwood , 1 , 0.0 , 0.0
penetr , 5 , 0.0 , 0.0
hamper , 6 , 0.0 , 0.0
desir , 14 , 0.0 , 0.0
approach , 28 , 0.0 , 0.0
ariz , 10 , 0.0 , 0.0
precursor , 1 , 0.0 , 0.0
gte , 13 , 0.0 , 0.0
mull , 2 , 0.0 , 0.0
write , 13 , 0.0 , 0.0
wage , 28 , 0.0 , 0.0
mccaughei , 2 , 0.0 , 0.0
fiber , 9 , 0.0 , 0.0
bula , 1 , 0.0 , 0.0
freefal , 3 , 0.0 , 0.0
understand , 26 , 0.0 , 0.0
dismiss , 7 , 0.0 , 0.0
fixman , 2 , 0.0 , 0.0
upbeat , 1 , 0.0 , 0.0
utilicorp , 2 , 0.0 , 0.0
lago , 9 , 0.0 , 0.0
homemad , 1 , 0.0 , 0.0
wurlitz , 5 , 0.0 , 0.0
winner , 4 , 0.0 , 0.0
million , 9 , 0.0 , 0.0
aris , 4 , 0.0 , 0.0
gui , 3 , 0.0 , 0.0
megawatt , 1 , 0.0 , 0.0
bulk , 26 , 0.0 , 0.0
bull , 1 , 0.0 , 0.0
champion , 4 , 0.0 , 0.0
waiv , 1 , 0.0 , 0.0
larger , 20 , 0.0 , 0.0
wait , 34 , 0.0 , 0.0
buoi , 1 , 0.0 , 0.0
circuit , 6 , 0.0 , 0.0
chokepoint , 2 , 0.0 , 0.0
queen , 1 , 0.0 , 0.0
egyptian , 8 , 0.0 , 0.0
biosystem , 1 , 0.0 , 0.0
costli , 2 , 0.0 , 0.0
entitl , 27 , 0.0 , 0.0
restrict , 57 , 0.0 , 0.0
hwan , 1 , 0.0 , 0.0
entiti , 6 , 0.0 , 0.0
monopolis , 1 , 0.0 , 0.0
concret , 11 , 0.0 , 0.0
workabl , 2 , 0.0 , 0.0
mason , 1 , 0.0 , 0.0
kohl , 5 , 0.0 , 0.0
debit , 18 , 0.0 , 0.0
hitherto , 2 , 0.0 , 0.0
laid , 1 , 0.0 , 0.0
partership , 2 , 0.0 , 0.0
horsham , 2 , 0.0 , 0.0
bung , 2 , 0.0 , 0.0
emeryvil , 1 , 0.0 , 0.0
raven , 5 , 0.0 , 0.0
succesful , 1 , 0.0 , 0.0
excus , 1 , 0.0 , 0.0
kaufel , 2 , 0.0 , 0.0
frankfurt , 49 , 0.0 , 0.0
framework , 6 , 0.0 , 0.0
balfour , 1 , 0.0 , 0.0
freehold , 4 , 0.0 , 0.0
instanc , 3 , 0.0 , 0.0
tonight , 5 , 0.0 , 0.0
franchise , 1 , 0.0 , 0.0
jewelleri , 3 , 0.0 , 0.0
bacteria , 1 , 0.0 , 0.0
laurenc , 2 , 0.0 , 0.0
redekop , 1 , 0.0 , 0.0
quietli , 7 , 0.0 , 0.0
pemex , 3 , 0.0 , 0.0
wake , 8 , 0.0 , 0.0
earlier , 206 , 0.0 , 0.0
stewart , 13 , 0.0 , 0.0
vasili , 1 , 0.0 , 0.0
compensatori , 2 , 0.0 , 0.0
loral , 2 , 0.0 , 0.0
armi , 2 , 0.0 , 0.0
void , 1 , 0.0 , 0.0
voic , 22 , 0.0 , 0.0
schreyer , 1 , 0.0 , 0.0
swap , 11 , 0.0 , 0.0
maneuv , 1 , 0.0 , 0.0
restock , 1 , 0.0 , 0.0
splinter , 1 , 0.0 , 0.0
idustri , 1 , 0.0 , 0.0
basin , 13 , 0.0 , 0.0
munich , 1 , 0.0 , 0.0
reconcili , 1 , 0.0 , 0.0
chronowitz , 6 , 0.0 , 0.0
carter , 7 , 0.0 , 0.0
annum , 1 , 0.0 , 0.0
nauman , 1 , 0.0 , 0.0
cartel , 9 , 0.0 , 0.0
virginia , 13 , 0.0 , 0.0
governor , 47 , 0.0 , 0.0
basic , 28 , 0.0 , 0.0
primerica , 5 , 0.0 , 0.0
lake , 15 , 0.0 , 0.0
comserv , 1 , 0.0 , 0.0
telemarket , 2 , 0.0 , 0.0
uniti , 4 , 0.0 , 0.0
southam , 1 , 0.0 , 0.0
bush , 4 , 0.0 , 0.0
busi , 295 , 0.0 , 0.0
unanim , 7 , 0.0 , 0.0
combat , 4 , 0.0 , 0.0
buse , 2 , 0.0 , 0.0
basix , 3 , 0.0 , 0.0
tier , 4 , 0.0 , 0.0
chaitanya , 1 , 0.0 , 0.0
extra , 17 , 0.0 , 0.0
identif , 1 , 0.0 , 0.0
lanc , 1 , 0.0 , 0.0
land , 27 , 0.0 , 0.0
murfreesboro , 1 , 0.0 , 0.0
lane , 11 , 0.0 , 0.0
hanson , 13 , 0.0 , 0.0
burn , 7 , 0.0 , 0.0
burk , 1 , 0.0 , 0.0
unisi , 1 , 0.0 , 0.0
conven , 5 , 0.0 , 0.0
strackbein , 1 , 0.0 , 0.0
walt , 1 , 0.0 , 0.0
foremost , 1 , 0.0 , 0.0
lamp , 2 , 0.0 , 0.0
phelp , 7 , 0.0 , 0.0
rekindl , 4 , 0.0 , 0.0
confidenti , 10 , 0.0 , 0.0
unambigu , 2 , 0.0 , 0.0
kaufman , 10 , 0.0 , 0.0
wale , 5 , 0.0 , 0.0
conduct , 8 , 0.0 , 0.0
wareham , 1 , 0.0 , 0.0
namir , 1 , 0.0 , 0.0
aros , 2 , 0.0 , 0.0
unita , 1 , 0.0 , 0.0
comsat , 6 , 0.0 , 0.0
campeau , 27 , 0.0 , 0.0
burr , 1 , 0.0 , 0.0
realtech , 1 , 0.0 , 0.0
wall , 55 , 0.0 , 0.0
walk , 1 , 0.0 , 0.0
cityf , 1 , 0.0 , 0.0
lame , 1 , 0.0 , 0.0
rinehart , 2 , 0.0 , 0.0
feasibl , 5 , 0.0 , 0.0
disclos , 97 , 0.0 , 0.0
kennedi , 2 , 0.0 , 0.0
peabodi , 3 , 0.0 , 0.0
tailspin , 3 , 0.0 , 0.0
revamp , 2 , 0.0 , 0.0
malayan , 2 , 0.0 , 0.0
helen , 2 , 0.0 , 0.0
qtrly , 5 , 0.0 , 0.0
lessen , 8 , 0.0 , 0.0
decad , 6 , 0.0 , 0.0
eventu , 22 , 0.0 , 0.0
marsh , 1 , 0.0 , 0.0
coffe , 15 , 0.0 , 0.0
drift , 1 , 0.0 , 0.0
yesterdai , 149 , 0.0 , 0.0
caclult , 1 , 0.0 , 0.0
frontlin , 2 , 0.0 , 0.0
dekuyper , 1 , 0.0 , 0.0
want , 26 , 0.0 , 0.0
mute , 1 , 0.0 , 0.0
forecast , 120 , 0.0 , 0.0
cottonse , 4 , 0.0 , 0.0
kong , 48 , 0.0 , 0.0
input , 4 , 0.0 , 0.0
wang , 13 , 0.0 , 0.0
marri , 12 , 0.0 , 0.0
memorandum , 1 , 0.0 , 0.0
resign , 17 , 0.0 , 0.0
valuat , 3 , 0.0 , 0.0
zhongji , 1 , 0.0 , 0.0
ward , 5 , 0.0 , 0.0
aluminum , 8 , 0.0 , 0.0
chase , 35 , 0.0 , 0.0
stimul , 46 , 0.0 , 0.0
schroeder , 4 , 0.0 , 0.0
found , 26 , 0.0 , 0.0
combust , 3 , 0.0 , 0.0
prais , 5 , 0.0 , 0.0
residu , 16 , 0.0 , 0.0
knight , 2 , 0.0 , 0.0
larg , 87 , 0.0 , 0.0
convict , 1 , 0.0 , 0.0
overreact , 5 , 0.0 , 0.0
tragedi , 2 , 0.0 , 0.0
yan , 1 , 0.0 , 0.0
hondura , 7 , 0.0 , 0.0
revalu , 13 , 0.0 , 0.0
charg , 121 , 0.0 , 0.0
sugarcan , 1 , 0.0 , 0.0
walgreen , 3 , 0.0 , 0.0
charl , 10 , 0.0 , 0.0
philmac , 1 , 0.0 , 0.0
chart , 4 , 0.0 , 0.0
unicorp , 1 , 0.0 , 0.0
marti , 2 , 0.0 , 0.0
carsei , 1 , 0.0 , 0.0
buyt , 1 , 0.0 , 0.0
attend , 12 , 0.0 , 0.0
sumitomo , 17 , 0.0 , 0.0
consortium , 13 , 0.0 , 0.0
haa , 5 , 0.0 , 0.0
prepar , 61 , 0.0 , 0.0
anymore , 1 , 0.0 , 0.0
align , 1 , 0.0 , 0.0
pariba , 1 , 0.0 , 0.0
lynch , 64 , 0.0 , 0.0
hai , 1 , 0.0 , 0.0
bedford , 2 , 0.0 , 0.0
hal , 5 , 0.0 , 0.0
wasn , 7 , 0.0 , 0.0
predominantli , 2 , 0.0 , 0.0
structur , 33 , 0.0 , 0.0
pennwalt , 2 , 0.0 , 0.0
han , 2 , 0.0 , 0.0
late , 71 , 0.0 , 0.0
school , 1 , 0.0 , 0.0
adventur , 3 , 0.0 , 0.0
outpac , 3 , 0.0 , 0.0
tile , 2 , 0.0 , 0.0
haq , 10 , 0.0 , 0.0
wast , 16 , 0.0 , 0.0
allegedli , 1 , 0.0 , 0.0
gosplan , 1 , 0.0 , 0.0
schlesign , 1 , 0.0 , 0.0
last , 2 , 0.0 , 0.0
jungl , 5 , 0.0 , 0.0
surrei , 3 , 0.0 , 0.0
adapt , 1 , 0.0 , 0.0
batch , 4 , 0.0 , 0.0
wash , 16 , 0.0 , 0.0
weight , 20 , 0.0 , 0.0
delchamp , 4 , 0.0 , 0.0
coloss , 1 , 0.0 , 0.0
warn , 69 , 0.0 , 0.0
warm , 5 , 0.0 , 0.0
fukukawa , 3 , 0.0 , 0.0
hbo , 9 , 0.0 , 0.0
attent , 25 , 0.0 , 0.0
harrison , 1 , 0.0 , 0.0
wari , 1 , 0.0 , 0.0
cofac , 6 , 0.0 , 0.0
swim , 2 , 0.0 , 0.0
effort , 68 , 0.0 , 0.0
video , 33 , 0.0 , 0.0
unsustain , 1 , 0.0 , 0.0
painstakingli , 2 , 0.0 , 0.0
steadi , 31 , 0.0 , 0.0
wave , 15 , 0.0 , 0.0
norwalk , 1 , 0.0 , 0.0
hci , 2 , 0.0 , 0.0
weapon , 3 , 0.0 , 0.0
carbid , 7 , 0.0 , 0.0
nonutil , 4 , 0.0 , 0.0
emuls , 1 , 0.0 , 0.0
stronger , 20 , 0.0 , 0.0
spectrayne , 1 , 0.0 , 0.0
jacob , 13 , 0.0 , 0.0
vote , 77 , 0.0 , 0.0
cower , 2 , 0.0 , 0.0
kotc , 4 , 0.0 , 0.0
juniu , 1 , 0.0 , 0.0
yen , 182 , 0.0 , 0.0
junin , 1 , 0.0 , 0.0
speedstor , 1 , 0.0 , 0.0
jacor , 4 , 0.0 , 0.0
earli , 116 , 0.0 , 0.0
colour , 2 , 0.0 , 0.0
chanc , 26 , 0.0 , 0.0
deregul , 15 , 0.0 , 0.0
downsid , 2 , 0.0 , 0.0
dinkov , 2 , 0.0 , 0.0
multin , 9 , 0.0 , 0.0
chang , 151 , 0.0 , 0.0
lindberg , 2 , 0.0 , 0.0
muenchmeyer , 2 , 0.0 , 0.0
time , 220 , 0.0 , 0.0
iagifu , 1 , 0.0 , 0.0
watt , 1 , 0.0 , 0.0
farina , 2 , 0.0 , 0.0
pratt , 1 , 0.0 , 0.0
unrealist , 4 , 0.0 , 0.0
circul , 13 , 0.0 , 0.0
komatsu , 9 , 0.0 , 0.0
hei , 1 , 0.0 , 0.0
veslefrikk , 7 , 0.0 , 0.0
kluwer , 1 , 0.0 , 0.0
multi , 4 , 0.0 , 0.0
keith , 3 , 0.0 , 0.0
filibust , 1 , 0.0 , 0.0
carbon , 2 , 0.0 , 0.0
unbleach , 1 , 0.0 , 0.0
unifi , 4 , 0.0 , 0.0
unload , 14 , 0.0 , 0.0
downsiz , 1 , 0.0 , 0.0
dinosaur , 2 , 0.0 , 0.0
smithklin , 3 , 0.0 , 0.0
lesson , 1 , 0.0 , 0.0
cologn , 3 , 0.0 , 0.0
magnesium , 1 , 0.0 , 0.0
slope , 3 , 0.0 , 0.0
hurghada , 4 , 0.0 , 0.0
okai , 1 , 0.0 , 0.0
brunt , 2 , 0.0 , 0.0
jacqu , 3 , 0.0 , 0.0
happi , 8 , 0.0 , 0.0
norquest , 1 , 0.0 , 0.0
suleiman , 1 , 0.0 , 0.0
engin , 33 , 0.0 , 0.0
carson , 5 , 0.0 , 0.0
arkansa , 1 , 0.0 , 0.0
stubborn , 4 , 0.0 , 0.0
tourism , 2 , 0.0 , 0.0
resili , 2 , 0.0 , 0.0
denshin , 2 , 0.0 , 0.0
layer , 1 , 0.0 , 0.0
smart , 1 , 0.0 , 0.0
adelaid , 3 , 0.0 , 0.0
rebound , 1 , 0.0 , 0.0
repeatedli , 12 , 0.0 , 0.0
paperboard , 2 , 0.0 , 0.0
bellsouth , 1 , 0.0 , 0.0
immin , 5 , 0.0 , 0.0
theatr , 1 , 0.0 , 0.0
lazo , 4 , 0.0 , 0.0
undesir , 3 , 0.0 , 0.0
tire , 20 , 0.0 , 0.0
hamburg , 2 , 0.0 , 0.0
footwear , 6 , 0.0 , 0.0
chain , 7 , 0.0 , 0.0
contstitut , 1 , 0.0 , 0.0
chair , 1 , 0.0 , 0.0
potlatch , 1 , 0.0 , 0.0
vernon , 2 , 0.0 , 0.0
vernor , 1 , 0.0 , 0.0
wheeler , 1 , 0.0 , 0.0
stearn , 11 , 0.0 , 0.0
garden , 3 , 0.0 , 0.0
chan , 2 , 0.0 , 0.0
rexham , 9 , 0.0 , 0.0
small , 45 , 0.0 , 0.0
beam , 1 , 0.0 , 0.0
mead , 6 , 0.0 , 0.0
hit , 51 , 0.0 , 0.0
periood , 1 , 0.0 , 0.0
nuisanc , 2 , 0.0 , 0.0
brunswick , 1 , 0.0 , 0.0
beat , 1 , 0.0 , 0.0
bear , 20 , 0.0 , 0.0
titl , 3 , 0.0 , 0.0
pigmeat , 3 , 0.0 , 0.0
rhine , 4 , 0.0 , 0.0
bean , 3 , 0.0 , 0.0
fibra , 1 , 0.0 , 0.0
camden , 1 , 0.0 , 0.0
resist , 29 , 0.0 , 0.0
ralston , 3 , 0.0 , 0.0
rampag , 1 , 0.0 , 0.0
chaco , 6 , 0.0 , 0.0
napervil , 1 , 0.0 , 0.0
yld , 3 , 0.0 , 0.0
costco , 1 , 0.0 , 0.0
discriminatori , 2 , 0.0 , 0.0
histori , 7 , 0.0 , 0.0
grossli , 1 , 0.0 , 0.0
condon , 10 , 0.0 , 0.0
condom , 1 , 0.0 , 0.0
glickman , 8 , 0.0 , 0.0
postion , 1 , 0.0 , 0.0
schlesing , 43 , 0.0 , 0.0
shepherd , 1 , 0.0 , 0.0
benedetti , 4 , 0.0 , 0.0
point , 113 , 0.0 , 0.0
debvt , 1 , 0.0 , 0.0
lender , 15 , 0.0 , 0.0
sheldahl , 1 , 0.0 , 0.0
coloni , 13 , 0.0 , 0.0
dissemin , 1 , 0.0 , 0.0
letup , 1 , 0.0 , 0.0
nicol , 2 , 0.0 , 0.0
chen , 1 , 0.0 , 0.0
attribut , 22 , 0.0 , 0.0
hlm , 2 , 0.0 , 0.0
banner , 2 , 0.0 , 0.0
