sweet , 23 , 0.3954700701060579 , 0.30938391314859176
bear , 20 , 0.3415423332734136 , 0.30832509462032975
cpc , 18 , 0.30559050871831744 , 0.30559050871831744
shamrock , 18 , 0.30559050871831744 , 0.30559050871831744
anti , 18 , 0.30559050871831744 , 0.30559050871831744
dow , 18 , 0.30559050871831744 , 0.30559050871831744
machin , 18 , 0.30559050871831744 , 0.30559050871831744
celeron , 18 , 0.30559050871831744 , 0.30559050871831744
lowest , 18 , 0.30559050871831744 , 0.30559050871831744
bilzerian , 18 , 0.30559050871831744 , 0.30559050871831744
backlog , 18 , 0.30559050871831744 , 0.30559050871831744
wti , 18 , 0.30559050871831744 , 0.30559050871831744
vw , 18 , 0.30559050871831744 , 0.30559050871831744
sosnoff , 18 , 0.30559050871831744 , 0.30559050871831744
debit , 18 , 0.30559050871831744 , 0.30559050871831744
idc , 18 , 0.30559050871831744 , 0.30559050871831744
denver , 18 , 0.30559050871831744 , 0.30559050871831744
battl , 18 , 0.30559050871831744 , 0.30559050871831744
brazilian , 18 , 0.30559050871831744 , 0.30559050871831744
felt , 18 , 0.30559050871831744 , 0.30559050871831744
reebok , 18 , 0.30559050871831744 , 0.30559050871831744
harkin , 18 , 0.30559050871831744 , 0.30559050871831744
austral , 18 , 0.30559050871831744 , 0.30559050871831744
convoi , 18 , 0.30559050871831744 , 0.30559050871831744
columbia , 18 , 0.30559050871831744 , 0.30559050871831744
pak , 18 , 0.30559050871831744 , 0.30559050871831744
mobil , 18 , 0.30559050871831744 , 0.30559050871831744
pend , 18 , 0.30559050871831744 , 0.30559050871831744
ala , 18 , 0.30559050871831744 , 0.30559050871831744
defenc , 18 , 0.30559050871831744 , 0.30559050871831744
deleg , 18 , 0.30559050871831744 , 0.30559050871831744
gradual , 18 , 0.30559050871831744 , 0.30559050871831744
modest , 19 , 0.3235664209958656 , 0.3014594160116913
jump , 18 , 0.30559050871831744 , 0.3000853153194664
foster , 18 , 0.30559050871831744 , 0.29940907969174274
left , 29 , 0.5033255437713464 , 0.2963520567464473
raw , 19 , 0.3235664209958656 , 0.2943612111676657
contact , 20 , 0.3415423332734136 , 0.2939607606488841
normal , 24 , 0.4134459823836059 , 0.2936751218760389
tough , 26 , 0.4493978069387021 , 0.2917985977259221
broken , 19 , 0.3235664209958656 , 0.29078941627492394
bottom , 19 , 0.3235664209958656 , 0.29046264469642663
forward , 28 , 0.48534963149379834 , 0.2901853062362615
reform , 25 , 0.4314218946611541 , 0.2896937994762241
lawsuit , 19 , 0.3235664209958656 , 0.28825239804742375
abroad , 18 , 0.30559050871831744 , 0.28783138112581613
barrier , 19 , 0.3235664209958656 , 0.28772593272651137
foodgrain , 17 , 0.28761459644076937 , 0.28761459644076937
statu , 17 , 0.28761459644076937 , 0.28761459644076937
heavili , 17 , 0.28761459644076937 , 0.28761459644076937
diversifi , 17 , 0.28761459644076937 , 0.28761459644076937
georg , 17 , 0.28761459644076937 , 0.28761459644076937
cetu , 17 , 0.28761459644076937 , 0.28761459644076937
wai , 17 , 0.28761459644076937 , 0.28761459644076937
bolivar , 17 , 0.28761459644076937 , 0.28761459644076937
extens , 17 , 0.28761459644076937 , 0.28761459644076937
ag , 17 , 0.28761459644076937 , 0.28761459644076937
cd , 17 , 0.28761459644076937 , 0.28761459644076937
willi , 17 , 0.28761459644076937 , 0.28761459644076937
extern , 17 , 0.28761459644076937 , 0.28761459644076937
outlin , 17 , 0.28761459644076937 , 0.28761459644076937
el , 17 , 0.28761459644076937 , 0.28761459644076937
fob , 17 , 0.28761459644076937 , 0.28761459644076937
samuel , 17 , 0.28761459644076937 , 0.28761459644076937
gnp , 17 , 0.28761459644076937 , 0.28761459644076937
sumitomo , 17 , 0.28761459644076937 , 0.28761459644076937
marin , 17 , 0.28761459644076937 , 0.28761459644076937
statoil , 17 , 0.28761459644076937 , 0.28761459644076937
equival , 17 , 0.28761459644076937 , 0.28761459644076937
sullivan , 17 , 0.28761459644076937 , 0.28761459644076937
reed , 17 , 0.28761459644076937 , 0.28761459644076937
compli , 17 , 0.28761459644076937 , 0.28761459644076937
morocco , 17 , 0.28761459644076937 , 0.28761459644076937
jose , 17 , 0.28761459644076937 , 0.28761459644076937
trailwai , 17 , 0.28761459644076937 , 0.28761459644076937
interim , 17 , 0.28761459644076937 , 0.28761459644076937
destroyer , 17 , 0.28761459644076937 , 0.28761459644076937
exchequ , 17 , 0.28761459644076937 , 0.28761459644076937
reynold , 17 , 0.28761459644076937 , 0.28761459644076937
tunisia , 17 , 0.28761459644076937 , 0.28761459644076937
brussel , 17 , 0.28761459644076937 , 0.28761459644076937
southland , 17 , 0.28761459644076937 , 0.28761459644076937
diego , 17 , 0.28761459644076937 , 0.28761459644076937
primarili , 17 , 0.28761459644076937 , 0.28761459644076937
singl , 17 , 0.28761459644076937 , 0.28761459644076937
smaller , 17 , 0.28761459644076937 , 0.28761459644076937
rumour , 17 , 0.28761459644076937 , 0.28761459644076937
cleveland , 17 , 0.28761459644076937 , 0.28761459644076937
carl , 17 , 0.28761459644076937 , 0.28761459644076937
bankruptci , 17 , 0.28761459644076937 , 0.28761459644076937
deterior , 17 , 0.28761459644076937 , 0.28761459644076937
squibb , 17 , 0.28761459644076937 , 0.28761459644076937
transit , 17 , 0.28761459644076937 , 0.2860215849955948
appear , 41 , 0.7190364911019235 , 0.2842669059112114
weaken , 17 , 0.28761459644076937 , 0.28414264841923514
counter , 17 , 0.28761459644076937 , 0.28377049189927983
bureau , 17 , 0.28761459644076937 , 0.28160563019173496
construct , 19 , 0.3235664209958656 , 0.28109065428535707
northeast , 17 , 0.28761459644076937 , 0.2802395434538502
spread , 17 , 0.28761459644076937 , 0.2793953835427321
cabinet , 18 , 0.30559050871831744 , 0.27395266602797075
pennzoil , 16 , 0.2696386841632213 , 0.2696386841632213
uae , 16 , 0.2696386841632213 , 0.2696386841632213
advers , 16 , 0.2696386841632213 , 0.2696386841632213
maxwel , 16 , 0.2696386841632213 , 0.2696386841632213
usa , 16 , 0.2696386841632213 , 0.2696386841632213
maki , 16 , 0.2696386841632213 , 0.2696386841632213
israel , 16 , 0.2696386841632213 , 0.2696386841632213
pc , 16 , 0.2696386841632213 , 0.2696386841632213
statist , 16 , 0.2696386841632213 , 0.2696386841632213
residu , 16 , 0.2696386841632213 , 0.2696386841632213
wast , 16 , 0.2696386841632213 , 0.2696386841632213
headquart , 16 , 0.2696386841632213 , 0.2696386841632213
troubl , 16 , 0.2696386841632213 , 0.2696386841632213
singapor , 16 , 0.2696386841632213 , 0.2696386841632213
expenditur , 16 , 0.2696386841632213 , 0.2696386841632213
redland , 16 , 0.2696386841632213 , 0.2696386841632213
jwt , 16 , 0.2696386841632213 , 0.2696386841632213
heineken , 16 , 0.2696386841632213 , 0.2696386841632213
monsanto , 16 , 0.2696386841632213 , 0.2696386841632213
authoris , 16 , 0.2696386841632213 , 0.2696386841632213
plung , 16 , 0.2696386841632213 , 0.2696386841632213
adequ , 16 , 0.2696386841632213 , 0.2696386841632213
philadelphia , 16 , 0.2696386841632213 , 0.2696386841632213
aegon , 16 , 0.2696386841632213 , 0.2696386841632213
exxon , 16 , 0.2696386841632213 , 0.2696386841632213
solut , 16 , 0.2696386841632213 , 0.2696386841632213
licenc , 16 , 0.2696386841632213 , 0.2696386841632213
liberti , 16 , 0.2696386841632213 , 0.2696386841632213
creditor , 16 , 0.2696386841632213 , 0.2696386841632213
judg , 16 , 0.2696386841632213 , 0.2696386841632213
programm , 16 , 0.2696386841632213 , 0.2696386841632213
purol , 16 , 0.2696386841632213 , 0.2696386841632213
scott , 16 , 0.2696386841632213 , 0.2696386841632213
exce , 16 , 0.2696386841632213 , 0.2696386841632213
milwauke , 16 , 0.2696386841632213 , 0.2696386841632213
essenti , 16 , 0.2696386841632213 , 0.2696386841632213
waterwai , 16 , 0.2696386841632213 , 0.2696386841632213
simpli , 16 , 0.2696386841632213 , 0.2696386841632213
copper , 16 , 0.2696386841632213 , 0.2696386841632213
drought , 16 , 0.2696386841632213 , 0.2696386841632213
deliv , 16 , 0.2696386841632213 , 0.2696386841632213
resign , 17 , 0.28761459644076937 , 0.26949692781075013
fly , 17 , 0.28761459644076937 , 0.2657662856229055
spell , 16 , 0.2696386841632213 , 0.26504572808767535
strength , 22 , 0.3774941578285098 , 0.2645128845630542
motor , 17 , 0.28761459644076937 , 0.26445919930891615
float , 17 , 0.28761459644076937 , 0.26443650683818715
royal , 16 , 0.2696386841632213 , 0.26440580041311806
hike , 16 , 0.2696386841632213 , 0.2640291053990169
establish , 26 , 0.4493978069387021 , 0.26311077623034307
mount , 17 , 0.28761459644076937 , 0.2629796502173865
stem , 16 , 0.2696386841632213 , 0.2613014704173933
travel , 19 , 0.3235664209958656 , 0.2611212800438529
pump , 16 , 0.2696386841632213 , 0.2610609302276661
suffer , 23 , 0.3954700701060579 , 0.2602229445613251
pool , 20 , 0.3415423332734136 , 0.25771180790640824
blame , 19 , 0.3235664209958656 , 0.25583847285814587
hotel , 24 , 0.4134459823836059 , 0.2556561564167024
instrument , 20 , 0.3415423332734136 , 0.25551063824569703
expert , 25 , 0.4314218946611541 , 0.25431623760974115
difficult , 30 , 0.5213014560488944 , 0.2532035298684094
compound , 16 , 0.2696386841632213 , 0.2528553328120662
index , 17 , 0.28761459644076937 , 0.2518694165484769
aerospac , 15 , 0.2516627718856732 , 0.2516627718856732
computerland , 15 , 0.2516627718856732 , 0.2516627718856732
gordon , 15 , 0.2516627718856732 , 0.2516627718856732
registr , 15 , 0.2516627718856732 , 0.2516627718856732
handl , 15 , 0.2516627718856732 , 0.2516627718856732
examin , 15 , 0.2516627718856732 , 0.2516627718856732
elev , 15 , 0.2516627718856732 , 0.2516627718856732
proxi , 15 , 0.2516627718856732 , 0.2516627718856732
co , 15 , 0.2516627718856732 , 0.2516627718856732
km , 15 , 0.2516627718856732 , 0.2516627718856732
mr , 15 , 0.2516627718856732 , 0.2516627718856732
clevit , 15 , 0.2516627718856732 , 0.2516627718856732
coffe , 15 , 0.2516627718856732 , 0.2516627718856732
deregul , 15 , 0.2516627718856732 , 0.2516627718856732
lender , 15 , 0.2516627718856732 , 0.2516627718856732
underli , 15 , 0.2516627718856732 , 0.2516627718856732
presenc , 15 , 0.2516627718856732 , 0.2516627718856732
saturdai , 15 , 0.2516627718856732 , 0.2516627718856732
thrift , 15 , 0.2516627718856732 , 0.2516627718856732
ciba , 15 , 0.2516627718856732 , 0.2516627718856732
interst , 15 , 0.2516627718856732 , 0.2516627718856732
atla , 15 , 0.2516627718856732 , 0.2516627718856732
shortli , 15 , 0.2516627718856732 , 0.2516627718856732
unoc , 15 , 0.2516627718856732 , 0.2516627718856732
rebat , 15 , 0.2516627718856732 , 0.2516627718856732
henlei , 15 , 0.2516627718856732 , 0.2516627718856732
suffici , 15 , 0.2516627718856732 , 0.2516627718856732
fortun , 15 , 0.2516627718856732 , 0.2516627718856732
levi , 15 , 0.2516627718856732 , 0.2516627718856732
henri , 15 , 0.2516627718856732 , 0.2516627718856732
convers , 15 , 0.2516627718856732 , 0.2516627718856732
discrep , 15 , 0.2516627718856732 , 0.2516627718856732
sunflowerse , 15 , 0.2516627718856732 , 0.2516627718856732
aqazadeh , 15 , 0.2516627718856732 , 0.2516627718856732
johnson , 15 , 0.2516627718856732 , 0.2516627718856732
cyclop , 15 , 0.2516627718856732 , 0.2516627718856732
stamford , 15 , 0.2516627718856732 , 0.2516627718856732
breach , 15 , 0.2516627718856732 , 0.2516627718856732
steven , 15 , 0.2516627718856732 , 0.2516627718856732
colo , 15 , 0.2516627718856732 , 0.2516627718856732
pittsburgh , 15 , 0.2516627718856732 , 0.2516627718856732
dart , 15 , 0.2516627718856732 , 0.2516627718856732
reviv , 15 , 0.2516627718856732 , 0.2516627718856732
nova , 15 , 0.2516627718856732 , 0.2516627718856732
shearson , 15 , 0.2516627718856732 , 0.2516627718856732
geigi , 15 , 0.2516627718856732 , 0.2516627718856732
greyhound , 15 , 0.2516627718856732 , 0.2516627718856732
tran , 15 , 0.2516627718856732 , 0.2516627718856732
telex , 15 , 0.2516627718856732 , 0.2516627718856732
flexibl , 15 , 0.2516627718856732 , 0.2516627718856732
arriv , 15 , 0.2516627718856732 , 0.2516627718856732
consequ , 15 , 0.2516627718856732 , 0.2516627718856732
cain , 15 , 0.2516627718856732 , 0.2516627718856732
effici , 15 , 0.2516627718856732 , 0.2516627718856732
caesar , 15 , 0.2516627718856732 , 0.2516627718856732
moder , 15 , 0.2516627718856732 , 0.2516627718856732
discoveri , 15 , 0.2516627718856732 , 0.2516627718856732
stk , 15 , 0.2516627718856732 , 0.2516627718856732
overnight , 15 , 0.2516627718856732 , 0.25032391611266325
submit , 16 , 0.2696386841632213 , 0.24861637927989236
win , 16 , 0.2696386841632213 , 0.24826691523066602
kind , 21 , 0.35951824555096173 , 0.24787582805851605
prompt , 16 , 0.2696386841632213 , 0.247554371649776
tobacco , 16 , 0.2696386841632213 , 0.24365580517853688
hurt , 22 , 0.3774941578285098 , 0.24329088593731024
stage , 25 , 0.4314218946611541 , 0.24320600394083156
danger , 19 , 0.3235664209958656 , 0.24019882203173148
number , 60 , 1.0605788243753371 , 0.23852137974723486
thought , 26 , 0.4493978069387021 , 0.23774967094363275
fresh , 22 , 0.3774941578285098 , 0.23635152838838752
park , 15 , 0.2516627718856732 , 0.2345299564852918
northwest , 15 , 0.2516627718856732 , 0.2345299564852918
ensur , 14 , 0.2336868596081251 , 0.2336868596081251
akron , 14 , 0.2336868596081251 , 0.2336868596081251
commonwealth , 14 , 0.2336868596081251 , 0.2336868596081251
downward , 14 , 0.2336868596081251 , 0.2336868596081251
shown , 14 , 0.2336868596081251 , 0.2336868596081251
tenn , 14 , 0.2336868596081251 , 0.2336868596081251
clayton , 14 , 0.2336868596081251 , 0.2336868596081251
unidentifi , 14 , 0.2336868596081251 , 0.2336868596081251
businessmen , 14 , 0.2336868596081251 , 0.2336868596081251
spent , 14 , 0.2336868596081251 , 0.2336868596081251
ab , 14 , 0.2336868596081251 , 0.2336868596081251
entri , 14 , 0.2336868596081251 , 0.2336868596081251
mo , 14 , 0.2336868596081251 , 0.2336868596081251
kleinwort , 14 , 0.2336868596081251 , 0.2336868596081251
credibl , 14 , 0.2336868596081251 , 0.2336868596081251
sens , 14 , 0.2336868596081251 , 0.2336868596081251
portug , 14 , 0.2336868596081251 , 0.2336868596081251
inject , 14 , 0.2336868596081251 , 0.2336868596081251
desir , 14 , 0.2336868596081251 , 0.2336868596081251
unload , 14 , 0.2336868596081251 , 0.2336868596081251
phillip , 14 , 0.2336868596081251 , 0.2336868596081251
fairli , 14 , 0.2336868596081251 , 0.2336868596081251
michigan , 14 , 0.2336868596081251 , 0.2336868596081251
challeng , 14 , 0.2336868596081251 , 0.2336868596081251
badli , 14 , 0.2336868596081251 , 0.2336868596081251
disappoint , 14 , 0.2336868596081251 , 0.2336868596081251
difficulti , 14 , 0.2336868596081251 , 0.2336868596081251
heyman , 14 , 0.2336868596081251 , 0.2336868596081251
illeg , 14 , 0.2336868596081251 , 0.2336868596081251
promis , 14 , 0.2336868596081251 , 0.2336868596081251
extrem , 14 , 0.2336868596081251 , 0.2336868596081251
implic , 14 , 0.2336868596081251 , 0.2336868596081251
individu , 14 , 0.2336868596081251 , 0.2336868596081251
vancouv , 14 , 0.2336868596081251 , 0.2336868596081251
demonstr , 14 , 0.2336868596081251 , 0.2336868596081251
pennsylvania , 14 , 0.2336868596081251 , 0.2336868596081251
nigel , 14 , 0.2336868596081251 , 0.2336868596081251
perelman , 14 , 0.2336868596081251 , 0.2336868596081251
rochest , 14 , 0.2336868596081251 , 0.2336868596081251
territori , 14 , 0.2336868596081251 , 0.2336868596081251
reorgan , 14 , 0.2336868596081251 , 0.2336868596081251
underwrit , 14 , 0.2336868596081251 , 0.2336868596081251
phoenix , 14 , 0.2336868596081251 , 0.2336868596081251
danish , 14 , 0.2336868596081251 , 0.2336868596081251
tradit , 14 , 0.2336868596081251 , 0.2336868596081251
realti , 14 , 0.2336868596081251 , 0.2336868596081251
buitoni , 14 , 0.2336868596081251 , 0.2336868596081251
manhattan , 14 , 0.2336868596081251 , 0.2336868596081251
irna , 14 , 0.2336868596081251 , 0.2336868596081251
fiji , 14 , 0.2336868596081251 , 0.2336868596081251
adher , 14 , 0.2336868596081251 , 0.2336868596081251
broadli , 14 , 0.2336868596081251 , 0.2336868596081251
settl , 14 , 0.2336868596081251 , 0.2336868596081251
parana , 14 , 0.2336868596081251 , 0.2336868596081251
smc , 14 , 0.2336868596081251 , 0.2336868596081251
spark , 14 , 0.2336868596081251 , 0.23279731475554902
broadcast , 14 , 0.2336868596081251 , 0.23249323564778065
legal , 24 , 0.4134459823836059 , 0.23215583372976867
fair , 19 , 0.3235664209958656 , 0.23193876268638203
steer , 14 , 0.2336868596081251 , 0.23106814848600057
afternoon , 21 , 0.35951824555096173 , 0.2309563218829871
harm , 14 , 0.2336868596081251 , 0.22944336758180547
oak , 14 , 0.2336868596081251 , 0.22886244033114353
pro , 14 , 0.2336868596081251 , 0.2281226657853787
rapid , 15 , 0.2516627718856732 , 0.22646505238821157
appeal , 15 , 0.2516627718856732 , 0.22502181124984832
consider , 38 , 0.6651087542692792 , 0.22436651078269904
blue , 14 , 0.2336868596081251 , 0.22099722997647836
dump , 14 , 0.2336868596081251 , 0.22091553708185402
fuel , 18 , 0.30559050871831744 , 0.21909134879358383
drain , 14 , 0.2336868596081251 , 0.21894583062257839
bar , 22 , 0.3774941578285098 , 0.21874670959684328
wash , 16 , 0.2696386841632213 , 0.21772284962945626
plastic , 18 , 0.30559050871831744 , 0.2162366359758779
bread , 16 , 0.2696386841632213 , 0.21603452980722
orlean , 13 , 0.21571094733057705 , 0.21571094733057705
deadlin , 13 , 0.21571094733057705 , 0.21571094733057705
sant , 13 , 0.21571094733057705 , 0.21571094733057705
rout , 13 , 0.21571094733057705 , 0.21571094733057705
mainten , 13 , 0.21571094733057705 , 0.21571094733057705
concess , 13 , 0.21571094733057705 , 0.21571094733057705
publicli , 13 , 0.21571094733057705 , 0.21571094733057705
cordoba , 13 , 0.21571094733057705 , 0.21571094733057705
vow , 13 , 0.21571094733057705 , 0.21571094733057705
datron , 13 , 0.21571094733057705 , 0.21571094733057705
african , 13 , 0.21571094733057705 , 0.21571094733057705
elig , 13 , 0.21571094733057705 , 0.21571094733057705
rafsanjani , 13 , 0.21571094733057705 , 0.21571094733057705
criticis , 13 , 0.21571094733057705 , 0.21571094733057705
advisori , 13 , 0.21571094733057705 , 0.21571094733057705
ottawa , 13 , 0.21571094733057705 , 0.21571094733057705
streamlin , 13 , 0.21571094733057705 , 0.21571094733057705
subroto , 13 , 0.21571094733057705 , 0.21571094733057705
reluct , 13 , 0.21571094733057705 , 0.21571094733057705
citibank , 13 , 0.21571094733057705 , 0.21571094733057705
strongli , 13 , 0.21571094733057705 , 0.21571094733057705
gte , 13 , 0.21571094733057705 , 0.21571094733057705
stewart , 13 , 0.21571094733057705 , 0.21571094733057705
basin , 13 , 0.21571094733057705 , 0.21571094733057705
virginia , 13 , 0.21571094733057705 , 0.21571094733057705
hanson , 13 , 0.21571094733057705 , 0.21571094733057705
wang , 13 , 0.21571094733057705 , 0.21571094733057705
revalu , 13 , 0.21571094733057705 , 0.21571094733057705
consortium , 13 , 0.21571094733057705 , 0.21571094733057705
jacob , 13 , 0.21571094733057705 , 0.21571094733057705
circul , 13 , 0.21571094733057705 , 0.21571094733057705
coloni , 13 , 0.21571094733057705 , 0.21571094733057705
malaysia , 13 , 0.21571094733057705 , 0.21571094733057705
rotterdam , 13 , 0.21571094733057705 , 0.21571094733057705
dinar , 13 , 0.21571094733057705 , 0.21571094733057705
distributor , 13 , 0.21571094733057705 , 0.21571094733057705
isl , 13 , 0.21571094733057705 , 0.21571094733057705
introduc , 13 , 0.21571094733057705 , 0.21571094733057705
centuri , 13 , 0.21571094733057705 , 0.21571094733057705
indirectli , 13 , 0.21571094733057705 , 0.21571094733057705
substitut , 13 , 0.21571094733057705 , 0.21571094733057705
divest , 13 , 0.21571094733057705 , 0.21571094733057705
lag , 13 , 0.21571094733057705 , 0.21571094733057705
chevron , 13 , 0.21571094733057705 , 0.21571094733057705
aramco , 13 , 0.21571094733057705 , 0.21571094733057705
puerto , 13 , 0.21571094733057705 , 0.21571094733057705
advisor , 13 , 0.21571094733057705 , 0.21571094733057705
outcom , 13 , 0.21571094733057705 , 0.21571094733057705
recov , 13 , 0.21571094733057705 , 0.21571094733057705
polic , 13 , 0.21571094733057705 , 0.21571094733057705
brokerag , 13 , 0.21571094733057705 , 0.21571094733057705
sunflow , 13 , 0.21571094733057705 , 0.21571094733057705
calcul , 13 , 0.21571094733057705 , 0.21571094733057705
circumst , 13 , 0.21571094733057705 , 0.21571094733057705
lehman , 13 , 0.21571094733057705 , 0.21571094733057705
mercer , 13 , 0.21571094733057705 , 0.21571094733057705
fargo , 13 , 0.21571094733057705 , 0.21571094733057705
marshal , 13 , 0.21571094733057705 , 0.21571094733057705
complianc , 13 , 0.21571094733057705 , 0.21571094733057705
caution , 13 , 0.21571094733057705 , 0.21571094733057705
maxim , 13 , 0.21571094733057705 , 0.21571094733057705
prorat , 13 , 0.21571094733057705 , 0.21571094733057705
privatis , 13 , 0.21571094733057705 , 0.21571094733057705
peke , 13 , 0.21571094733057705 , 0.21571094733057705
advantag , 13 , 0.21571094733057705 , 0.21571094733057705
surplus , 13 , 0.21571094733057705 , 0.21571094733057705
receipt , 13 , 0.21571094733057705 , 0.21571094733057705
tabl , 13 , 0.21571094733057705 , 0.21571094733057705
vehicl , 13 , 0.21571094733057705 , 0.21571094733057705
fluctuat , 13 , 0.21571094733057705 , 0.21571094733057705
solv , 13 , 0.21571094733057705 , 0.21571094733057705
merchandis , 13 , 0.21571094733057705 , 0.21571094733057705
aggreg , 13 , 0.21571094733057705 , 0.21571094733057705
rtz , 13 , 0.21571094733057705 , 0.21571094733057705
yasuhiro , 13 , 0.21571094733057705 , 0.21571094733057705
dixon , 13 , 0.21571094733057705 , 0.21571094733057705
disclosur , 13 , 0.21571094733057705 , 0.21571094733057705
stood , 13 , 0.21571094733057705 , 0.21571094733057705
assumpt , 13 , 0.21571094733057705 , 0.21571094733057705
navig , 13 , 0.21571094733057705 , 0.21571094733057705
mention , 13 , 0.21571094733057705 , 0.21452186186437838
prevail , 13 , 0.21571094733057705 , 0.21420416727417266
occur , 25 , 0.4314218946611541 , 0.21405979453652704
appoint , 14 , 0.2336868596081251 , 0.2125102459238391
wave , 15 , 0.2516627718856732 , 0.21221418077041088
confront , 15 , 0.2516627718856732 , 0.21135186688270957
metropolitan , 13 , 0.21571094733057705 , 0.20992890578883244
neutral , 13 , 0.21571094733057705 , 0.2091028998542975
patrol , 13 , 0.21571094733057705 , 0.20887143665286187
elder , 13 , 0.21571094733057705 , 0.2069380381467526
stress , 14 , 0.2336868596081251 , 0.20611096917826616
sum , 13 , 0.21571094733057705 , 0.20508179404112187
assess , 16 , 0.2696386841632213 , 0.2045339856417719
frozen , 13 , 0.21571094733057705 , 0.2039154010456522
lake , 15 , 0.2516627718856732 , 0.20191633755359886
burden , 14 , 0.2336868596081251 , 0.20110501013545273
formal , 15 , 0.2516627718856732 , 0.20081802197031612
extra , 17 , 0.28761459644076937 , 0.2007886649375384
southwest , 13 , 0.21571094733057705 , 0.20066583923726197
organ , 13 , 0.21571094733057705 , 0.19882321061406866
border , 18 , 0.30559050871831744 , 0.19775134932004917
sama , 12 , 0.19773503505302895 , 0.19773503505302895
interbank , 12 , 0.19773503505302895 , 0.19773503505302895
asian , 12 , 0.19773503505302895 , 0.19773503505302895
instal , 12 , 0.19773503505302895 , 0.19773503505302895
pampa , 12 , 0.19773503505302895 , 0.19773503505302895
witter , 12 , 0.19773503505302895 , 0.19773503505302895
advertis , 12 , 0.19773503505302895 , 0.19773503505302895
fallen , 12 , 0.19773503505302895 , 0.19773503505302895
compris , 12 , 0.19773503505302895 , 0.19773503505302895
prioriti , 12 , 0.19773503505302895 , 0.19773503505302895
jordan , 12 , 0.19773503505302895 , 0.19773503505302895
del , 12 , 0.19773503505302895 , 0.19773503505302895
incent , 12 , 0.19773503505302895 , 0.19773503505302895
montgomeri , 12 , 0.19773503505302895 , 0.19773503505302895
brook , 12 , 0.19773503505302895 , 0.19773503505302895
bullish , 12 , 0.19773503505302895 , 0.19773503505302895
sprint , 12 , 0.19773503505302895 , 0.19773503505302895
grew , 12 , 0.19773503505302895 , 0.19773503505302895
fao , 12 , 0.19773503505302895 , 0.19773503505302895
dispos , 12 , 0.19773503505302895 , 0.19773503505302895
worldscal , 12 , 0.19773503505302895 , 0.19773503505302895
surg , 12 , 0.19773503505302895 , 0.19773503505302895
withdrew , 12 , 0.19773503505302895 , 0.19773503505302895
easili , 12 , 0.19773503505302895 , 0.19773503505302895
thou , 12 , 0.19773503505302895 , 0.19773503505302895
engag , 12 , 0.19773503505302895 , 0.19773503505302895
marri , 12 , 0.19773503505302895 , 0.19773503505302895
repeatedli , 12 , 0.19773503505302895 , 0.19773503505302895
surveil , 12 , 0.19773503505302895 , 0.19773503505302895
coupl , 12 , 0.19773503505302895 , 0.19773503505302895
lukman , 12 , 0.19773503505302895 , 0.19773503505302895
caraca , 12 , 0.19773503505302895 , 0.19773503505302895
laboratori , 12 , 0.19773503505302895 , 0.19773503505302895
dosher , 12 , 0.19773503505302895 , 0.19773503505302895
gobert , 12 , 0.19773503505302895 , 0.19773503505302895
oblig , 12 , 0.19773503505302895 , 0.19773503505302895
rapese , 12 , 0.19773503505302895 , 0.19773503505302895
turkei , 12 , 0.19773503505302895 , 0.19773503505302895
depress , 12 , 0.19773503505302895 , 0.19773503505302895
rainfal , 12 , 0.19773503505302895 , 0.19773503505302895
urgent , 12 , 0.19773503505302895 , 0.19773503505302895
hospit , 12 , 0.19773503505302895 , 0.19773503505302895
oceania , 12 , 0.19773503505302895 , 0.19773503505302895
societi , 12 , 0.19773503505302895 , 0.19773503505302895
xerox , 12 , 0.19773503505302895 , 0.19773503505302895
walter , 12 , 0.19773503505302895 , 0.19773503505302895
lex , 12 , 0.19773503505302895 , 0.19773503505302895
suprem , 12 , 0.19773503505302895 , 0.19773503505302895
dirti , 12 , 0.19773503505302895 , 0.19773503505302895
organis , 12 , 0.19773503505302895 , 0.19773503505302895
agip , 12 , 0.19773503505302895 , 0.19773503505302895
controversi , 12 , 0.19773503505302895 , 0.19773503505302895
doesn , 12 , 0.19773503505302895 , 0.19773503505302895
dhabi , 12 , 0.19773503505302895 , 0.19773503505302895
optimist , 12 , 0.19773503505302895 , 0.19773503505302895
iowa , 12 , 0.19773503505302895 , 0.19773503505302895
proxmir , 12 , 0.19773503505302895 , 0.19773503505302895
lanka , 12 , 0.19773503505302895 , 0.19773503505302895
ronald , 12 , 0.19773503505302895 , 0.19773503505302895
indonesian , 12 , 0.19773503505302895 , 0.19773503505302895
mousavi , 12 , 0.19773503505302895 , 0.19773503505302895
surviv , 12 , 0.19773503505302895 , 0.19773503505302895
lichtblau , 12 , 0.19773503505302895 , 0.19773503505302895
centr , 12 , 0.19773503505302895 , 0.19773503505302895
datacard , 12 , 0.19773503505302895 , 0.19773503505302895
richfield , 12 , 0.19773503505302895 , 0.19773503505302895
robin , 12 , 0.19773503505302895 , 0.19773503505302895
illinoi , 12 , 0.19773503505302895 , 0.19773503505302895
ghana , 12 , 0.19773503505302895 , 0.19773503505302895
articl , 12 , 0.19773503505302895 , 0.19773503505302895
colombia , 12 , 0.19773503505302895 , 0.19773503505302895
allegheni , 12 , 0.19773503505302895 , 0.19773503505302895
ferruzzi , 12 , 0.19773503505302895 , 0.19773503505302895
lloyd , 12 , 0.19773503505302895 , 0.19773503505302895
