murrai , 70 , 0.7963069821119446 , 0.7963069821119446
bigger , 70 , 0.7963069821119446 , 0.7963069821119446
emiss , 70 , 0.7963069821119446 , 0.7963069821119446
drawn , 70 , 0.7963069821119446 , 0.7963069821119446
terribl , 70 , 0.7963069821119446 , 0.7963069821119446
disabl , 70 , 0.7963069821119446 , 0.7963069821119446
useless , 70 , 0.7963069821119446 , 0.7963069821119446
loos , 70 , 0.7963069821119446 , 0.7963069821119446
impos , 70 , 0.7963069821119446 , 0.7963069821119446
hugh , 70 , 0.7963069821119446 , 0.7963069821119446
dick , 70 , 0.7963069821119446 , 0.7963069821119446
gerald , 70 , 0.7963069821119446 , 0.7963069821119446
foundat , 70 , 0.7963069821119446 , 0.7963069821119446
encount , 70 , 0.7963069821119446 , 0.7963069821119446
midwai , 70 , 0.7963069821119446 , 0.7963069821119446
prb , 70 , 0.7963069821119446 , 0.7963069821119446
newer , 70 , 0.7963069821119446 , 0.7963069821119446
mason , 70 , 0.7963069821119446 , 0.7963069821119446
password , 70 , 0.7963069821119446 , 0.7963069821119446
steal , 76 , 0.8655510675129832 , 0.7955629492906569
reform , 82 , 0.9347951529140219 , 0.7930670577290919
era , 75 , 0.8540103866128101 , 0.7889556115269645
summer , 92 , 1.050201961915753 , 0.788657621281798
camp , 80 , 0.9117137911136757 , 0.7856162697668685
pattern , 83 , 0.946335833814195 , 0.7851194447672152
er , 69 , 0.7847663012117714 , 0.7847663012117714
hr , 69 , 0.7847663012117714 , 0.7847663012117714
permiss , 69 , 0.7847663012117714 , 0.7847663012117714
tuesdai , 69 , 0.7847663012117714 , 0.7847663012117714
sender , 69 , 0.7847663012117714 , 0.7847663012117714
ankara , 69 , 0.7847663012117714 , 0.7847663012117714
iraqi , 69 , 0.7847663012117714 , 0.7847663012117714
simtel , 69 , 0.7847663012117714 , 0.7847663012117714
taught , 69 , 0.7847663012117714 , 0.7847663012117714
incom , 69 , 0.7847663012117714 , 0.7847663012117714
diesel , 69 , 0.7847663012117714 , 0.7847663012117714
invad , 69 , 0.7847663012117714 , 0.7847663012117714
ben , 69 , 0.7847663012117714 , 0.7847663012117714
lillei , 69 , 0.7847663012117714 , 0.7847663012117714
rout , 69 , 0.7847663012117714 , 0.7847663012117714
mat , 69 , 0.7847663012117714 , 0.7847663012117714
mid , 69 , 0.7847663012117714 , 0.7847663012117714
exclus , 69 , 0.7847663012117714 , 0.7847663012117714
rit , 69 , 0.7847663012117714 , 0.7847663012117714
vol , 69 , 0.7847663012117714 , 0.7847663012117714
uhura , 69 , 0.7847663012117714 , 0.7847663012117714
mario , 69 , 0.7847663012117714 , 0.7847663012117714
anthoni , 69 , 0.7847663012117714 , 0.7847663012117714
classifi , 69 , 0.7847663012117714 , 0.7847663012117714
thrown , 69 , 0.7847663012117714 , 0.7847663012117714
finger , 83 , 0.946335833814195 , 0.7830998148723358
consent , 69 , 0.7847663012117714 , 0.7785757951969051
firm , 70 , 0.7963069821119446 , 0.7774223079712858
breast , 75 , 0.8540103866128101 , 0.7746457394852685
shame , 69 , 0.7847663012117714 , 0.7735471436833626
eh , 68 , 0.7732256203115984 , 0.7732256203115984
en , 68 , 0.7732256203115984 , 0.7732256203115984
jp , 68 , 0.7732256203115984 , 0.7732256203115984
tb , 68 , 0.7732256203115984 , 0.7732256203115984
collis , 68 , 0.7732256203115984 , 0.7732256203115984
advis , 68 , 0.7732256203115984 , 0.7732256203115984
understood , 68 , 0.7732256203115984 , 0.7732256203115984
saint , 68 , 0.7732256203115984 , 0.7732256203115984
brent , 68 , 0.7732256203115984 , 0.7732256203115984
signatur , 68 , 0.7732256203115984 , 0.7732256203115984
gsfc , 68 , 0.7732256203115984 , 0.7732256203115984
sincer , 68 , 0.7732256203115984 , 0.7732256203115984
geico , 68 , 0.7732256203115984 , 0.7732256203115984
berlin , 68 , 0.7732256203115984 , 0.7732256203115984
hulk , 68 , 0.7732256203115984 , 0.7732256203115984
samuel , 68 , 0.7732256203115984 , 0.7732256203115984
decreas , 68 , 0.7732256203115984 , 0.7732256203115984
paranoid , 68 , 0.7732256203115984 , 0.7732256203115984
boswel , 68 , 0.7732256203115984 , 0.7732256203115984
oiler , 68 , 0.7732256203115984 , 0.7732256203115984
watt , 68 , 0.7732256203115984 , 0.7732256203115984
evan , 68 , 0.7732256203115984 , 0.7732256203115984
alpha , 68 , 0.7732256203115984 , 0.7732256203115984
jfif , 68 , 0.7732256203115984 , 0.7732256203115984
zeu , 68 , 0.7732256203115984 , 0.7732256203115984
wustl , 68 , 0.7732256203115984 , 0.7732256203115984
readm , 68 , 0.7732256203115984 , 0.7732256203115984
deliber , 68 , 0.7732256203115984 , 0.7732256203115984
quantum , 68 , 0.7732256203115984 , 0.7732256203115984
attend , 79 , 0.9001731102135027 , 0.7708033345875762
maximum , 69 , 0.7847663012117714 , 0.7702431199452229
beast , 68 , 0.7732256203115984 , 0.767883812701996
threaten , 76 , 0.8655510675129832 , 0.7670112826194517
dear , 69 , 0.7847663012117714 , 0.765359700244346
smart , 73 , 0.8309290248124639 , 0.7651435521691451
ge , 67 , 0.7616849394114252 , 0.7616849394114252
sr , 67 , 0.7616849394114252 , 0.7616849394114252
swap , 67 , 0.7616849394114252 , 0.7616849394114252
beck , 67 , 0.7616849394114252 , 0.7616849394114252
linear , 67 , 0.7616849394114252 , 0.7616849394114252
header , 67 , 0.7616849394114252 , 0.7616849394114252
probabl , 67 , 0.7616849394114252 , 0.7616849394114252
hitler , 67 , 0.7616849394114252 , 0.7616849394114252
logo , 67 , 0.7616849394114252 , 0.7616849394114252
utah , 67 , 0.7616849394114252 , 0.7616849394114252
dwyer , 67 , 0.7616849394114252 , 0.7616849394114252
highwai , 67 , 0.7616849394114252 , 0.7616849394114252
cryptographi , 67 , 0.7616849394114252 , 0.7616849394114252
stereo , 67 , 0.7616849394114252 , 0.7616849394114252
duo , 67 , 0.7616849394114252 , 0.7616849394114252
nichol , 67 , 0.7616849394114252 , 0.7616849394114252
miracl , 67 , 0.7616849394114252 , 0.7616849394114252
lawrenc , 67 , 0.7616849394114252 , 0.7616849394114252
squar , 67 , 0.7616849394114252 , 0.7616849394114252
rpi , 67 , 0.7616849394114252 , 0.7616849394114252
toyota , 67 , 0.7616849394114252 , 0.7616849394114252
august , 67 , 0.7616849394114252 , 0.7616849394114252
vlb , 67 , 0.7616849394114252 , 0.7616849394114252
zealand , 67 , 0.7616849394114252 , 0.7616849394114252
pointer , 67 , 0.7616849394114252 , 0.7616849394114252
alexand , 67 , 0.7616849394114252 , 0.7616849394114252
myth , 69 , 0.7847663012117714 , 0.7607758211570916
alarm , 68 , 0.7732256203115984 , 0.7607175304457835
grand , 71 , 0.8078476630121176 , 0.7589045421438493
stretch , 68 , 0.7732256203115984 , 0.7577493552744327
dot , 67 , 0.7616849394114252 , 0.7575095247972925
cry , 68 , 0.7732256203115984 , 0.7561018818995086
sake , 68 , 0.7732256203115984 , 0.7547131026908949
lean , 75 , 0.8540103866128101 , 0.7540682070282276
slave , 69 , 0.7847663012117714 , 0.7530513041209461
lb , 66 , 0.7501442585112521 , 0.7501442585112521
sg , 66 , 0.7501442585112521 , 0.7501442585112521
digest , 66 , 0.7501442585112521 , 0.7501442585112521
biker , 66 , 0.7501442585112521 , 0.7501442585112521
vertic , 66 , 0.7501442585112521 , 0.7501442585112521
jackson , 66 , 0.7501442585112521 , 0.7501442585112521
categori , 66 , 0.7501442585112521 , 0.7501442585112521
utoronto , 66 , 0.7501442585112521 , 0.7501442585112521
paramet , 66 , 0.7501442585112521 , 0.7501442585112521
desi , 66 , 0.7501442585112521 , 0.7501442585112521
stewart , 66 , 0.7501442585112521 , 0.7501442585112521
mexico , 66 , 0.7501442585112521 , 0.7501442585112521
phill , 66 , 0.7501442585112521 , 0.7501442585112521
confid , 66 , 0.7501442585112521 , 0.7501442585112521
athen , 66 , 0.7501442585112521 , 0.7501442585112521
cia , 66 , 0.7501442585112521 , 0.7501442585112521
fri , 66 , 0.7501442585112521 , 0.7501442585112521
nyr , 66 , 0.7501442585112521 , 0.7501442585112521
raster , 66 , 0.7501442585112521 , 0.7501442585112521
sat , 66 , 0.7501442585112521 , 0.7501442585112521
secretari , 66 , 0.7501442585112521 , 0.7501442585112521
twist , 66 , 0.7501442585112521 , 0.7493046370942797
preach , 66 , 0.7501442585112521 , 0.7492910216118424
fish , 66 , 0.7501442585112521 , 0.7487464023143469
tone , 71 , 0.8078476630121176 , 0.7484886980792465
club , 76 , 0.8655510675129832 , 0.7478906067832114
bone , 74 , 0.842469705712637 , 0.7453141615335734
truck , 76 , 0.8655510675129832 , 0.7445502750919053
singer , 68 , 0.7732256203115984 , 0.7441701807902098
helmet , 66 , 0.7501442585112521 , 0.7441171382856345
constant , 69 , 0.7847663012117714 , 0.7430393860353193
gather , 74 , 0.842469705712637 , 0.7390646550948118
mcconki , 65 , 0.738603577611079 , 0.738603577611079
focu , 65 , 0.738603577611079 , 0.738603577611079
cm , 65 , 0.738603577611079 , 0.738603577611079
nf , 65 , 0.738603577611079 , 0.738603577611079
suprem , 65 , 0.738603577611079 , 0.738603577611079
portabl , 65 , 0.738603577611079 , 0.738603577611079
arthur , 65 , 0.738603577611079 , 0.738603577611079
revolut , 65 , 0.738603577611079 , 0.738603577611079
powerbook , 65 , 0.738603577611079 , 0.738603577611079
lewi , 65 , 0.738603577611079 , 0.738603577611079
ascii , 65 , 0.738603577611079 , 0.738603577611079
skate , 65 , 0.738603577611079 , 0.738603577611079
justif , 65 , 0.738603577611079 , 0.738603577611079
donald , 65 , 0.738603577611079 , 0.738603577611079
config , 65 , 0.738603577611079 , 0.738603577611079
cartridg , 65 , 0.738603577611079 , 0.738603577611079
wheeli , 65 , 0.738603577611079 , 0.738603577611079
gen , 65 , 0.738603577611079 , 0.738603577611079
preserv , 65 , 0.738603577611079 , 0.738603577611079
hamilton , 65 , 0.738603577611079 , 0.738603577611079
yassin , 65 , 0.738603577611079 , 0.738603577611079
louisvil , 65 , 0.738603577611079 , 0.738603577611079
closer , 67 , 0.7616849394114252 , 0.7385340807737177
feed , 74 , 0.842469705712637 , 0.7352750124830718
budget , 78 , 0.8886324293133294 , 0.7330074650539709
bureau , 65 , 0.738603577611079 , 0.7325946113620445
trap , 65 , 0.738603577611079 , 0.7303480567598754
magic , 65 , 0.738603577611079 , 0.7270758024807561
favorit , 64 , 0.727062896710906 , 0.727062896710906
rx , 64 , 0.727062896710906 , 0.727062896710906
conveni , 64 , 0.727062896710906 , 0.727062896710906
insult , 64 , 0.727062896710906 , 0.727062896710906
stronger , 64 , 0.727062896710906 , 0.727062896710906
cherri , 64 , 0.727062896710906 , 0.727062896710906
circa , 64 , 0.727062896710906 , 0.727062896710906
differenti , 64 , 0.727062896710906 , 0.727062896710906
french , 64 , 0.727062896710906 , 0.727062896710906
gerard , 64 , 0.727062896710906 , 0.727062896710906
irrat , 64 , 0.727062896710906 , 0.727062896710906
forgot , 64 , 0.727062896710906 , 0.727062896710906
pollut , 64 , 0.727062896710906 , 0.727062896710906
cnn , 64 , 0.727062896710906 , 0.727062896710906
ross , 64 , 0.727062896710906 , 0.727062896710906
compet , 64 , 0.727062896710906 , 0.727062896710906
bloom , 64 , 0.727062896710906 , 0.727062896710906
kodak , 64 , 0.727062896710906 , 0.727062896710906
simon , 64 , 0.727062896710906 , 0.727062896710906
graham , 64 , 0.727062896710906 , 0.727062896710906
dump , 65 , 0.738603577611079 , 0.7258322550848079
fellow , 66 , 0.7501442585112521 , 0.7253459264986206
glad , 68 , 0.7732256203115984 , 0.724749964340347
portion , 68 , 0.7732256203115984 , 0.7242008065487057
pack , 67 , 0.7616849394114252 , 0.7237295128701299
cloth , 65 , 0.738603577611079 , 0.7231182355856216
dismiss , 66 , 0.7501442585112521 , 0.7216198228049218
let , 156 , 1.788805539526832 , 0.7203305552527144
billion , 87 , 0.9924985574148875 , 0.7185187428214503
ghost , 65 , 0.738603577611079 , 0.7173225785614397
el , 63 , 0.7155222158107328 , 0.7155222158107328
zionism , 63 , 0.7155222158107328 , 0.7155222158107328
cdrom , 63 , 0.7155222158107328 , 0.7155222158107328
okcforum , 63 , 0.7155222158107328 , 0.7155222158107328
densiti , 63 , 0.7155222158107328 , 0.7155222158107328
arsenokoitai , 63 , 0.7155222158107328 , 0.7155222158107328
derek , 63 , 0.7155222158107328 , 0.7155222158107328
resurrect , 63 , 0.7155222158107328 , 0.7155222158107328
supplement , 63 , 0.7155222158107328 , 0.7155222158107328
intellectu , 63 , 0.7155222158107328 , 0.7155222158107328
footbal , 63 , 0.7155222158107328 , 0.7155222158107328
domest , 63 , 0.7155222158107328 , 0.7155222158107328
invit , 63 , 0.7155222158107328 , 0.7155222158107328
amplifi , 63 , 0.7155222158107328 , 0.7155222158107328
cco , 63 , 0.7155222158107328 , 0.7155222158107328
int , 63 , 0.7155222158107328 , 0.7155222158107328
biggest , 63 , 0.7155222158107328 , 0.7155222158107328
baptist , 63 , 0.7155222158107328 , 0.7155222158107328
clone , 63 , 0.7155222158107328 , 0.7155222158107328
simul , 63 , 0.7155222158107328 , 0.7155222158107328
click , 64 , 0.727062896710906 , 0.7149269633650464
chief , 69 , 0.7847663012117714 , 0.714065639408555
assign , 66 , 0.7501442585112521 , 0.7140133066165669
liver , 63 , 0.7155222158107328 , 0.7130714289720028
campaign , 86 , 0.9809578765147143 , 0.7118387891514251
cast , 63 , 0.7155222158107328 , 0.7103846404376913
defeat , 63 , 0.7155222158107328 , 0.7086917821213092
gift , 71 , 0.8078476630121176 , 0.7072065553290824
stan , 62 , 0.7039815349105597 , 0.7039815349105597
gs , 62 , 0.7039815349105597 , 0.7039815349105597
mh , 62 , 0.7039815349105597 , 0.7039815349105597
ne , 62 , 0.7039815349105597 , 0.7039815349105597
ow , 62 , 0.7039815349105597 , 0.7039815349105597
particl , 62 , 0.7039815349105597 , 0.7039815349105597
graviti , 62 , 0.7039815349105597 , 0.7039815349105597
expans , 62 , 0.7039815349105597 , 0.7039815349105597
arrog , 62 , 0.7039815349105597 , 0.7039815349105597
graduat , 62 , 0.7039815349105597 , 0.7039815349105597
conspiraci , 62 , 0.7039815349105597 , 0.7039815349105597
socket , 62 , 0.7039815349105597 , 0.7039815349105597
yanke , 62 , 0.7039815349105597 , 0.7039815349105597
dresden , 62 , 0.7039815349105597 , 0.7039815349105597
ohanu , 62 , 0.7039815349105597 , 0.7039815349105597
quebec , 62 , 0.7039815349105597 , 0.7039815349105597
antenna , 62 , 0.7039815349105597 , 0.7039815349105597
conner , 62 , 0.7039815349105597 , 0.7039815349105597
deskjet , 62 , 0.7039815349105597 , 0.7039815349105597
excit , 62 , 0.7039815349105597 , 0.7039815349105597
iowa , 62 , 0.7039815349105597 , 0.7039815349105597
beckman , 62 , 0.7039815349105597 , 0.7039815349105597
dee , 62 , 0.7039815349105597 , 0.7039815349105597
russ , 62 , 0.7039815349105597 , 0.7039815349105597
horribl , 62 , 0.7039815349105597 , 0.7039815349105597
karabakh , 62 , 0.7039815349105597 , 0.7039815349105597
rle , 62 , 0.7039815349105597 , 0.7039815349105597
rpm , 62 , 0.7039815349105597 , 0.7039815349105597
februari , 62 , 0.7039815349105597 , 0.7039815349105597
incorrect , 62 , 0.7039815349105597 , 0.7039815349105597
pacif , 62 , 0.7039815349105597 , 0.7039815349105597
grip , 63 , 0.7155222158107328 , 0.7025920459893589
partial , 62 , 0.7039815349105597 , 0.700164661333945
worker , 87 , 0.9924985574148875 , 0.6971015889474371
craft , 64 , 0.727062896710906 , 0.6967276018404028
notion , 68 , 0.7732256203115984 , 0.6964070683998485
tune , 62 , 0.7039815349105597 , 0.6948500846892174
avail , 61 , 0.6924408540103866 , 0.6924408540103866
ev , 61 , 0.6924408540103866 , 0.6924408540103866
km , 61 , 0.6924408540103866 , 0.6924408540103866
mn , 61 , 0.6924408540103866 , 0.6924408540103866
vl , 61 , 0.6924408540103866 , 0.6924408540103866
bandwidth , 61 , 0.6924408540103866 , 0.6924408540103866
chromium , 61 , 0.6924408540103866 , 0.6924408540103866
oblig , 61 , 0.6924408540103866 , 0.6924408540103866
fortun , 61 , 0.6924408540103866 , 0.6924408540103866
fridai , 61 , 0.6924408540103866 , 0.6924408540103866
hadn , 61 , 0.6924408540103866 , 0.6924408540103866
graph , 61 , 0.6924408540103866 , 0.6924408540103866
fulfil , 61 , 0.6924408540103866 , 0.6924408540103866
vesa , 61 , 0.6924408540103866 , 0.6924408540103866
mondai , 61 , 0.6924408540103866 , 0.6924408540103866
bound , 61 , 0.6924408540103866 , 0.6924408540103866
televis , 61 , 0.6924408540103866 , 0.6924408540103866
hudson , 61 , 0.6924408540103866 , 0.6924408540103866
arrang , 61 , 0.6924408540103866 , 0.6924408540103866
massiv , 61 , 0.6924408540103866 , 0.6924408540103866
ksu , 61 , 0.6924408540103866 , 0.6924408540103866
slc , 61 , 0.6924408540103866 , 0.6924408540103866
zoologi , 61 , 0.6924408540103866 , 0.6924408540103866
ocom , 61 , 0.6924408540103866 , 0.6924408540103866
exhaust , 61 , 0.6924408540103866 , 0.6909476894364196
spare , 61 , 0.6924408540103866 , 0.6896406031224301
film , 85 , 0.9694171956145412 , 0.6887158711911796
counter , 61 , 0.6924408540103866 , 0.688596749468897
phase , 65 , 0.738603577611079 , 0.6879085980025332
ruin , 61 , 0.6924408540103866 , 0.686123270159438
quiet , 69 , 0.7847663012117714 , 0.6855684346670995
grab , 69 , 0.7847663012117714 , 0.68457450444917
cage , 61 , 0.6924408540103866 , 0.684516643231826
beer , 66 , 0.7501442585112521 , 0.684454094244995
accomplish , 64 , 0.727062896710906 , 0.68417412703313
employee , 75 , 0.8540103866128101 , 0.6817790722739825
dp , 60 , 0.6809001731102134 , 0.6809001731102134
eo , 60 , 0.6809001731102134 , 0.6809001731102134
ex , 60 , 0.6809001731102134 , 0.6809001731102134
chinet , 60 , 0.6809001731102134 , 0.6809001731102134
infinit , 60 , 0.6809001731102134 , 0.6809001731102134
crazi , 60 , 0.6809001731102134 , 0.6809001731102134
appressian , 60 , 0.6809001731102134 , 0.6809001731102134
chuq , 60 , 0.6809001731102134 , 0.6809001731102134
cica , 60 , 0.6809001731102134 , 0.6809001731102134
sensit , 60 , 0.6809001731102134 , 0.6809001731102134
lucki , 60 , 0.6809001731102134 , 0.6809001731102134
delai , 60 , 0.6809001731102134 , 0.6809001731102134
haye , 60 , 0.6809001731102134 , 0.6809001731102134
richardson , 60 , 0.6809001731102134 , 0.6809001731102134
monash , 60 , 0.6809001731102134 , 0.6809001731102134
winfield , 60 , 0.6809001731102134 , 0.6809001731102134
persecut , 60 , 0.6809001731102134 , 0.6809001731102134
invas , 60 , 0.6809001731102134 , 0.6809001731102134
cassett , 60 , 0.6809001731102134 , 0.6809001731102134
han , 60 , 0.6809001731102134 , 0.6809001731102134
hcf , 60 , 0.6809001731102134 , 0.6809001731102134
mtl , 60 , 0.6809001731102134 , 0.6809001731102134
oac , 60 , 0.6809001731102134 , 0.6809001731102134
dimens , 60 , 0.6809001731102134 , 0.6809001731102134
modif , 60 , 0.6809001731102134 , 0.6809001731102134
meter , 62 , 0.7039815349105597 , 0.6796052828534872
guilt , 61 , 0.6924408540103866 , 0.6794108373178052
weekend , 71 , 0.8078476630121176 , 0.6791178150607485
dust , 64 , 0.727062896710906 , 0.6789548587654641
bind , 63 , 0.7155222158107328 , 0.6781522550142453
accident , 66 , 0.7501442585112521 , 0.6771244261995338
upset , 60 , 0.6809001731102134 , 0.6760031379268991
alter , 62 , 0.7039815349105597 , 0.6757021778881023
blink , 60 , 0.6809001731102134 , 0.675068208132865
mess , 61 , 0.6924408540103866 , 0.6748768816661544
attract , 65 , 0.738603577611079 , 0.673603264454983
dynamic , 60 , 0.6809001731102134 , 0.6704616365748817
dl , 59 , 0.6693594922100403 , 0.6693594922100403
gr , 59 , 0.6693594922100403 , 0.6693594922100403
gw , 59 , 0.6693594922100403 , 0.6693594922100403
si , 59 , 0.6693594922100403 , 0.6693594922100403
oort , 59 , 0.6693594922100403 , 0.6693594922100403
arabia , 59 , 0.6693594922100403 , 0.6693594922100403
puck , 59 , 0.6693594922100403 , 0.6693594922100403
denni , 59 , 0.6693594922100403 , 0.6693594922100403
analyz , 59 , 0.6693594922100403 , 0.6693594922100403
indian , 59 , 0.6693594922100403 , 0.6693594922100403
gardner , 59 , 0.6693594922100403 , 0.6693594922100403
alchemi , 59 , 0.6693594922100403 , 0.6693594922100403
antibiot , 59 , 0.6693594922100403 , 0.6693594922100403
gonna , 59 , 0.6693594922100403 , 0.6693594922100403
inf , 59 , 0.6693594922100403 , 0.6693594922100403
difficulti , 59 , 0.6693594922100403 , 0.6693594922100403
acknowledg , 59 , 0.6693594922100403 , 0.6693594922100403
psu , 59 , 0.6693594922100403 , 0.6693594922100403
dictat , 59 , 0.6693594922100403 , 0.6693594922100403
molest , 59 , 0.6693594922100403 , 0.6693594922100403
substanti , 59 , 0.6693594922100403 , 0.6693594922100403
invest , 64 , 0.727062896710906 , 0.6671320815156645
convict , 60 , 0.6809001731102134 , 0.6669896885533475
scratch , 59 , 0.6693594922100403 , 0.6659374676241099
wash , 63 , 0.7155222158107328 , 0.6636063812769678
tough , 72 , 0.8193883439122909 , 0.6617891346995108
clip , 59 , 0.6693594922100403 , 0.6612582801597937
storm , 65 , 0.738603577611079 , 0.658331231654378
cf , 58 , 0.6578188113098673 , 0.6578188113098673
hm , 58 , 0.6578188113098673 , 0.6578188113098673
io , 58 , 0.6578188113098673 , 0.6578188113098673
nm , 58 , 0.6578188113098673 , 0.6578188113098673
om , 58 , 0.6578188113098673 , 0.6578188113098673
tc , 58 , 0.6578188113098673 , 0.6578188113098673
wi , 58 , 0.6578188113098673 , 0.6578188113098673
rwing , 58 , 0.6578188113098673 , 0.6578188113098673
japanes , 58 , 0.6578188113098673 , 0.6578188113098673
biologi , 58 , 0.6578188113098673 , 0.6578188113098673
emploi , 58 , 0.6578188113098673 , 0.6578188113098673
albert , 58 , 0.6578188113098673 , 0.6578188113098673
planetari , 58 , 0.6578188113098673 , 0.6578188113098673
pasadena , 58 , 0.6578188113098673 , 0.6578188113098673
void , 58 , 0.6578188113098673 , 0.6578188113098673
accord , 58 , 0.6578188113098673 , 0.6578188113098673
acm , 58 , 0.6578188113098673 , 0.6578188113098673
ahl , 58 , 0.6578188113098673 , 0.6578188113098673
laurentian , 58 , 0.6578188113098673 , 0.6578188113098673
ain , 58 , 0.6578188113098673 , 0.6578188113098673
behaviour , 58 , 0.6578188113098673 , 0.6578188113098673
edm , 58 , 0.6578188113098673 , 0.6578188113098673
fpu , 58 , 0.6578188113098673 , 0.6578188113098673
fsu , 58 , 0.6578188113098673 , 0.6578188113098673
arromde , 58 , 0.6578188113098673 , 0.6578188113098673
marshal , 58 , 0.6578188113098673 , 0.6578188113098673
alli , 58 , 0.6578188113098673 , 0.6578188113098673
josh , 58 , 0.6578188113098673 , 0.6578188113098673
pair , 66 , 0.7501442585112521 , 0.6574954390189643
scene , 76 , 0.8655510675129832 , 0.6550874784899666
alcohol , 62 , 0.7039815349105597 , 0.6540490223185077
discount , 58 , 0.6578188113098673 , 0.6535798577776935
dirt , 60 , 0.6809001731102134 , 0.6482774771902289
sharp , 62 , 0.7039815349105597 , 0.6471232802520224
biolog , 57 , 0.6462781304096942 , 0.6462781304096942
bj , 57 , 0.6462781304096942 , 0.6462781304096942
cp , 57 , 0.6462781304096942 , 0.6462781304096942
rm , 57 , 0.6462781304096942 , 0.6462781304096942
tn , 57 , 0.6462781304096942 , 0.6462781304096942
temp , 57 , 0.6462781304096942 , 0.6462781304096942
coordin , 57 , 0.6462781304096942 , 0.6462781304096942
africa , 57 , 0.6462781304096942 , 0.6462781304096942
behav , 57 , 0.6462781304096942 , 0.6462781304096942
bryan , 57 , 0.6462781304096942 , 0.6462781304096942
palmer , 57 , 0.6462781304096942 , 0.6462781304096942
entertain , 57 , 0.6462781304096942 , 0.6462781304096942
kaldi , 57 , 0.6462781304096942 , 0.6462781304096942
hut , 57 , 0.6462781304096942 , 0.6462781304096942
erik , 57 , 0.6462781304096942 , 0.6462781304096942
retriev , 57 , 0.6462781304096942 , 0.6462781304096942
startup , 57 , 0.6462781304096942 , 0.6462781304096942
refut , 57 , 0.6462781304096942 , 0.6462781304096942
award , 58 , 0.6578188113098673 , 0.6451518741489496
ratio , 59 , 0.6693594922100403 , 0.6440256178882048
hunter , 59 , 0.6693594922100403 , 0.6422919131245106
steel , 61 , 0.6924408540103866 , 0.6420317995330259
tight , 58 , 0.6578188113098673 , 0.639188292841373
prime , 63 , 0.7155222158107328 , 0.6374601165030347
tast , 56 , 0.634737449509521 , 0.634737449509521
reduct , 56 , 0.634737449509521 , 0.634737449509521
democrat , 56 , 0.634737449509521 , 0.634737449509521
archi , 56 , 0.634737449509521 , 0.634737449509521
thor , 56 , 0.634737449509521 , 0.634737449509521
empti , 56 , 0.634737449509521 , 0.634737449509521
scanner , 56 , 0.634737449509521 , 0.634737449509521
harder , 56 , 0.634737449509521 , 0.634737449509521
grei , 56 , 0.634737449509521 , 0.634737449509521
baden , 56 , 0.634737449509521 , 0.634737449509521
oppress , 56 , 0.634737449509521 , 0.634737449509521
ucla , 56 , 0.634737449509521 , 0.634737449509521
occas , 56 , 0.634737449509521 , 0.634737449509521
tongu , 56 , 0.634737449509521 , 0.634737449509521
campu , 56 , 0.634737449509521 , 0.634737449509521
muscl , 56 , 0.634737449509521 , 0.634737449509521
inhabit , 56 , 0.634737449509521 , 0.634737449509521
calgari , 56 , 0.634737449509521 , 0.634737449509521
suddenli , 56 , 0.634737449509521 , 0.634737449509521
uoknor , 56 , 0.634737449509521 , 0.634737449509521
saturdai , 56 , 0.634737449509521 , 0.634737449509521
simultan , 56 , 0.634737449509521 , 0.634737449509521
billboard , 56 , 0.634737449509521 , 0.634737449509521
textur , 56 , 0.634737449509521 , 0.634737449509521
heavili , 56 , 0.634737449509521 , 0.634737449509521
leland , 56 , 0.634737449509521 , 0.634737449509521
gld , 56 , 0.634737449509521 , 0.634737449509521
orion , 56 , 0.634737449509521 , 0.634737449509521
msg , 56 , 0.634737449509521 , 0.634737449509521
pirat , 56 , 0.634737449509521 , 0.634737449509521
angl , 56 , 0.634737449509521 , 0.634737449509521
utk , 56 , 0.634737449509521 , 0.634737449509521
incarn , 56 , 0.634737449509521 , 0.634737449509521
thursdai , 56 , 0.634737449509521 , 0.634737449509521
flaw , 56 , 0.634737449509521 , 0.634737449509521
narrow , 61 , 0.6924408540103866 , 0.6335992774101362
fourth , 63 , 0.7155222158107328 , 0.6322317712470773
desert , 60 , 0.6809001731102134 , 0.6319842832068199
pioneer , 56 , 0.634737449509521 , 0.6307435746612202
global , 68 , 0.7732256203115984 , 0.630235823754137
coin , 56 , 0.634737449509521 , 0.6298721837852274
bull , 56 , 0.634737449509521 , 0.6280613246210546
fiction , 58 , 0.6578188113098673 , 0.6268390502706611
occasion , 59 , 0.6693594922100403 , 0.6243512457661774
ia , 55 , 0.6231967686093479 , 0.6231967686093479
kb , 55 , 0.6231967686093479 , 0.6231967686093479
sh , 55 , 0.6231967686093479 , 0.6231967686093479
voyager , 55 , 0.6231967686093479 , 0.6231967686093479
width , 55 , 0.6231967686093479 , 0.6231967686093479
nomin , 55 , 0.6231967686093479 , 0.6231967686093479
delawar , 55 , 0.6231967686093479 , 0.6231967686093479
intercours , 55 , 0.6231967686093479 , 0.6231967686093479
emerg , 55 , 0.6231967686093479 , 0.6231967686093479
vacat , 55 , 0.6231967686093479 , 0.6231967686093479
extract , 55 , 0.6231967686093479 , 0.6231967686093479
larc , 55 , 0.6231967686093479 , 0.6231967686093479
crap , 55 , 0.6231967686093479 , 0.6231967686093479
beyer , 55 , 0.6231967686093479 , 0.6231967686093479
